m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 1.742E+00, 2.711E+00, 2.464E+00, 1.529E+00, 1.200E+00, 1.790E+00, 2.762E+00, 2.490E+00, 1.536E+00
 1.250E+00, 1.575E+00, 2.423E+00, 2.210E+00, 1.391E+00, 1.250E+00, 1.623E+00, 2.475E+00, 2.238E+00, 1.400E+00
 1.300E+00, 1.424E+00, 2.167E+00, 1.983E+00, 1.265E+00, 1.300E+00, 1.472E+00, 2.218E+00, 2.012E+00, 1.277E+00
 1.350E+00, 1.287E+00, 1.939E+00, 1.780E+00, 1.151E+00, 1.350E+00, 1.334E+00, 1.990E+00, 1.809E+00, 1.165E+00
 1.400E+00, 1.163E+00, 1.736E+00, 1.598E+00, 1.048E+00, 1.400E+00, 1.209E+00, 1.786E+00, 1.627E+00, 1.063E+00
 1.450E+00, 1.051E+00, 1.555E+00, 1.436E+00, 9.533E-01, 1.450E+00, 1.096E+00, 1.603E+00, 1.464E+00, 9.707E-01
 1.500E+00, 9.498E-01, 1.392E+00, 1.290E+00, 8.675E-01, 1.500E+00, 9.933E-01, 1.439E+00, 1.318E+00, 8.860E-01
 1.550E+00, 8.581E-01, 1.247E+00, 1.160E+00, 7.894E-01, 1.550E+00, 9.002E-01, 1.292E+00, 1.187E+00, 8.087E-01
 1.600E+00, 7.753E-01, 1.118E+00, 1.043E+00, 7.183E-01, 1.600E+00, 8.158E-01, 1.160E+00, 1.070E+00, 7.382E-01
 1.650E+00, 7.006E-01, 1.001E+00, 9.384E-01, 6.536E-01, 1.650E+00, 7.392E-01, 1.042E+00, 9.644E-01, 6.737E-01
 1.700E+00, 6.331E-01, 8.974E-01, 8.448E-01, 5.948E-01, 1.700E+00, 6.699E-01, 9.360E-01, 8.700E-01, 6.148E-01
 1.750E+00, 5.722E-01, 8.041E-01, 7.609E-01, 5.413E-01, 1.750E+00, 6.071E-01, 8.406E-01, 7.853E-01, 5.611E-01
 1.800E+00, 5.172E-01, 7.206E-01, 6.857E-01, 4.928E-01, 1.800E+00, 5.503E-01, 7.550E-01, 7.094E-01, 5.121E-01
 1.850E+00, 4.677E-01, 6.458E-01, 6.183E-01, 4.487E-01, 1.850E+00, 4.988E-01, 6.781E-01, 6.412E-01, 4.674E-01
 1.900E+00, 4.230E-01, 5.788E-01, 5.578E-01, 4.087E-01, 1.900E+00, 4.523E-01, 6.090E-01, 5.799E-01, 4.267E-01
 1.950E+00, 3.828E-01, 5.188E-01, 5.035E-01, 3.724E-01, 1.950E+00, 4.101E-01, 5.470E-01, 5.248E-01, 3.896E-01
 2.000E+00, 3.465E-01, 4.650E-01, 4.546E-01, 3.396E-01, 2.000E+00, 3.720E-01, 4.913E-01, 4.752E-01, 3.559E-01
 2.050E+00, 3.137E-01, 4.169E-01, 4.107E-01, 3.098E-01, 2.050E+00, 3.376E-01, 4.413E-01, 4.306E-01, 3.253E-01
 2.100E+00, 2.842E-01, 3.738E-01, 3.711E-01, 2.829E-01, 2.100E+00, 3.064E-01, 3.965E-01, 3.903E-01, 2.974E-01
