m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.350E+00, 1.202E+00, 1.814E+00, 1.659E+00, 1.069E+00, 1.350E+00, 1.234E+00, 1.845E+00, 1.694E+00, 1.102E+00
 1.400E+00, 1.083E+00, 1.617E+00, 1.482E+00, 9.692E-01, 1.400E+00, 1.114E+00, 1.649E+00, 1.519E+00, 1.002E+00
 1.450E+00, 9.757E-01, 1.442E+00, 1.324E+00, 8.786E-01, 1.450E+00, 1.006E+00, 1.474E+00, 1.363E+00, 9.104E-01
 1.500E+00, 8.792E-01, 1.286E+00, 1.184E+00, 7.965E-01, 1.500E+00, 9.083E-01, 1.318E+00, 1.224E+00, 8.273E-01
 1.550E+00, 7.923E-01, 1.148E+00, 1.059E+00, 7.222E-01, 1.550E+00, 8.201E-01, 1.179E+00, 1.099E+00, 7.516E-01
 1.600E+00, 7.140E-01, 1.024E+00, 9.480E-01, 6.547E-01, 1.600E+00, 7.405E-01, 1.054E+00, 9.873E-01, 6.827E-01
 1.650E+00, 6.434E-01, 9.136E-01, 8.490E-01, 5.936E-01, 1.650E+00, 6.687E-01, 9.430E-01, 8.876E-01, 6.201E-01
 1.700E+00, 5.799E-01, 8.153E-01, 7.608E-01, 5.382E-01, 1.700E+00, 6.039E-01, 8.434E-01, 7.985E-01, 5.631E-01
 1.750E+00, 5.227E-01, 7.276E-01, 6.823E-01, 4.880E-01, 1.750E+00, 5.456E-01, 7.543E-01, 7.187E-01, 5.113E-01
 1.800E+00, 4.713E-01, 6.494E-01, 6.122E-01, 4.425E-01, 1.800E+00, 4.930E-01, 6.746E-01, 6.473E-01, 4.643E-01
 1.850E+00, 4.250E-01, 5.796E-01, 5.498E-01, 4.013E-01, 1.850E+00, 4.456E-01, 6.034E-01, 5.834E-01, 4.216E-01
 1.900E+00, 3.833E-01, 5.173E-01, 4.940E-01, 3.640E-01, 1.900E+00, 4.029E-01, 5.396E-01, 5.260E-01, 3.830E-01
 1.950E+00, 3.459E-01, 4.618E-01, 4.443E-01, 3.303E-01, 1.950E+00, 3.644E-01, 4.827E-01, 4.746E-01, 3.481E-01
 2.000E+00, 3.122E-01, 4.123E-01, 3.998E-01, 2.999E-01, 2.000E+00, 3.297E-01, 4.318E-01, 4.283E-01, 3.165E-01
 2.050E+00, 2.819E-01, 3.681E-01, 3.600E-01, 2.724E-01, 2.050E+00, 2.984E-01, 3.864E-01, 3.868E-01, 2.879E-01
 2.100E+00, 2.546E-01, 3.288E-01, 3.243E-01, 2.476E-01, 2.100E+00, 2.703E-01, 3.458E-01, 3.494E-01, 2.621E-01
