m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.500E+00, 8.793E-01, 1.306E+00, 1.237E+00, 8.523E-01, 1.500E+00, 9.320E-01, 1.362E+00, 1.269E+00, 8.617E-01
 1.550E+00, 7.930E-01, 1.170E+00, 1.111E+00, 7.750E-01, 1.550E+00, 8.427E-01, 1.220E+00, 1.140E+00, 7.831E-01
 1.600E+00, 7.153E-01, 1.048E+00, 9.987E-01, 7.047E-01, 1.600E+00, 7.621E-01, 1.093E+00, 1.025E+00, 7.115E-01
 1.650E+00, 6.452E-01, 9.390E-01, 8.978E-01, 6.408E-01, 1.650E+00, 6.892E-01, 9.794E-01, 9.215E-01, 6.463E-01
 1.700E+00, 5.821E-01, 8.414E-01, 8.074E-01, 5.827E-01, 1.700E+00, 6.234E-01, 8.774E-01, 8.293E-01, 5.869E-01
 1.750E+00, 5.252E-01, 7.540E-01, 7.265E-01, 5.299E-01, 1.750E+00, 5.640E-01, 7.860E-01, 7.467E-01, 5.328E-01
 1.800E+00, 4.741E-01, 6.758E-01, 6.540E-01, 4.820E-01, 1.800E+00, 5.104E-01, 7.039E-01, 6.728E-01, 4.837E-01
 1.850E+00, 4.280E-01, 6.057E-01, 5.889E-01, 4.385E-01, 1.850E+00, 4.619E-01, 6.304E-01, 6.066E-01, 4.391E-01
 1.900E+00, 3.866E-01, 5.428E-01, 5.307E-01, 3.990E-01, 1.900E+00, 4.183E-01, 5.644E-01, 5.473E-01, 3.986E-01
 1.950E+00, 3.493E-01, 4.866E-01, 4.784E-01, 3.632E-01, 1.950E+00, 3.788E-01, 5.053E-01, 4.941E-01, 3.619E-01
 2.000E+00, 3.158E-01, 4.362E-01, 4.314E-01, 3.307E-01, 2.000E+00, 3.432E-01, 4.524E-01, 4.464E-01, 3.286E-01
 2.050E+00, 2.856E-01, 3.911E-01, 3.893E-01, 3.013E-01, 2.050E+00, 3.111E-01, 4.050E-01, 4.035E-01, 2.986E-01
 2.100E+00, 2.585E-01, 3.507E-01, 3.514E-01, 2.747E-01, 2.100E+00, 2.821E-01, 3.625E-01, 3.649E-01, 2.714E-01
