m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.550E+00, 8.469E-01, 1.227E+00, 1.150E+00, 7.993E-01, 1.550E+00, 8.370E-01, 1.227E+00, 1.158E+00, 8.029E-01
 1.600E+00, 7.660E-01, 1.100E+00, 1.035E+00, 7.281E-01, 1.600E+00, 7.561E-01, 1.099E+00, 1.040E+00, 7.298E-01
 1.650E+00, 6.929E-01, 9.863E-01, 9.315E-01, 6.632E-01, 1.650E+00, 6.830E-01, 9.839E-01, 9.341E-01, 6.634E-01
 1.700E+00, 6.267E-01, 8.844E-01, 8.393E-01, 6.041E-01, 1.700E+00, 6.170E-01, 8.810E-01, 8.397E-01, 6.030E-01
 1.750E+00, 5.669E-01, 7.932E-01, 7.565E-01, 5.504E-01, 1.750E+00, 5.575E-01, 7.890E-01, 7.552E-01, 5.482E-01
 1.800E+00, 5.129E-01, 7.114E-01, 6.824E-01, 5.015E-01, 1.800E+00, 5.037E-01, 7.067E-01, 6.797E-01, 4.983E-01
 1.850E+00, 4.641E-01, 6.382E-01, 6.158E-01, 4.570E-01, 1.850E+00, 4.552E-01, 6.329E-01, 6.121E-01, 4.531E-01
 1.900E+00, 4.200E-01, 5.726E-01, 5.560E-01, 4.167E-01, 1.900E+00, 4.115E-01, 5.670E-01, 5.515E-01, 4.121E-01
 1.950E+00, 3.802E-01, 5.138E-01, 5.023E-01, 3.800E-01, 1.950E+00, 3.720E-01, 5.080E-01, 4.972E-01, 3.749E-01
 2.000E+00, 3.442E-01, 4.612E-01, 4.540E-01, 3.468E-01, 2.000E+00, 3.365E-01, 4.551E-01, 4.484E-01, 3.412E-01
 2.050E+00, 3.118E-01, 4.141E-01, 4.105E-01, 3.166E-01, 2.050E+00, 3.044E-01, 4.079E-01, 4.047E-01, 3.106E-01
 2.100E+00, 2.825E-01, 3.719E-01, 3.714E-01, 2.892E-01, 2.100E+00, 2.755E-01, 3.656E-01, 3.654E-01, 2.830E-01
