m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.650E+00, 1.777E+00, 2.285E+00, 1.381E+00, 9.624E-01, 1.950E+00, 2.765E-01, 3.672E-01, 2.052E-01, 1.071E-01
 1.700E+00, 1.662E+00, 2.177E+00, 1.279E+00, 9.330E-01, 2.000E+00, 2.435E-01, 3.269E-01, 1.836E-01, 9.776E-02
 1.750E+00, 1.552E+00, 2.072E+00, 1.185E+00, 9.010E-01, 2.050E+00, 2.148E-01, 2.910E-01, 1.645E-01, 8.924E-02
 1.800E+00, 1.448E+00, 1.970E+00, 1.096E+00, 8.663E-01, 2.100E+00, 1.897E-01, 2.591E-01, 1.475E-01, 8.149E-02
 1.850E+00, 1.350E+00, 1.870E+00, 1.015E+00, 8.290E-01,NaN,NaN,NaN,NaN,NaN
 1.900E+00, 1.257E+00, 1.774E+00, 9.409E-01, 7.892E-01,NaN,NaN,NaN,NaN,NaN
 1.950E+00, 1.168E+00, 1.679E+00, 8.733E-01, 7.473E-01,NaN,NaN,NaN,NaN,NaN
 2.000E+00, 1.085E+00, 1.587E+00, 8.121E-01, 7.039E-01,NaN,NaN,NaN,NaN,NaN
 2.050E+00, 1.006E+00, 1.498E+00, 7.568E-01, 6.595E-01,NaN,NaN,NaN,NaN,NaN
 2.100E+00, 9.310E-01, 1.410E+00, 7.071E-01, 6.145E-01,NaN,NaN,NaN,NaN,NaN
