m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.400E+00, 2.638E+00, 3.094E+00, 2.237E+00, 1.382E+00, 1.400E+00, 1.287E+00, 1.612E+00, 1.029E+00, 5.460E-01
 1.450E+00, 2.481E+00, 2.918E+00, 2.092E+00, 1.331E+00, 1.450E+00, 1.137E+00, 1.425E+00, 9.238E-01, 4.978E-01
 1.500E+00, 2.333E+00, 2.753E+00, 1.954E+00, 1.281E+00, 1.500E+00, 1.005E+00, 1.260E+00, 8.294E-01, 4.538E-01
 1.550E+00, 2.193E+00, 2.598E+00, 1.823E+00, 1.233E+00, 1.550E+00, 8.893E-01, 1.116E+00, 7.451E-01, 4.137E-01
 1.600E+00, 2.060E+00, 2.452E+00, 1.699E+00, 1.184E+00, 1.600E+00, 7.876E-01, 9.892E-01, 6.696E-01, 3.770E-01
 1.650E+00, 1.935E+00, 2.313E+00, 1.582E+00, 1.136E+00, 1.650E+00, 6.982E-01, 8.773E-01, 6.022E-01, 3.436E-01
 1.700E+00, 1.815E+00, 2.181E+00, 1.473E+00, 1.086E+00, 1.700E+00, 6.195E-01, 7.786E-01, 5.420E-01, 3.131E-01
 1.750E+00, 1.701E+00, 2.055E+00, 1.372E+00, 1.035E+00, 1.750E+00, 5.503E-01, 6.915E-01, 4.881E-01, 2.852E-01
 1.800E+00, 1.593E+00, 1.935E+00, 1.278E+00, 9.834E-01, 1.800E+00, 4.892E-01, 6.145E-01, 4.399E-01, 2.599E-01
 1.850E+00, 1.490E+00, 1.820E+00, 1.192E+00, 9.308E-01, 1.850E+00, 4.353E-01, 5.463E-01, 3.968E-01, 2.368E-01
 1.900E+00, 1.392E+00, 1.711E+00, 1.112E+00, 8.776E-01, 1.900E+00, 3.878E-01, 4.859E-01, 3.581E-01, 2.159E-01
 1.950E+00, 1.299E+00, 1.606E+00, 1.039E+00, 8.243E-01, 1.950E+00, 3.457E-01, 4.323E-01, 3.236E-01, 1.968E-01
 2.000E+00, 1.211E+00, 1.505E+00, 9.726E-01, 7.711E-01, 2.000E+00, 3.086E-01, 3.848E-01, 2.926E-01, 1.795E-01
 2.050E+00, 1.127E+00, 1.410E+00, 9.116E-01, 7.186E-01, 2.050E+00, 2.757E-01, 3.427E-01, 2.648E-01, 1.639E-01
 2.100E+00, 1.047E+00, 1.318E+00, 8.558E-01, 6.671E-01, 2.100E+00, 2.466E-01, 3.053E-01, 2.398E-01, 1.498E-01
