m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.450E+00, 2.277E+00, 2.671E+00, 1.877E+00, 1.177E+00, 1.450E+00, 9.998E-01, 1.229E+00, 7.905E-01, 4.211E-01
 1.500E+00, 2.137E+00, 2.519E+00, 1.749E+00, 1.133E+00, 1.500E+00, 8.816E-01, 1.087E+00, 7.091E-01, 3.836E-01
 1.550E+00, 2.005E+00, 2.375E+00, 1.627E+00, 1.090E+00, 1.550E+00, 7.781E-01, 9.613E-01, 6.363E-01, 3.494E-01
 1.600E+00, 1.880E+00, 2.239E+00, 1.512E+00, 1.048E+00, 1.600E+00, 6.874E-01, 8.512E-01, 5.713E-01, 3.184E-01
 1.650E+00, 1.762E+00, 2.110E+00, 1.405E+00, 1.004E+00, 1.650E+00, 6.078E-01, 7.543E-01, 5.132E-01, 2.901E-01
 1.700E+00, 1.649E+00, 1.988E+00, 1.304E+00, 9.603E-01, 1.700E+00, 5.379E-01, 6.689E-01, 4.613E-01, 2.644E-01
 1.750E+00, 1.542E+00, 1.871E+00, 1.211E+00, 9.153E-01, 1.750E+00, 4.765E-01, 5.936E-01, 4.149E-01, 2.410E-01
 1.800E+00, 1.441E+00, 1.759E+00, 1.126E+00, 8.694E-01, 1.800E+00, 4.225E-01, 5.270E-01, 3.734E-01, 2.197E-01
 1.850E+00, 1.345E+00, 1.652E+00, 1.047E+00, 8.225E-01, 1.850E+00, 3.751E-01, 4.681E-01, 3.363E-01, 2.004E-01
 1.900E+00, 1.253E+00, 1.550E+00, 9.750E-01, 7.751E-01, 1.900E+00, 3.333E-01, 4.161E-01, 3.031E-01, 1.829E-01
 1.950E+00, 1.167E+00, 1.452E+00, 9.093E-01, 7.275E-01, 1.950E+00, 2.964E-01, 3.699E-01, 2.735E-01, 1.670E-01
 2.000E+00, 1.085E+00, 1.359E+00, 8.493E-01, 6.800E-01, 2.000E+00, 2.639E-01, 3.290E-01, 2.469E-01, 1.526E-01
 2.050E+00, 1.007E+00, 1.270E+00, 7.946E-01, 6.331E-01, 2.050E+00, 2.352E-01, 2.928E-01, 2.232E-01, 1.395E-01
 2.100E+00, 9.337E-01, 1.185E+00, 7.448E-01, 5.871E-01, 2.100E+00, 2.099E-01, 2.607E-01, 2.019E-01, 1.277E-01
