m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.650E+00, 1.914E+00, 2.285E+00, 1.576E+00, 1.122E+00, 1.650E+00, 7.037E-01, 9.016E-01, 6.292E-01, 3.588E-01
 1.700E+00, 1.795E+00, 2.151E+00, 1.467E+00, 1.071E+00, 1.700E+00, 6.248E-01, 8.010E-01, 5.660E-01, 3.274E-01
 1.750E+00, 1.681E+00, 2.024E+00, 1.366E+00, 1.019E+00, 1.750E+00, 5.553E-01, 7.121E-01, 5.095E-01, 2.988E-01
 1.800E+00, 1.573E+00, 1.903E+00, 1.273E+00, 9.662E-01, 1.800E+00, 4.940E-01, 6.335E-01, 4.589E-01, 2.727E-01
 1.850E+00, 1.470E+00, 1.787E+00, 1.186E+00, 9.130E-01, 1.850E+00, 4.399E-01, 5.638E-01, 4.136E-01, 2.490E-01
 1.900E+00, 1.373E+00, 1.677E+00, 1.107E+00, 8.596E-01, 1.900E+00, 3.920E-01, 5.021E-01, 3.730E-01, 2.275E-01
 1.950E+00, 1.280E+00, 1.572E+00, 1.035E+00, 8.062E-01, 1.950E+00, 3.497E-01, 4.474E-01, 3.367E-01, 2.079E-01
 2.000E+00, 1.192E+00, 1.472E+00, 9.680E-01, 7.533E-01, 2.000E+00, 3.123E-01, 3.988E-01, 3.041E-01, 1.900E-01
 2.050E+00, 1.108E+00, 1.376E+00, 9.069E-01, 7.013E-01, 2.050E+00, 2.792E-01, 3.556E-01, 2.750E-01, 1.739E-01
 2.100E+00, 1.029E+00, 1.285E+00, 8.510E-01, 6.506E-01, 2.100E+00, 2.498E-01, 3.172E-01, 2.488E-01, 1.592E-01
