m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.300E+00, 3.040E+00, 3.499E+00, 2.511E+00, 1.465E+00, 1.300E+00, 1.739E+00, 2.112E+00, 1.269E+00, 6.359E-01
 1.350E+00, 2.858E+00, 3.301E+00, 2.357E+00, 1.409E+00, 1.350E+00, 1.533E+00, 1.865E+00, 1.137E+00, 5.799E-01
 1.400E+00, 2.687E+00, 3.116E+00, 2.207E+00, 1.357E+00, 1.400E+00, 1.352E+00, 1.648E+00, 1.019E+00, 5.289E-01
 1.450E+00, 2.527E+00, 2.944E+00, 2.063E+00, 1.309E+00, 1.450E+00, 1.194E+00, 1.458E+00, 9.140E-01, 4.824E-01
 1.500E+00, 2.376E+00, 2.782E+00, 1.925E+00, 1.262E+00, 1.500E+00, 1.055E+00, 1.291E+00, 8.197E-01, 4.401E-01
 1.550E+00, 2.233E+00, 2.628E+00, 1.793E+00, 1.217E+00, 1.550E+00, 9.334E-01, 1.144E+00, 7.353E-01, 4.015E-01
 1.600E+00, 2.097E+00, 2.482E+00, 1.669E+00, 1.171E+00, 1.600E+00, 8.264E-01, 1.014E+00, 6.598E-01, 3.662E-01
 1.650E+00, 1.969E+00, 2.344E+00, 1.553E+00, 1.124E+00, 1.650E+00, 7.322E-01, 8.998E-01, 5.924E-01, 3.341E-01
 1.700E+00, 1.846E+00, 2.211E+00, 1.445E+00, 1.075E+00, 1.700E+00, 6.493E-01, 7.987E-01, 5.322E-01, 3.047E-01
 1.750E+00, 1.730E+00, 2.084E+00, 1.344E+00, 1.026E+00, 1.750E+00, 5.763E-01, 7.093E-01, 4.785E-01, 2.778E-01
 1.800E+00, 1.619E+00, 1.962E+00, 1.252E+00, 9.750E-01, 1.800E+00, 5.120E-01, 6.301E-01, 4.305E-01, 2.533E-01
 1.850E+00, 1.514E+00, 1.845E+00, 1.167E+00, 9.229E-01, 1.850E+00, 4.552E-01, 5.599E-01, 3.877E-01, 2.309E-01
 1.900E+00, 1.413E+00, 1.733E+00, 1.089E+00, 8.699E-01, 1.900E+00, 4.051E-01, 4.976E-01, 3.495E-01, 2.105E-01
 1.950E+00, 1.318E+00, 1.625E+00, 1.018E+00, 8.166E-01, 1.950E+00, 3.608E-01, 4.423E-01, 3.155E-01, 1.918E-01
 2.000E+00, 1.228E+00, 1.522E+00, 9.533E-01, 7.634E-01, 2.000E+00, 3.217E-01, 3.933E-01, 2.850E-01, 1.749E-01
 2.050E+00, 1.142E+00, 1.424E+00, 8.942E-01, 7.107E-01, 2.050E+00, 2.871E-01, 3.497E-01, 2.578E-01, 1.595E-01
 2.100E+00, 1.060E+00, 1.330E+00, 8.403E-01, 6.590E-01, 2.100E+00, 2.564E-01, 3.110E-01, 2.334E-01, 1.455E-01
