m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.350E+00, 2.369E+00, 2.790E+00, 2.017E+00, 1.208E+00, 1.350E+00, 1.497E+00, 1.850E+00, 1.201E+00, 6.488E-01
 1.400E+00, 2.220E+00, 2.614E+00, 1.881E+00, 1.155E+00, 1.400E+00, 1.335E+00, 1.644E+00, 1.084E+00, 5.953E-01
 1.450E+00, 2.080E+00, 2.452E+00, 1.752E+00, 1.106E+00, 1.450E+00, 1.191E+00, 1.462E+00, 9.785E-01, 5.458E-01
 1.500E+00, 1.948E+00, 2.301E+00, 1.630E+00, 1.059E+00, 1.500E+00, 1.065E+00, 1.300E+00, 8.841E-01, 5.001E-01
 1.550E+00, 1.824E+00, 2.160E+00, 1.514E+00, 1.014E+00, 1.550E+00, 9.519E-01, 1.157E+00, 7.994E-01, 4.577E-01
 1.600E+00, 1.706E+00, 2.029E+00, 1.405E+00, 9.700E-01, 1.600E+00, 8.518E-01, 1.030E+00, 7.234E-01, 4.186E-01
 1.650E+00, 1.595E+00, 1.905E+00, 1.304E+00, 9.262E-01, 1.650E+00, 7.629E-01, 9.170E-01, 6.551E-01, 3.825E-01
 1.700E+00, 1.490E+00, 1.788E+00, 1.210E+00, 8.825E-01, 1.700E+00, 6.837E-01, 8.166E-01, 5.938E-01, 3.492E-01
 1.750E+00, 1.390E+00, 1.678E+00, 1.122E+00, 8.386E-01, 1.750E+00, 6.132E-01, 7.273E-01, 5.387E-01, 3.186E-01
 1.800E+00, 1.296E+00, 1.574E+00, 1.042E+00, 7.945E-01, 1.800E+00, 5.504E-01, 6.479E-01, 4.891E-01, 2.905E-01
 1.850E+00, 1.206E+00, 1.476E+00, 9.677E-01, 7.504E-01, 1.850E+00, 4.944E-01, 5.772E-01, 4.445E-01, 2.648E-01
 1.900E+00, 1.122E+00, 1.382E+00, 8.998E-01, 7.063E-01, 1.900E+00, 4.444E-01, 5.143E-01, 4.042E-01, 2.414E-01
 1.950E+00, 1.042E+00, 1.294E+00, 8.377E-01, 6.625E-01, 1.950E+00, 3.997E-01, 4.583E-01, 3.679E-01, 2.200E-01
 2.000E+00, 9.662E-01, 1.210E+00, 7.809E-01, 6.192E-01, 2.000E+00, 3.597E-01, 4.085E-01, 3.351E-01, 2.006E-01
 2.050E+00, 8.951E-01, 1.131E+00, 7.291E-01, 5.768E-01, 2.050E+00, 3.239E-01, 3.641E-01, 3.054E-01, 1.831E-01
 2.100E+00, 8.282E-01, 1.055E+00, 6.817E-01, 5.354E-01, 2.100E+00, 2.919E-01, 3.245E-01, 2.785E-01, 1.672E-01
