m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.250E+00, 3.105E+00, 3.662E+00, 2.684E+00, 1.545E+00, 1.250E+00, 1.853E+00, 2.378E+00, 1.488E+00, 7.508E-01
 1.300E+00, 2.915E+00, 3.437E+00, 2.521E+00, 1.477E+00, 1.300E+00, 1.632E+00, 2.093E+00, 1.333E+00, 6.837E-01
 1.350E+00, 2.738E+00, 3.230E+00, 2.363E+00, 1.415E+00, 1.350E+00, 1.438E+00, 1.845E+00, 1.195E+00, 6.225E-01
 1.400E+00, 2.572E+00, 3.038E+00, 2.211E+00, 1.357E+00, 1.400E+00, 1.268E+00, 1.628E+00, 1.071E+00, 5.666E-01
 1.450E+00, 2.416E+00, 2.860E+00, 2.065E+00, 1.303E+00, 1.450E+00, 1.120E+00, 1.438E+00, 9.609E-01, 5.158E-01
 1.500E+00, 2.270E+00, 2.693E+00, 1.927E+00, 1.252E+00, 1.500E+00, 9.893E-01, 1.271E+00, 8.622E-01, 4.695E-01
 1.550E+00, 2.131E+00, 2.536E+00, 1.795E+00, 1.201E+00, 1.550E+00, 8.750E-01, 1.125E+00, 7.739E-01, 4.273E-01
 1.600E+00, 2.000E+00, 2.388E+00, 1.671E+00, 1.152E+00, 1.600E+00, 7.747E-01, 9.967E-01, 6.950E-01, 3.890E-01
 1.650E+00, 1.876E+00, 2.249E+00, 1.555E+00, 1.102E+00, 1.650E+00, 6.865E-01, 8.838E-01, 6.243E-01, 3.542E-01
 1.700E+00, 1.758E+00, 2.116E+00, 1.447E+00, 1.051E+00, 1.700E+00, 6.089E-01, 7.842E-01, 5.611E-01, 3.225E-01
 1.750E+00, 1.646E+00, 1.990E+00, 1.346E+00, 9.999E-01, 1.750E+00, 5.406E-01, 6.964E-01, 5.046E-01, 2.937E-01
 1.800E+00, 1.539E+00, 1.871E+00, 1.253E+00, 9.482E-01, 1.800E+00, 4.805E-01, 6.188E-01, 4.540E-01, 2.675E-01
 1.850E+00, 1.438E+00, 1.757E+00, 1.167E+00, 8.961E-01, 1.850E+00, 4.275E-01, 5.501E-01, 4.088E-01, 2.438E-01
 1.900E+00, 1.342E+00, 1.648E+00, 1.088E+00, 8.437E-01, 1.900E+00, 3.807E-01, 4.894E-01, 3.683E-01, 2.222E-01
 1.950E+00, 1.250E+00, 1.544E+00, 1.016E+00, 7.915E-01, 1.950E+00, 3.395E-01, 4.355E-01, 3.320E-01, 2.027E-01
 2.000E+00, 1.164E+00, 1.446E+00, 9.494E-01, 7.397E-01, 2.000E+00, 3.030E-01, 3.877E-01, 2.996E-01, 1.850E-01
 2.050E+00, 1.082E+00, 1.352E+00, 8.887E-01, 6.888E-01, 2.050E+00, 2.707E-01, 3.453E-01, 2.705E-01, 1.689E-01
 2.100E+00, 1.005E+00, 1.262E+00, 8.331E-01, 6.392E-01, 2.100E+00, 2.421E-01, 3.077E-01, 2.445E-01, 1.544E-01
