m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 3.613E+00, 4.208E+00, 3.041E+00, 1.717E+00, 1.150E+00, 2.392E+00, 2.992E+00, 1.736E+00, 8.340E-01
 1.200E+00, 3.391E+00, 3.946E+00, 2.872E+00, 1.638E+00, 1.200E+00, 2.101E+00, 2.627E+00, 1.554E+00, 7.609E-01
 1.250E+00, 3.186E+00, 3.707E+00, 2.708E+00, 1.566E+00, 1.250E+00, 1.847E+00, 2.310E+00, 1.392E+00, 6.939E-01
 1.300E+00, 2.996E+00, 3.488E+00, 2.549E+00, 1.502E+00, 1.300E+00, 1.625E+00, 2.034E+00, 1.247E+00, 6.327E-01
 1.350E+00, 2.819E+00, 3.287E+00, 2.394E+00, 1.443E+00, 1.350E+00, 1.432E+00, 1.793E+00, 1.117E+00, 5.768E-01
 1.400E+00, 2.653E+00, 3.100E+00, 2.244E+00, 1.389E+00, 1.400E+00, 1.262E+00, 1.582E+00, 1.001E+00, 5.258E-01
 1.450E+00, 2.498E+00, 2.926E+00, 2.100E+00, 1.338E+00, 1.450E+00, 1.114E+00, 1.397E+00, 8.978E-01, 4.795E-01
 1.500E+00, 2.351E+00, 2.763E+00, 1.962E+00, 1.289E+00, 1.500E+00, 9.843E-01, 1.235E+00, 8.053E-01, 4.372E-01
 1.550E+00, 2.213E+00, 2.609E+00, 1.830E+00, 1.241E+00, 1.550E+00, 8.704E-01, 1.093E+00, 7.226E-01, 3.988E-01
 1.600E+00, 2.081E+00, 2.463E+00, 1.706E+00, 1.193E+00, 1.600E+00, 7.704E-01, 9.685E-01, 6.487E-01, 3.637E-01
 1.650E+00, 1.956E+00, 2.324E+00, 1.590E+00, 1.145E+00, 1.650E+00, 6.826E-01, 8.587E-01, 5.827E-01, 3.318E-01
 1.700E+00, 1.838E+00, 2.192E+00, 1.481E+00, 1.095E+00, 1.700E+00, 6.053E-01, 7.618E-01, 5.238E-01, 3.027E-01
 1.750E+00, 1.724E+00, 2.066E+00, 1.380E+00, 1.044E+00, 1.750E+00, 5.373E-01, 6.764E-01, 4.711E-01, 2.761E-01
 1.800E+00, 1.616E+00, 1.946E+00, 1.286E+00, 9.922E-01, 1.800E+00, 4.773E-01, 6.009E-01, 4.240E-01, 2.520E-01
 1.850E+00, 1.513E+00, 1.831E+00, 1.200E+00, 9.393E-01, 1.850E+00, 4.245E-01, 5.341E-01, 3.820E-01, 2.299E-01
 1.900E+00, 1.415E+00, 1.720E+00, 1.121E+00, 8.857E-01, 1.900E+00, 3.778E-01, 4.750E-01, 3.444E-01, 2.099E-01
 1.950E+00, 1.321E+00, 1.615E+00, 1.048E+00, 8.319E-01, 1.950E+00, 3.366E-01, 4.227E-01, 3.108E-01, 1.916E-01
 2.000E+00, 1.232E+00, 1.514E+00, 9.818E-01, 7.782E-01, 2.000E+00, 3.002E-01, 3.762E-01, 2.808E-01, 1.750E-01
 2.050E+00, 1.148E+00, 1.418E+00, 9.210E-01, 7.252E-01, 2.050E+00, 2.680E-01, 3.351E-01, 2.539E-01, 1.600E-01
 2.100E+00, 1.068E+00, 1.325E+00, 8.654E-01, 6.732E-01, 2.100E+00, 2.395E-01, 2.985E-01, 2.298E-01, 1.463E-01
