m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.650E+00, 1.697E+00, 2.026E+00, 1.384E+00, 9.898E-01, 1.650E+00, 6.189E-01, 7.857E-01, 5.460E-01, 3.118E-01
 1.700E+00, 1.591E+00, 1.909E+00, 1.287E+00, 9.459E-01, 1.700E+00, 5.490E-01, 6.972E-01, 4.909E-01, 2.843E-01
 1.750E+00, 1.490E+00, 1.797E+00, 1.197E+00, 9.011E-01, 1.750E+00, 4.875E-01, 6.192E-01, 4.416E-01, 2.592E-01
 1.800E+00, 1.395E+00, 1.691E+00, 1.115E+00, 8.555E-01, 1.800E+00, 4.333E-01, 5.503E-01, 3.976E-01, 2.364E-01
 1.850E+00, 1.304E+00, 1.590E+00, 1.038E+00, 8.093E-01, 1.850E+00, 3.855E-01, 4.893E-01, 3.582E-01, 2.157E-01
 1.900E+00, 1.217E+00, 1.493E+00, 9.684E-01, 7.627E-01, 1.900E+00, 3.433E-01, 4.354E-01, 3.229E-01, 1.968E-01
 1.950E+00, 1.135E+00, 1.400E+00, 9.044E-01, 7.159E-01, 1.950E+00, 3.061E-01, 3.876E-01, 2.914E-01, 1.797E-01
 2.000E+00, 1.057E+00, 1.312E+00, 8.459E-01, 6.694E-01, 2.000E+00, 2.731E-01, 3.452E-01, 2.632E-01, 1.642E-01
 2.050E+00, 9.827E-01, 1.228E+00, 7.924E-01, 6.235E-01, 2.050E+00, 2.440E-01, 3.076E-01, 2.379E-01, 1.501E-01
 2.100E+00, 9.127E-01, 1.147E+00, 7.434E-01, 5.786E-01, 2.100E+00, 2.182E-01, 2.742E-01, 2.152E-01, 1.374E-01
