m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 1.606E+00, 1.834E+00, 1.129E+00, 5.331E-01, 1.150E+00, 1.145E+00, 1.324E+00, 7.382E-01, 3.433E-01
 1.200E+00, 1.454E+00, 1.676E+00, 1.043E+00, 4.900E-01, 1.200E+00, 9.996E-01, 1.165E+00, 6.618E-01, 3.119E-01
 1.250E+00, 1.315E+00, 1.535E+00, 9.607E-01, 4.514E-01, 1.250E+00, 8.738E-01, 1.026E+00, 5.932E-01, 2.834E-01
 1.300E+00, 1.189E+00, 1.409E+00, 8.829E-01, 4.172E-01, 1.300E+00, 7.647E-01, 9.059E-01, 5.315E-01, 2.577E-01
 1.350E+00, 1.075E+00, 1.296E+00, 8.089E-01, 3.870E-01, 1.350E+00, 6.699E-01, 8.010E-01, 4.760E-01, 2.345E-01
 1.400E+00, 9.713E-01, 1.194E+00, 7.388E-01, 3.604E-01, 1.400E+00, 5.876E-01, 7.093E-01, 4.262E-01, 2.137E-01
 1.450E+00, 8.768E-01, 1.102E+00, 6.727E-01, 3.368E-01, 1.450E+00, 5.159E-01, 6.289E-01, 3.814E-01, 1.948E-01
 1.500E+00, 7.910E-01, 1.017E+00, 6.106E-01, 3.156E-01, 1.500E+00, 4.534E-01, 5.584E-01, 3.413E-01, 1.778E-01
 1.550E+00, 7.129E-01, 9.406E-01, 5.526E-01, 2.964E-01, 1.550E+00, 3.989E-01, 4.963E-01, 3.053E-01, 1.624E-01
 1.600E+00, 6.421E-01, 8.700E-01, 4.988E-01, 2.787E-01, 1.600E+00, 3.513E-01, 4.416E-01, 2.731E-01, 1.483E-01
 1.650E+00, 5.778E-01, 8.049E-01, 4.493E-01, 2.620E-01, 1.650E+00, 3.098E-01, 3.932E-01, 2.443E-01, 1.355E-01
 1.700E+00, 5.195E-01, 7.447E-01, 4.040E-01, 2.462E-01, 1.700E+00, 2.734E-01, 3.503E-01, 2.187E-01, 1.239E-01
 1.750E+00, 4.668E-01, 6.888E-01, 3.628E-01, 2.310E-01, 1.750E+00, 2.415E-01, 3.123E-01, 1.958E-01, 1.132E-01
 1.800E+00, 4.191E-01, 6.369E-01, 3.256E-01, 2.162E-01, 1.800E+00, 2.136E-01, 2.785E-01, 1.755E-01, 1.034E-01
 1.850E+00, 3.759E-01, 5.884E-01, 2.921E-01, 2.019E-01, 1.850E+00, 1.892E-01, 2.485E-01, 1.575E-01, 9.450E-02
 1.900E+00, 3.370E-01, 5.432E-01, 2.622E-01, 1.880E-01, 1.900E+00, 1.677E-01, 2.217E-01, 1.415E-01, 8.633E-02
 1.950E+00, 3.019E-01, 5.010E-01, 2.355E-01, 1.744E-01, 1.950E+00, 1.488E-01, 1.978E-01, 1.272E-01, 7.887E-02
 2.000E+00, 2.704E-01, 4.616E-01, 2.118E-01, 1.613E-01, 2.000E+00, 1.322E-01, 1.766E-01, 1.146E-01, 7.206E-02
 2.050E+00, 2.419E-01, 4.248E-01, 1.908E-01, 1.487E-01, 2.050E+00, 1.175E-01, 1.576E-01, 1.033E-01, 6.586E-02
 2.100E+00, 2.164E-01, 3.904E-01, 1.723E-01, 1.365E-01, 2.100E+00, 1.047E-01, 1.406E-01, 9.335E-02, 6.022E-02
