m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.500E+00, 8.429E-01, 1.066E+00, 6.347E-01, 3.325E-01, 1.500E+00, 4.536E-01, 5.539E-01, 3.344E-01, 1.732E-01
 1.550E+00, 7.622E-01, 9.863E-01, 5.750E-01, 3.128E-01, 1.550E+00, 3.990E-01, 4.920E-01, 2.992E-01, 1.580E-01
 1.600E+00, 6.887E-01, 9.128E-01, 5.197E-01, 2.945E-01, 1.600E+00, 3.514E-01, 4.374E-01, 2.676E-01, 1.442E-01
 1.650E+00, 6.217E-01, 8.448E-01, 4.688E-01, 2.771E-01, 1.650E+00, 3.097E-01, 3.891E-01, 2.395E-01, 1.316E-01
 1.700E+00, 5.607E-01, 7.817E-01, 4.222E-01, 2.605E-01, 1.700E+00, 2.733E-01, 3.465E-01, 2.144E-01, 1.202E-01
 1.750E+00, 5.053E-01, 7.230E-01, 3.798E-01, 2.444E-01, 1.750E+00, 2.414E-01, 3.086E-01, 1.920E-01, 1.097E-01
 1.800E+00, 4.549E-01, 6.683E-01, 3.415E-01, 2.287E-01, 1.800E+00, 2.134E-01, 2.750E-01, 1.722E-01, 1.001E-01
 1.850E+00, 4.093E-01, 6.172E-01, 3.071E-01, 2.135E-01, 1.850E+00, 1.889E-01, 2.452E-01, 1.545E-01, 9.129E-02
 1.900E+00, 3.679E-01, 5.695E-01, 2.764E-01, 1.985E-01, 1.900E+00, 1.674E-01, 2.186E-01, 1.388E-01, 8.328E-02
 1.950E+00, 3.305E-01, 5.250E-01, 2.489E-01, 1.840E-01, 1.950E+00, 1.485E-01, 1.949E-01, 1.249E-01, 7.598E-02
 2.000E+00, 2.966E-01, 4.833E-01, 2.246E-01, 1.699E-01, 2.000E+00, 1.319E-01, 1.738E-01, 1.125E-01, 6.934E-02
 2.050E+00, 2.661E-01, 4.444E-01, 2.030E-01, 1.564E-01, 2.050E+00, 1.172E-01, 1.550E-01, 1.015E-01, 6.330E-02
 2.100E+00, 2.385E-01, 4.081E-01, 1.839E-01, 1.433E-01, 2.100E+00, 1.044E-01, 1.383E-01, 9.168E-02, 5.783E-02
