m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 1.358E+00, 1.611E+00, 1.023E+00, 4.880E-01, 1.150E+00, 9.695E-01, 1.166E+00, 6.951E-01, 3.337E-01
 1.200E+00, 1.222E+00, 1.462E+00, 9.402E-01, 4.462E-01, 1.200E+00, 8.472E-01, 1.026E+00, 6.226E-01, 3.030E-01
 1.250E+00, 1.100E+00, 1.330E+00, 8.630E-01, 4.087E-01, 1.250E+00, 7.413E-01, 9.038E-01, 5.577E-01, 2.752E-01
 1.300E+00, 9.902E-01, 1.214E+00, 7.905E-01, 3.754E-01, 1.300E+00, 6.494E-01, 7.977E-01, 4.996E-01, 2.500E-01
 1.350E+00, 8.906E-01, 1.110E+00, 7.224E-01, 3.459E-01, 1.350E+00, 5.696E-01, 7.051E-01, 4.474E-01, 2.272E-01
 1.400E+00, 8.006E-01, 1.017E+00, 6.583E-01, 3.198E-01, 1.400E+00, 5.003E-01, 6.242E-01, 4.007E-01, 2.066E-01
 1.450E+00, 7.194E-01, 9.336E-01, 5.983E-01, 2.968E-01, 1.450E+00, 4.399E-01, 5.534E-01, 3.587E-01, 1.879E-01
 1.500E+00, 6.461E-01, 8.585E-01, 5.422E-01, 2.762E-01, 1.500E+00, 3.873E-01, 4.913E-01, 3.211E-01, 1.711E-01
 1.550E+00, 5.799E-01, 7.904E-01, 4.900E-01, 2.576E-01, 1.550E+00, 3.413E-01, 4.367E-01, 2.874E-01, 1.558E-01
 1.600E+00, 5.202E-01, 7.285E-01, 4.418E-01, 2.407E-01, 1.600E+00, 3.012E-01, 3.885E-01, 2.573E-01, 1.419E-01
 1.650E+00, 4.665E-01, 6.719E-01, 3.974E-01, 2.251E-01, 1.650E+00, 2.661E-01, 3.460E-01, 2.303E-01, 1.293E-01
 1.700E+00, 4.181E-01, 6.200E-01, 3.569E-01, 2.105E-01, 1.700E+00, 2.354E-01, 3.083E-01, 2.063E-01, 1.178E-01
 1.750E+00, 3.745E-01, 5.722E-01, 3.201E-01, 1.966E-01, 1.750E+00, 2.085E-01, 2.749E-01, 1.848E-01, 1.073E-01
 1.800E+00, 3.353E-01, 5.280E-01, 2.868E-01, 1.835E-01, 1.800E+00, 1.848E-01, 2.453E-01, 1.657E-01, 9.783E-02
 1.850E+00, 3.002E-01, 4.870E-01, 2.568E-01, 1.709E-01, 1.850E+00, 1.641E-01, 2.189E-01, 1.486E-01, 8.917E-02
 1.900E+00, 2.686E-01, 4.490E-01, 2.300E-01, 1.588E-01, 1.900E+00, 1.458E-01, 1.954E-01, 1.335E-01, 8.129E-02
 1.950E+00, 2.402E-01, 4.137E-01, 2.061E-01, 1.471E-01, 1.950E+00, 1.297E-01, 1.745E-01, 1.200E-01, 7.412E-02
 2.000E+00, 2.148E-01, 3.808E-01, 1.848E-01, 1.359E-01, 2.000E+00, 1.155E-01, 1.558E-01, 1.080E-01, 6.762E-02
 2.050E+00, 1.921E-01, 3.502E-01, 1.660E-01, 1.252E-01, 2.050E+00, 1.030E-01, 1.391E-01, 9.729E-02, 6.172E-02
 2.100E+00, 1.717E-01, 3.217E-01, 1.493E-01, 1.150E-01, 2.100E+00, 9.192E-02, 1.243E-01, 8.776E-02, 5.637E-02
