m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.550E+00, 7.486E-01, 9.884E-01, 5.650E-01, 3.034E-01, 1.550E+00, 3.948E-01, 4.914E-01, 2.938E-01, 1.535E-01
 1.600E+00, 6.739E-01, 9.165E-01, 5.095E-01, 2.859E-01, 1.600E+00, 3.460E-01, 4.369E-01, 2.619E-01, 1.400E-01
 1.650E+00, 6.062E-01, 8.498E-01, 4.584E-01, 2.694E-01, 1.650E+00, 3.036E-01, 3.888E-01, 2.334E-01, 1.278E-01
 1.700E+00, 5.447E-01, 7.876E-01, 4.116E-01, 2.537E-01, 1.700E+00, 2.666E-01, 3.462E-01, 2.081E-01, 1.166E-01
 1.750E+00, 4.891E-01, 7.295E-01, 3.692E-01, 2.384E-01, 1.750E+00, 2.344E-01, 3.083E-01, 1.856E-01, 1.065E-01
 1.800E+00, 4.388E-01, 6.751E-01, 3.309E-01, 2.236E-01, 1.800E+00, 2.063E-01, 2.747E-01, 1.656E-01, 9.720E-02
 1.850E+00, 3.934E-01, 6.241E-01, 2.965E-01, 2.090E-01, 1.850E+00, 1.818E-01, 2.448E-01, 1.480E-01, 8.872E-02
 1.900E+00, 3.524E-01, 5.764E-01, 2.659E-01, 1.947E-01, 1.900E+00, 1.604E-01, 2.181E-01, 1.323E-01, 8.097E-02
 1.950E+00, 3.155E-01, 5.316E-01, 2.386E-01, 1.807E-01, 1.950E+00, 1.417E-01, 1.944E-01, 1.185E-01, 7.390E-02
 2.000E+00, 2.823E-01, 4.896E-01, 2.145E-01, 1.671E-01, 2.000E+00, 1.253E-01, 1.732E-01, 1.063E-01, 6.744E-02
 2.050E+00, 2.524E-01, 4.502E-01, 1.933E-01, 1.540E-01, 2.050E+00, 1.110E-01, 1.543E-01, 9.554E-02, 6.156E-02
 2.100E+00, 2.256E-01, 4.134E-01, 1.745E-01, 1.413E-01, 2.100E+00, 9.839E-02, 1.375E-01, 8.599E-02, 5.622E-02
