m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.500E+00, 7.277E-01, 9.332E-01, 5.626E-01, 2.935E-01, 1.500E+00, 4.096E-01, 5.064E-01, 3.098E-01, 1.596E-01
 1.550E+00, 6.568E-01, 8.631E-01, 5.098E-01, 2.758E-01, 1.550E+00, 3.602E-01, 4.496E-01, 2.769E-01, 1.455E-01
 1.600E+00, 5.924E-01, 7.986E-01, 4.608E-01, 2.595E-01, 1.600E+00, 3.171E-01, 3.995E-01, 2.475E-01, 1.326E-01
 1.650E+00, 5.339E-01, 7.391E-01, 4.156E-01, 2.440E-01, 1.650E+00, 2.794E-01, 3.553E-01, 2.213E-01, 1.210E-01
 1.700E+00, 4.808E-01, 6.839E-01, 3.743E-01, 2.293E-01, 1.700E+00, 2.464E-01, 3.161E-01, 1.979E-01, 1.103E-01
 1.750E+00, 4.326E-01, 6.326E-01, 3.367E-01, 2.152E-01, 1.750E+00, 2.176E-01, 2.815E-01, 1.771E-01, 1.006E-01
 1.800E+00, 3.890E-01, 5.848E-01, 3.027E-01, 2.014E-01, 1.800E+00, 1.923E-01, 2.507E-01, 1.586E-01, 9.167E-02
 1.850E+00, 3.495E-01, 5.403E-01, 2.721E-01, 1.881E-01, 1.850E+00, 1.702E-01, 2.233E-01, 1.422E-01, 8.355E-02
 1.900E+00, 3.138E-01, 4.987E-01, 2.447E-01, 1.750E-01, 1.900E+00, 1.508E-01, 1.990E-01, 1.276E-01, 7.615E-02
 1.950E+00, 2.816E-01, 4.598E-01, 2.203E-01, 1.624E-01, 1.950E+00, 1.337E-01, 1.773E-01, 1.146E-01, 6.940E-02
 2.000E+00, 2.526E-01, 4.235E-01, 1.985E-01, 1.501E-01, 2.000E+00, 1.187E-01, 1.581E-01, 1.031E-01, 6.326E-02
 2.050E+00, 2.264E-01, 3.896E-01, 1.793E-01, 1.383E-01, 2.050E+00, 1.055E-01, 1.409E-01, 9.292E-02, 5.769E-02
 2.100E+00, 2.028E-01, 3.580E-01, 1.622E-01, 1.269E-01, 2.100E+00, 9.387E-02, 1.256E-01, 8.383E-02, 5.263E-02
