m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.550E+00, 7.274E-01, 9.622E-01, 5.517E-01, 2.963E-01, 1.550E+00, 3.927E-01, 4.872E-01, 2.936E-01, 1.549E-01
 1.600E+00, 6.540E-01, 8.912E-01, 4.972E-01, 2.787E-01, 1.600E+00, 3.445E-01, 4.330E-01, 2.618E-01, 1.410E-01
 1.650E+00, 5.875E-01, 8.254E-01, 4.470E-01, 2.623E-01, 1.650E+00, 3.024E-01, 3.851E-01, 2.335E-01, 1.284E-01
 1.700E+00, 5.273E-01, 7.643E-01, 4.012E-01, 2.465E-01, 1.700E+00, 2.658E-01, 3.427E-01, 2.083E-01, 1.170E-01
 1.750E+00, 4.728E-01, 7.072E-01, 3.596E-01, 2.314E-01, 1.750E+00, 2.339E-01, 3.051E-01, 1.859E-01, 1.066E-01
 1.800E+00, 4.237E-01, 6.540E-01, 3.220E-01, 2.167E-01, 1.800E+00, 2.060E-01, 2.716E-01, 1.660E-01, 9.707E-02
 1.850E+00, 3.793E-01, 6.042E-01, 2.884E-01, 2.023E-01, 1.850E+00, 1.817E-01, 2.419E-01, 1.484E-01, 8.840E-02
 1.900E+00, 3.394E-01, 5.576E-01, 2.583E-01, 1.883E-01, 1.900E+00, 1.604E-01, 2.154E-01, 1.329E-01, 8.049E-02
 1.950E+00, 3.035E-01, 5.139E-01, 2.316E-01, 1.747E-01, 1.950E+00, 1.418E-01, 1.918E-01, 1.191E-01, 7.329E-02
 2.000E+00, 2.712E-01, 4.731E-01, 2.080E-01, 1.614E-01, 2.000E+00, 1.255E-01, 1.708E-01, 1.069E-01, 6.674E-02
 2.050E+00, 2.423E-01, 4.349E-01, 1.872E-01, 1.486E-01, 2.050E+00, 1.113E-01, 1.520E-01, 9.611E-02, 6.079E-02
 2.100E+00, 2.163E-01, 3.992E-01, 1.688E-01, 1.363E-01, 2.100E+00, 9.877E-02, 1.353E-01, 8.655E-02, 5.540E-02
