m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.250E+00, 1.152E+00, 1.351E+00, 8.549E-01, 4.182E-01, 1.250E+00, 9.866E-01, 1.140E+00, 6.723E-01, 3.394E-01
 1.300E+00, 1.041E+00, 1.239E+00, 7.865E-01, 3.871E-01, 1.300E+00, 8.787E-01, 1.019E+00, 6.075E-01, 3.122E-01
 1.350E+00, 9.404E-01, 1.138E+00, 7.216E-01, 3.595E-01, 1.350E+00, 7.832E-01, 9.124E-01, 5.485E-01, 2.875E-01
 1.400E+00, 8.490E-01, 1.048E+00, 6.602E-01, 3.350E-01, 1.400E+00, 6.986E-01, 8.171E-01, 4.949E-01, 2.648E-01
 1.450E+00, 7.660E-01, 9.660E-01, 6.023E-01, 3.130E-01, 1.450E+00, 6.236E-01, 7.321E-01, 4.463E-01, 2.440E-01
 1.500E+00, 6.906E-01, 8.917E-01, 5.479E-01, 2.933E-01, 1.500E+00, 5.570E-01, 6.561E-01, 4.025E-01, 2.248E-01
 1.550E+00, 6.223E-01, 8.238E-01, 4.972E-01, 2.753E-01, 1.550E+00, 4.978E-01, 5.881E-01, 3.629E-01, 2.070E-01
 1.600E+00, 5.603E-01, 7.617E-01, 4.500E-01, 2.586E-01, 1.600E+00, 4.450E-01, 5.271E-01, 3.273E-01, 1.905E-01
 1.650E+00, 5.041E-01, 7.046E-01, 4.065E-01, 2.430E-01, 1.650E+00, 3.981E-01, 4.724E-01, 2.954E-01, 1.751E-01
 1.700E+00, 4.533E-01, 6.518E-01, 3.666E-01, 2.283E-01, 1.700E+00, 3.562E-01, 4.233E-01, 2.667E-01, 1.607E-01
 1.750E+00, 4.073E-01, 6.030E-01, 3.303E-01, 2.141E-01, 1.750E+00, 3.189E-01, 3.792E-01, 2.411E-01, 1.473E-01
 1.800E+00, 3.658E-01, 5.576E-01, 2.973E-01, 2.005E-01, 1.800E+00, 2.855E-01, 3.395E-01, 2.182E-01, 1.349E-01
 1.850E+00, 3.284E-01, 5.155E-01, 2.676E-01, 1.873E-01, 1.850E+00, 2.558E-01, 3.039E-01, 1.977E-01, 1.233E-01
 1.900E+00, 2.946E-01, 4.762E-01, 2.409E-01, 1.745E-01, 1.900E+00, 2.292E-01, 2.718E-01, 1.794E-01, 1.126E-01
 1.950E+00, 2.642E-01, 4.395E-01, 2.170E-01, 1.621E-01, 1.950E+00, 2.055E-01, 2.430E-01, 1.630E-01, 1.028E-01
 2.000E+00, 2.369E-01, 4.053E-01, 1.957E-01, 1.502E-01, 2.000E+00, 1.843E-01, 2.171E-01, 1.483E-01, 9.370E-02
 2.050E+00, 2.123E-01, 3.734E-01, 1.768E-01, 1.386E-01, 2.050E+00, 1.653E-01, 1.939E-01, 1.352E-01, 8.539E-02
 2.100E+00, 1.902E-01, 3.435E-01, 1.600E-01, 1.276E-01, 2.100E+00, 1.483E-01, 1.731E-01, 1.233E-01, 7.782E-02
