m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.000E+00, 2.051E+00, 3.044E+00, 2.266E+00, 1.161E+00, 1.000E+00, 2.010E+00, 3.042E+00, 2.264E+00, 1.148E+00
 1.050E+00, 1.842E+00, 2.701E+00, 2.033E+00, 1.057E+00, 1.050E+00, 1.799E+00, 2.689E+00, 2.025E+00, 1.043E+00
 1.100E+00, 1.655E+00, 2.401E+00, 1.825E+00, 9.624E-01, 1.100E+00, 1.611E+00, 2.380E+00, 1.812E+00, 9.482E-01
 1.150E+00, 1.487E+00, 2.137E+00, 1.639E+00, 8.764E-01, 1.150E+00, 1.443E+00, 2.109E+00, 1.622E+00, 8.620E-01
 1.200E+00, 1.336E+00, 1.903E+00, 1.472E+00, 7.983E-01, 1.200E+00, 1.292E+00, 1.871E+00, 1.452E+00, 7.839E-01
 1.250E+00, 1.201E+00, 1.697E+00, 1.322E+00, 7.274E-01, 1.250E+00, 1.157E+00, 1.662E+00, 1.301E+00, 7.131E-01
 1.300E+00, 1.079E+00, 1.514E+00, 1.187E+00, 6.629E-01, 1.300E+00, 1.036E+00, 1.477E+00, 1.165E+00, 6.488E-01
 1.350E+00, 9.697E-01, 1.352E+00, 1.067E+00, 6.042E-01, 1.350E+00, 9.286E-01, 1.314E+00, 1.044E+00, 5.904E-01
 1.400E+00, 8.716E-01, 1.207E+00, 9.580E-01, 5.507E-01, 1.400E+00, 8.321E-01, 1.170E+00, 9.358E-01, 5.371E-01
 1.450E+00, 7.836E-01, 1.079E+00, 8.607E-01, 5.018E-01, 1.450E+00, 7.459E-01, 1.042E+00, 8.389E-01, 4.886E-01
 1.500E+00, 7.046E-01, 9.639E-01, 7.734E-01, 4.571E-01, 1.500E+00, 6.688E-01, 9.280E-01, 7.523E-01, 4.444E-01
 1.550E+00, 6.337E-01, 8.614E-01, 6.953E-01, 4.162E-01, 1.550E+00, 5.999E-01, 8.270E-01, 6.749E-01, 4.040E-01
 1.600E+00, 5.702E-01, 7.698E-01, 6.253E-01, 3.787E-01, 1.600E+00, 5.383E-01, 7.371E-01, 6.058E-01, 3.671E-01
 1.650E+00, 5.131E-01, 6.878E-01, 5.627E-01, 3.445E-01, 1.650E+00, 4.832E-01, 6.570E-01, 5.440E-01, 3.335E-01
 1.700E+00, 4.619E-01, 6.145E-01, 5.067E-01, 3.132E-01, 1.700E+00, 4.340E-01, 5.857E-01, 4.889E-01, 3.028E-01
 1.750E+00, 4.160E-01, 5.489E-01, 4.565E-01, 2.847E-01, 1.750E+00, 3.900E-01, 5.221E-01, 4.397E-01, 2.750E-01
 1.800E+00, 3.748E-01, 4.902E-01, 4.117E-01, 2.586E-01, 1.800E+00, 3.506E-01, 4.654E-01, 3.957E-01, 2.496E-01
 1.850E+00, 3.379E-01, 4.377E-01, 3.715E-01, 2.350E-01, 1.850E+00, 3.154E-01, 4.149E-01, 3.563E-01, 2.267E-01
 1.900E+00, 3.047E-01, 3.906E-01, 3.354E-01, 2.135E-01, 1.900E+00, 2.838E-01, 3.698E-01, 3.211E-01, 2.058E-01
 1.950E+00, 2.748E-01, 3.486E-01, 3.031E-01, 1.940E-01, 1.950E+00, 2.556E-01, 3.296E-01, 2.896E-01, 1.870E-01
 2.000E+00, 2.481E-01, 3.110E-01, 2.741E-01, 1.763E-01, 2.000E+00, 2.303E-01, 2.938E-01, 2.614E-01, 1.700E-01
 2.050E+00, 2.240E-01, 2.774E-01, 2.481E-01, 1.604E-01, 2.050E+00, 2.076E-01, 2.619E-01, 2.361E-01, 1.547E-01
 2.100E+00, 2.024E-01, 2.474E-01, 2.246E-01, 1.460E-01, 2.100E+00, 1.872E-01, 2.335E-01, 2.133E-01, 1.408E-01
