m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.100E+00, 1.608E+00, 2.441E+00, 1.988E+00, 1.094E+00, 1.100E+00, 1.617E+00, 2.436E+00, 1.981E+00, 1.093E+00
 1.150E+00, 1.439E+00, 2.162E+00, 1.774E+00, 9.903E-01, 1.150E+00, 1.448E+00, 2.160E+00, 1.770E+00, 9.901E-01
 1.200E+00, 1.288E+00, 1.917E+00, 1.584E+00, 8.969E-01, 1.200E+00, 1.297E+00, 1.918E+00, 1.582E+00, 8.969E-01
 1.250E+00, 1.152E+00, 1.702E+00, 1.414E+00, 8.125E-01, 1.250E+00, 1.162E+00, 1.705E+00, 1.414E+00, 8.128E-01
 1.300E+00, 1.031E+00, 1.512E+00, 1.263E+00, 7.362E-01, 1.300E+00, 1.041E+00, 1.517E+00, 1.265E+00, 7.367E-01
 1.350E+00, 9.229E-01, 1.344E+00, 1.128E+00, 6.673E-01, 1.350E+00, 9.322E-01, 1.351E+00, 1.131E+00, 6.679E-01
 1.400E+00, 8.262E-01, 1.196E+00, 1.008E+00, 6.049E-01, 1.400E+00, 8.350E-01, 1.203E+00, 1.012E+00, 6.057E-01
 1.450E+00, 7.398E-01, 1.065E+00, 9.004E-01, 5.484E-01, 1.450E+00, 7.481E-01, 1.072E+00, 9.051E-01, 5.493E-01
 1.500E+00, 6.626E-01, 9.478E-01, 8.048E-01, 4.972E-01, 1.500E+00, 6.704E-01, 9.559E-01, 8.100E-01, 4.982E-01
 1.550E+00, 5.937E-01, 8.442E-01, 7.196E-01, 4.507E-01, 1.550E+00, 6.010E-01, 8.525E-01, 7.251E-01, 4.519E-01
 1.600E+00, 5.321E-01, 7.520E-01, 6.437E-01, 4.086E-01, 1.600E+00, 5.389E-01, 7.605E-01, 6.494E-01, 4.098E-01
 1.650E+00, 4.772E-01, 6.700E-01, 5.761E-01, 3.704E-01, 1.650E+00, 4.834E-01, 6.785E-01, 5.818E-01, 3.718E-01
 1.700E+00, 4.282E-01, 5.970E-01, 5.159E-01, 3.357E-01, 1.700E+00, 4.338E-01, 6.053E-01, 5.216E-01, 3.372E-01
 1.750E+00, 3.844E-01, 5.319E-01, 4.623E-01, 3.043E-01, 1.750E+00, 3.895E-01, 5.401E-01, 4.679E-01, 3.059E-01
 1.800E+00, 3.452E-01, 4.739E-01, 4.146E-01, 2.758E-01, 1.800E+00, 3.499E-01, 4.819E-01, 4.200E-01, 2.776E-01
 1.850E+00, 3.103E-01, 4.223E-01, 3.721E-01, 2.500E-01, 1.850E+00, 3.145E-01, 4.300E-01, 3.772E-01, 2.520E-01
 1.900E+00, 2.791E-01, 3.762E-01, 3.342E-01, 2.267E-01, 1.900E+00, 2.829E-01, 3.836E-01, 3.390E-01, 2.288E-01
 1.950E+00, 2.511E-01, 3.352E-01, 3.004E-01, 2.057E-01, 1.950E+00, 2.546E-01, 3.423E-01, 3.050E-01, 2.079E-01
 2.000E+00, 2.262E-01, 2.986E-01, 2.702E-01, 1.867E-01, 2.000E+00, 2.293E-01, 3.054E-01, 2.745E-01, 1.890E-01
 2.050E+00, 2.038E-01, 2.661E-01, 2.433E-01, 1.696E-01, 2.050E+00, 2.066E-01, 2.725E-01, 2.472E-01, 1.720E-01
 2.100E+00, 1.838E-01, 2.371E-01, 2.192E-01, 1.541E-01, 2.100E+00, 1.864E-01, 2.432E-01, 2.228E-01, 1.566E-01
