m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 1.200E+00, 1.773E+00, 1.436E+00, 8.075E-01, 1.200E+00, 1.209E+00, 1.783E+00, 1.449E+00, 8.167E-01
 1.250E+00, 1.076E+00, 1.576E+00, 1.286E+00, 7.337E-01, 1.250E+00, 1.084E+00, 1.586E+00, 1.298E+00, 7.423E-01
 1.300E+00, 9.646E-01, 1.402E+00, 1.151E+00, 6.667E-01, 1.300E+00, 9.730E-01, 1.412E+00, 1.162E+00, 6.748E-01
 1.350E+00, 8.650E-01, 1.249E+00, 1.031E+00, 6.060E-01, 1.350E+00, 8.730E-01, 1.258E+00, 1.041E+00, 6.136E-01
 1.400E+00, 7.758E-01, 1.112E+00, 9.231E-01, 5.508E-01, 1.400E+00, 7.834E-01, 1.121E+00, 9.324E-01, 5.579E-01
 1.450E+00, 6.959E-01, 9.915E-01, 8.269E-01, 5.007E-01, 1.450E+00, 7.030E-01, 9.994E-01, 8.354E-01, 5.073E-01
 1.500E+00, 6.244E-01, 8.840E-01, 7.410E-01, 4.551E-01, 1.500E+00, 6.310E-01, 8.913E-01, 7.487E-01, 4.612E-01
 1.550E+00, 5.603E-01, 7.884E-01, 6.642E-01, 4.136E-01, 1.550E+00, 5.666E-01, 7.951E-01, 6.713E-01, 4.192E-01
 1.600E+00, 5.030E-01, 7.032E-01, 5.957E-01, 3.759E-01, 1.600E+00, 5.088E-01, 7.094E-01, 6.021E-01, 3.810E-01
 1.650E+00, 4.517E-01, 6.274E-01, 5.345E-01, 3.416E-01, 1.650E+00, 4.571E-01, 6.330E-01, 5.404E-01, 3.462E-01
 1.700E+00, 4.058E-01, 5.597E-01, 4.799E-01, 3.104E-01, 1.700E+00, 4.108E-01, 5.648E-01, 4.852E-01, 3.145E-01
 1.750E+00, 3.647E-01, 4.994E-01, 4.311E-01, 2.820E-01, 1.750E+00, 3.693E-01, 5.039E-01, 4.360E-01, 2.857E-01
 1.800E+00, 3.279E-01, 4.456E-01, 3.876E-01, 2.562E-01, 1.800E+00, 3.322E-01, 4.496E-01, 3.921E-01, 2.595E-01
 1.850E+00, 2.950E-01, 3.975E-01, 3.487E-01, 2.329E-01, 1.850E+00, 2.990E-01, 4.011E-01, 3.528E-01, 2.357E-01
 1.900E+00, 2.655E-01, 3.547E-01, 3.139E-01, 2.117E-01, 1.900E+00, 2.692E-01, 3.578E-01, 3.177E-01, 2.142E-01
 1.950E+00, 2.392E-01, 3.164E-01, 2.827E-01, 1.926E-01, 1.950E+00, 2.425E-01, 3.192E-01, 2.863E-01, 1.946E-01
 2.000E+00, 2.155E-01, 2.823E-01, 2.549E-01, 1.753E-01, 2.000E+00, 2.186E-01, 2.847E-01, 2.582E-01, 1.770E-01
 2.050E+00, 1.944E-01, 2.518E-01, 2.299E-01, 1.596E-01, 2.050E+00, 1.972E-01, 2.539E-01, 2.330E-01, 1.610E-01
 2.100E+00, 1.754E-01, 2.247E-01, 2.075E-01, 1.455E-01, 2.100E+00, 1.780E-01, 2.265E-01, 2.104E-01, 1.466E-01
