m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.450E+00, 7.405E-01, 1.028E+00, 8.255E-01, 4.839E-01, 1.450E+00, 7.497E-01, 1.035E+00, 8.385E-01, 5.018E-01
 1.500E+00, 6.644E-01, 9.158E-01, 7.396E-01, 4.397E-01, 1.500E+00, 6.737E-01, 9.239E-01, 7.534E-01, 4.573E-01
 1.550E+00, 5.963E-01, 8.162E-01, 6.630E-01, 3.995E-01, 1.550E+00, 6.056E-01, 8.252E-01, 6.771E-01, 4.167E-01
 1.600E+00, 5.354E-01, 7.275E-01, 5.946E-01, 3.628E-01, 1.600E+00, 5.446E-01, 7.370E-01, 6.089E-01, 3.794E-01
 1.650E+00, 4.809E-01, 6.485E-01, 5.335E-01, 3.294E-01, 1.650E+00, 4.899E-01, 6.583E-01, 5.479E-01, 3.454E-01
 1.700E+00, 4.321E-01, 5.780E-01, 4.791E-01, 2.990E-01, 1.700E+00, 4.409E-01, 5.879E-01, 4.933E-01, 3.143E-01
 1.750E+00, 3.884E-01, 5.152E-01, 4.306E-01, 2.714E-01, 1.750E+00, 3.970E-01, 5.250E-01, 4.444E-01, 2.858E-01
 1.800E+00, 3.493E-01, 4.591E-01, 3.872E-01, 2.462E-01, 1.800E+00, 3.576E-01, 4.687E-01, 4.007E-01, 2.599E-01
 1.850E+00, 3.143E-01, 4.091E-01, 3.486E-01, 2.234E-01, 1.850E+00, 3.223E-01, 4.184E-01, 3.615E-01, 2.363E-01
 1.900E+00, 2.830E-01, 3.645E-01, 3.140E-01, 2.028E-01, 1.900E+00, 2.906E-01, 3.734E-01, 3.264E-01, 2.149E-01
 1.950E+00, 2.549E-01, 3.247E-01, 2.832E-01, 1.841E-01, 1.950E+00, 2.621E-01, 3.332E-01, 2.950E-01, 1.954E-01
 2.000E+00, 2.297E-01, 2.892E-01, 2.555E-01, 1.672E-01, 2.000E+00, 2.366E-01, 2.973E-01, 2.667E-01, 1.778E-01
 2.050E+00, 2.070E-01, 2.576E-01, 2.308E-01, 1.519E-01, 2.050E+00, 2.136E-01, 2.652E-01, 2.414E-01, 1.618E-01
 2.100E+00, 1.868E-01, 2.294E-01, 2.085E-01, 1.382E-01, 2.100E+00, 1.930E-01, 2.366E-01, 2.185E-01, 1.473E-01
