m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.350E+00, 9.625E-01, 1.392E+00, 1.153E+00, 6.749E-01, 1.350E+00, 9.435E-01, 1.365E+00, 1.125E+00, 6.591E-01
 1.400E+00, 8.629E-01, 1.241E+00, 1.031E+00, 6.127E-01, 1.400E+00, 8.448E-01, 1.214E+00, 1.005E+00, 5.976E-01
 1.450E+00, 7.736E-01, 1.106E+00, 9.224E-01, 5.562E-01, 1.450E+00, 7.566E-01, 1.081E+00, 8.976E-01, 5.419E-01
 1.500E+00, 6.936E-01, 9.857E-01, 8.254E-01, 5.050E-01, 1.500E+00, 6.778E-01, 9.623E-01, 8.021E-01, 4.914E-01
 1.550E+00, 6.220E-01, 8.790E-01, 7.389E-01, 4.584E-01, 1.550E+00, 6.073E-01, 8.570E-01, 7.171E-01, 4.456E-01
 1.600E+00, 5.580E-01, 7.839E-01, 6.616E-01, 4.162E-01, 1.600E+00, 5.443E-01, 7.633E-01, 6.414E-01, 4.041E-01
 1.650E+00, 5.006E-01, 6.991E-01, 5.928E-01, 3.778E-01, 1.650E+00, 4.880E-01, 6.799E-01, 5.740E-01, 3.664E-01
 1.700E+00, 4.493E-01, 6.235E-01, 5.314E-01, 3.430E-01, 1.700E+00, 4.377E-01, 6.057E-01, 5.140E-01, 3.322E-01
 1.750E+00, 4.035E-01, 5.561E-01, 4.766E-01, 3.114E-01, 1.750E+00, 3.928E-01, 5.396E-01, 4.607E-01, 3.012E-01
 1.800E+00, 3.624E-01, 4.959E-01, 4.278E-01, 2.827E-01, 1.800E+00, 3.527E-01, 4.806E-01, 4.132E-01, 2.731E-01
 1.850E+00, 3.258E-01, 4.422E-01, 3.842E-01, 2.568E-01, 1.850E+00, 3.168E-01, 4.281E-01, 3.709E-01, 2.477E-01
 1.900E+00, 2.929E-01, 3.943E-01, 3.454E-01, 2.333E-01, 1.900E+00, 2.848E-01, 3.813E-01, 3.332E-01, 2.247E-01
 1.950E+00, 2.636E-01, 3.516E-01, 3.107E-01, 2.120E-01, 1.950E+00, 2.562E-01, 3.396E-01, 2.996E-01, 2.039E-01
 2.000E+00, 2.373E-01, 3.135E-01, 2.796E-01, 1.928E-01, 2.000E+00, 2.306E-01, 3.025E-01, 2.697E-01, 1.852E-01
 2.050E+00, 2.138E-01, 2.795E-01, 2.519E-01, 1.755E-01, 2.050E+00, 2.077E-01, 2.694E-01, 2.429E-01, 1.682E-01
 2.100E+00, 1.927E-01, 2.492E-01, 2.271E-01, 1.599E-01, 2.100E+00, 1.872E-01, 2.400E-01, 2.189E-01, 1.530E-01
