m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.250E+00, 3.585E+00, 4.700E+00, 3.946E+00, 2.470E+00, 1.250E+00, 2.256E+00, 3.219E+00, 2.565E+00, 1.513E+00
 1.300E+00, 3.371E+00, 4.367E+00, 3.677E+00, 2.339E+00, 1.300E+00, 2.025E+00, 2.865E+00, 2.316E+00, 1.386E+00
 1.350E+00, 3.173E+00, 4.063E+00, 3.426E+00, 2.216E+00, 1.350E+00, 1.820E+00, 2.552E+00, 2.092E+00, 1.270E+00
 1.400E+00, 2.987E+00, 3.784E+00, 3.191E+00, 2.101E+00, 1.400E+00, 1.636E+00, 2.274E+00, 1.892E+00, 1.163E+00
 1.450E+00, 2.813E+00, 3.527E+00, 2.973E+00, 1.993E+00, 1.450E+00, 1.473E+00, 2.028E+00, 1.712E+00, 1.065E+00
 1.500E+00, 2.649E+00, 3.289E+00, 2.769E+00, 1.890E+00, 1.500E+00, 1.326E+00, 1.810E+00, 1.550E+00, 9.741E-01
 1.550E+00, 2.495E+00, 3.069E+00, 2.579E+00, 1.791E+00, 1.550E+00, 1.196E+00, 1.617E+00, 1.405E+00, 8.910E-01
 1.600E+00, 2.350E+00, 2.864E+00, 2.403E+00, 1.695E+00, 1.600E+00, 1.079E+00, 1.445E+00, 1.274E+00, 8.148E-01
 1.650E+00, 2.212E+00, 2.673E+00, 2.239E+00, 1.603E+00, 1.650E+00, 9.738E-01, 1.292E+00, 1.156E+00, 7.450E-01
 1.700E+00, 2.082E+00, 2.495E+00, 2.088E+00, 1.513E+00, 1.700E+00, 8.798E-01, 1.156E+00, 1.049E+00, 6.813E-01
 1.750E+00, 1.958E+00, 2.328E+00, 1.947E+00, 1.425E+00, 1.750E+00, 7.955E-01, 1.035E+00, 9.527E-01, 6.230E-01
 1.800E+00, 1.841E+00, 2.172E+00, 1.818E+00, 1.339E+00, 1.800E+00, 7.198E-01, 9.277E-01, 8.656E-01, 5.700E-01
 1.850E+00, 1.730E+00, 2.025E+00, 1.698E+00, 1.256E+00, 1.850E+00, 6.517E-01, 8.317E-01, 7.867E-01, 5.216E-01
 1.900E+00, 1.625E+00, 1.888E+00, 1.587E+00, 1.175E+00, 1.900E+00, 5.905E-01, 7.461E-01, 7.153E-01, 4.777E-01
 1.950E+00, 1.524E+00, 1.758E+00, 1.485E+00, 1.098E+00, 1.950E+00, 5.355E-01, 6.697E-01, 6.504E-01, 4.377E-01
 2.000E+00, 1.429E+00, 1.637E+00, 1.390E+00, 1.023E+00, 2.000E+00, 4.859E-01, 6.015E-01, 5.916E-01, 4.015E-01
 2.050E+00, 1.339E+00, 1.523E+00, 1.303E+00, 9.509E-01, 2.050E+00, 4.411E-01, 5.406E-01, 5.382E-01, 3.685E-01
 2.100E+00, 1.253E+00, 1.415E+00, 1.222E+00, 8.825E-01, 2.100E+00, 4.008E-01, 4.861E-01, 4.897E-01, 3.386E-01
