m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.350E+00, 3.288E+00, 4.143E+00, 3.428E+00, 2.209E+00, 1.350E+00, 1.891E+00, 2.676E+00, 2.095E+00, 1.224E+00
 1.400E+00, 3.095E+00, 3.870E+00, 3.196E+00, 2.095E+00, 1.400E+00, 1.692E+00, 2.377E+00, 1.884E+00, 1.116E+00
 1.450E+00, 2.913E+00, 3.617E+00, 2.979E+00, 1.988E+00, 1.450E+00, 1.516E+00, 2.113E+00, 1.695E+00, 1.018E+00
 1.500E+00, 2.741E+00, 3.381E+00, 2.775E+00, 1.884E+00, 1.500E+00, 1.358E+00, 1.879E+00, 1.526E+00, 9.287E-01
 1.550E+00, 2.579E+00, 3.161E+00, 2.585E+00, 1.785E+00, 1.550E+00, 1.218E+00, 1.673E+00, 1.375E+00, 8.468E-01
 1.600E+00, 2.426E+00, 2.955E+00, 2.407E+00, 1.688E+00, 1.600E+00, 1.092E+00, 1.490E+00, 1.239E+00, 7.721E-01
 1.650E+00, 2.280E+00, 2.762E+00, 2.241E+00, 1.595E+00, 1.650E+00, 9.803E-01, 1.327E+00, 1.117E+00, 7.039E-01
 1.700E+00, 2.143E+00, 2.580E+00, 2.087E+00, 1.503E+00, 1.700E+00, 8.804E-01, 1.183E+00, 1.008E+00, 6.418E-01
 1.750E+00, 2.012E+00, 2.408E+00, 1.945E+00, 1.414E+00, 1.750E+00, 7.911E-01, 1.055E+00, 9.094E-01, 5.853E-01
 1.800E+00, 1.888E+00, 2.247E+00, 1.812E+00, 1.327E+00, 1.800E+00, 7.114E-01, 9.415E-01, 8.211E-01, 5.338E-01
 1.850E+00, 1.770E+00, 2.095E+00, 1.690E+00, 1.243E+00, 1.850E+00, 6.400E-01, 8.403E-01, 7.418E-01, 4.870E-01
 1.900E+00, 1.658E+00, 1.951E+00, 1.577E+00, 1.161E+00, 1.900E+00, 5.762E-01, 7.503E-01, 6.704E-01, 4.445E-01
 1.950E+00, 1.551E+00, 1.815E+00, 1.472E+00, 1.082E+00, 1.950E+00, 5.191E-01, 6.702E-01, 6.062E-01, 4.060E-01
 2.000E+00, 1.451E+00, 1.688E+00, 1.376E+00, 1.005E+00, 2.000E+00, 4.679E-01, 5.988E-01, 5.484E-01, 3.710E-01
 2.050E+00, 1.355E+00, 1.567E+00, 1.287E+00, 9.326E-01, 2.050E+00, 4.221E-01, 5.353E-01, 4.963E-01, 3.394E-01
 2.100E+00, 1.264E+00, 1.454E+00, 1.204E+00, 8.632E-01, 2.100E+00, 3.811E-01, 4.787E-01, 4.493E-01, 3.106E-01
