m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.300E+00, 3.522E+00, 4.429E+00, 3.668E+00, 2.343E+00, 1.300E+00, 1.975E+00, 2.801E+00, 2.129E+00, 1.218E+00
 1.350E+00, 3.323E+00, 4.144E+00, 3.432E+00, 2.230E+00, 1.350E+00, 1.759E+00, 2.477E+00, 1.908E+00, 1.108E+00
 1.400E+00, 3.137E+00, 3.882E+00, 3.209E+00, 2.125E+00, 1.400E+00, 1.567E+00, 2.192E+00, 1.711E+00, 1.008E+00
 1.450E+00, 2.961E+00, 3.638E+00, 3.000E+00, 2.024E+00, 1.450E+00, 1.397E+00, 1.942E+00, 1.535E+00, 9.173E-01
 1.500E+00, 2.796E+00, 3.411E+00, 2.803E+00, 1.927E+00, 1.500E+00, 1.247E+00, 1.722E+00, 1.378E+00, 8.346E-01
 1.550E+00, 2.640E+00, 3.199E+00, 2.618E+00, 1.833E+00, 1.550E+00, 1.114E+00, 1.529E+00, 1.238E+00, 7.595E-01
 1.600E+00, 2.492E+00, 3.000E+00, 2.446E+00, 1.741E+00, 1.600E+00, 9.951E-01, 1.358E+00, 1.112E+00, 6.913E-01
 1.650E+00, 2.351E+00, 2.813E+00, 2.284E+00, 1.651E+00, 1.650E+00, 8.900E-01, 1.207E+00, 1.000E+00, 6.294E-01
 1.700E+00, 2.218E+00, 2.636E+00, 2.135E+00, 1.563E+00, 1.700E+00, 7.965E-01, 1.073E+00, 8.997E-01, 5.732E-01
 1.750E+00, 2.091E+00, 2.469E+00, 1.995E+00, 1.476E+00, 1.750E+00, 7.134E-01, 9.551E-01, 8.097E-01, 5.222E-01
 1.800E+00, 1.970E+00, 2.311E+00, 1.866E+00, 1.390E+00, 1.800E+00, 6.395E-01, 8.505E-01, 7.292E-01, 4.759E-01
 1.850E+00, 1.855E+00, 2.162E+00, 1.747E+00, 1.305E+00, 1.850E+00, 5.737E-01, 7.578E-01, 6.570E-01, 4.340E-01
 1.900E+00, 1.745E+00, 2.020E+00, 1.636E+00, 1.223E+00, 1.900E+00, 5.151E-01, 6.756E-01, 5.923E-01, 3.960E-01
 1.950E+00, 1.640E+00, 1.886E+00, 1.534E+00, 1.143E+00, 1.950E+00, 4.629E-01, 6.026E-01, 5.343E-01, 3.616E-01
 2.000E+00, 1.540E+00, 1.759E+00, 1.439E+00, 1.065E+00, 2.000E+00, 4.163E-01, 5.378E-01, 4.823E-01, 3.303E-01
 2.050E+00, 1.444E+00, 1.638E+00, 1.352E+00, 9.897E-01, 2.050E+00, 3.747E-01, 4.802E-01, 4.356E-01, 3.020E-01
 2.100E+00, 1.354E+00, 1.524E+00, 1.271E+00, 9.178E-01, 2.100E+00, 3.376E-01, 4.290E-01, 3.936E-01, 2.764E-01
