m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.200E+00, 1.969E+00, 3.168E+00, 3.178E+00, 2.224E+00, 1.200E+00, 1.956E+00, 3.169E+00, 3.196E+00, 2.223E+00
 1.250E+00, 1.792E+00, 2.847E+00, 2.861E+00, 2.024E+00, 1.250E+00, 1.779E+00, 2.844E+00, 2.871E+00, 2.020E+00
 1.300E+00, 1.630E+00, 2.560E+00, 2.577E+00, 1.843E+00, 1.300E+00, 1.618E+00, 2.554E+00, 2.580E+00, 1.835E+00
 1.350E+00, 1.483E+00, 2.302E+00, 2.321E+00, 1.679E+00, 1.350E+00, 1.471E+00, 2.294E+00, 2.320E+00, 1.669E+00
 1.400E+00, 1.348E+00, 2.071E+00, 2.092E+00, 1.530E+00, 1.400E+00, 1.336E+00, 2.061E+00, 2.087E+00, 1.517E+00
 1.450E+00, 1.226E+00, 1.864E+00, 1.886E+00, 1.394E+00, 1.450E+00, 1.214E+00, 1.852E+00, 1.878E+00, 1.380E+00
 1.500E+00, 1.114E+00, 1.677E+00, 1.701E+00, 1.270E+00, 1.500E+00, 1.103E+00, 1.664E+00, 1.691E+00, 1.255E+00
 1.550E+00, 1.012E+00, 1.509E+00, 1.535E+00, 1.157E+00, 1.550E+00, 1.002E+00, 1.496E+00, 1.523E+00, 1.141E+00
 1.600E+00, 9.199E-01, 1.358E+00, 1.385E+00, 1.055E+00, 1.600E+00, 9.097E-01, 1.345E+00, 1.373E+00, 1.038E+00
 1.650E+00, 8.357E-01, 1.223E+00, 1.251E+00, 9.610E-01, 1.650E+00, 8.259E-01, 1.209E+00, 1.238E+00, 9.443E-01
 1.700E+00, 7.592E-01, 1.101E+00, 1.130E+00, 8.758E-01, 1.700E+00, 7.497E-01, 1.087E+00, 1.116E+00, 8.590E-01
 1.750E+00, 6.896E-01, 9.906E-01, 1.021E+00, 7.981E-01, 1.750E+00, 6.805E-01, 9.772E-01, 1.008E+00, 7.814E-01
 1.800E+00, 6.263E-01, 8.918E-01, 9.233E-01, 7.274E-01, 1.800E+00, 6.177E-01, 8.787E-01, 9.097E-01, 7.108E-01
 1.850E+00, 5.689E-01, 8.029E-01, 8.351E-01, 6.630E-01, 1.850E+00, 5.606E-01, 7.902E-01, 8.217E-01, 6.468E-01
 1.900E+00, 5.168E-01, 7.230E-01, 7.557E-01, 6.044E-01, 1.900E+00, 5.089E-01, 7.107E-01, 7.425E-01, 5.887E-01
 1.950E+00, 4.695E-01, 6.511E-01, 6.840E-01, 5.512E-01, 1.950E+00, 4.619E-01, 6.393E-01, 6.711E-01, 5.360E-01
 2.000E+00, 4.266E-01, 5.865E-01, 6.193E-01, 5.028E-01, 2.000E+00, 4.194E-01, 5.752E-01, 6.068E-01, 4.882E-01
 2.050E+00, 3.878E-01, 5.284E-01, 5.609E-01, 4.588E-01, 2.050E+00, 3.808E-01, 5.177E-01, 5.489E-01, 4.449E-01
 2.100E+00, 3.525E-01, 4.762E-01, 5.081E-01, 4.188E-01, 2.100E+00, 3.459E-01, 4.661E-01, 4.966E-01, 4.056E-01
