m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 9.500E-01, 5.126E+00, 6.230E+00, 4.130E+00, 2.011E+00, 9.500E-01, 5.046E+00, 6.114E+00, 4.015E+00, 1.947E+00
 1.000E+00, 4.595E+00, 5.592E+00, 3.762E+00, 1.854E+00, 1.000E+00, 4.512E+00, 5.477E+00, 3.652E+00, 1.792E+00
 1.050E+00, 4.121E+00, 5.029E+00, 3.430E+00, 1.705E+00, 1.050E+00, 4.038E+00, 4.916E+00, 3.324E+00, 1.645E+00
 1.100E+00, 3.699E+00, 4.532E+00, 3.129E+00, 1.565E+00, 1.100E+00, 3.616E+00, 4.421E+00, 3.026E+00, 1.508E+00
 1.150E+00, 3.322E+00, 4.092E+00, 2.854E+00, 1.436E+00, 1.150E+00, 3.239E+00, 3.984E+00, 2.755E+00, 1.382E+00
 1.200E+00, 2.984E+00, 3.702E+00, 2.602E+00, 1.318E+00, 1.200E+00, 2.903E+00, 3.597E+00, 2.508E+00, 1.266E+00
 1.250E+00, 2.681E+00, 3.355E+00, 2.370E+00, 1.210E+00, 1.250E+00, 2.602E+00, 3.254E+00, 2.280E+00, 1.160E+00
 1.300E+00, 2.410E+00, 3.046E+00, 2.157E+00, 1.111E+00, 1.300E+00, 2.333E+00, 2.949E+00, 2.071E+00, 1.064E+00
 1.350E+00, 2.166E+00, 2.770E+00, 1.959E+00, 1.022E+00, 1.350E+00, 2.092E+00, 2.676E+00, 1.879E+00, 9.767E-01
 1.400E+00, 1.948E+00, 2.521E+00, 1.778E+00, 9.401E-01, 1.400E+00, 1.877E+00, 2.431E+00, 1.702E+00, 8.976E-01
 1.450E+00, 1.751E+00, 2.297E+00, 1.611E+00, 8.657E-01, 1.450E+00, 1.684E+00, 2.211E+00, 1.539E+00, 8.256E-01
 1.500E+00, 1.575E+00, 2.094E+00, 1.457E+00, 7.975E-01, 1.500E+00, 1.511E+00, 2.012E+00, 1.390E+00, 7.598E-01
 1.550E+00, 1.417E+00, 1.909E+00, 1.317E+00, 7.349E-01, 1.550E+00, 1.356E+00, 1.832E+00, 1.254E+00, 6.994E-01
 1.600E+00, 1.275E+00, 1.741E+00, 1.189E+00, 6.771E-01, 1.600E+00, 1.217E+00, 1.668E+00, 1.130E+00, 6.438E-01
 1.650E+00, 1.147E+00, 1.587E+00, 1.073E+00, 6.235E-01, 1.650E+00, 1.093E+00, 1.518E+00, 1.018E+00, 5.923E-01
 1.700E+00, 1.032E+00, 1.447E+00, 9.673E-01, 5.737E-01, 1.700E+00, 9.812E-01, 1.382E+00, 9.165E-01, 5.447E-01
 1.750E+00, 9.290E-01, 1.318E+00, 8.722E-01, 5.274E-01, 1.750E+00, 8.814E-01, 1.257E+00, 8.249E-01, 5.004E-01
 1.800E+00, 8.364E-01, 1.199E+00, 7.865E-01, 4.843E-01, 1.800E+00, 7.918E-01, 1.142E+00, 7.427E-01, 4.592E-01
 1.850E+00, 7.531E-01, 1.090E+00, 7.096E-01, 4.441E-01, 1.850E+00, 7.116E-01, 1.037E+00, 6.689E-01, 4.209E-01
 1.900E+00, 6.783E-01, 9.903E-01, 6.405E-01, 4.067E-01, 1.900E+00, 6.396E-01, 9.409E-01, 6.028E-01, 3.853E-01
 1.950E+00, 6.110E-01, 8.985E-01, 5.786E-01, 3.720E-01, 1.950E+00, 5.751E-01, 8.527E-01, 5.437E-01, 3.523E-01
 2.000E+00, 5.506E-01, 8.142E-01, 5.232E-01, 3.399E-01, 2.000E+00, 5.172E-01, 7.718E-01, 4.909E-01, 3.217E-01
 2.050E+00, 4.962E-01, 7.369E-01, 4.736E-01, 3.102E-01, 2.050E+00, 4.653E-01, 6.978E-01, 4.436E-01, 2.935E-01
 2.100E+00, 4.473E-01, 6.661E-01, 4.292E-01, 2.828E-01, 2.100E+00, 4.187E-01, 6.302E-01, 4.014E-01, 2.675E-01
