m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 2.300E+00, 3.941E+00, 4.033E+00, 2.782E+00, 1.050E+00, 2.329E+00, 4.025E+00, 4.142E+00, 2.819E+00
 1.100E+00, 2.096E+00, 3.537E+00, 3.628E+00, 2.533E+00, 1.100E+00, 2.121E+00, 3.605E+00, 3.712E+00, 2.554E+00
 1.150E+00, 1.910E+00, 3.178E+00, 3.267E+00, 2.307E+00, 1.150E+00, 1.931E+00, 3.232E+00, 3.330E+00, 2.314E+00
 1.200E+00, 1.739E+00, 2.857E+00, 2.943E+00, 2.103E+00, 1.200E+00, 1.757E+00, 2.899E+00, 2.988E+00, 2.099E+00
 1.250E+00, 1.583E+00, 2.570E+00, 2.652E+00, 1.917E+00, 1.250E+00, 1.598E+00, 2.602E+00, 2.683E+00, 1.904E+00
 1.300E+00, 1.441E+00, 2.312E+00, 2.391E+00, 1.749E+00, 1.300E+00, 1.452E+00, 2.336E+00, 2.409E+00, 1.728E+00
 1.350E+00, 1.311E+00, 2.082E+00, 2.157E+00, 1.596E+00, 1.350E+00, 1.320E+00, 2.098E+00, 2.165E+00, 1.569E+00
 1.400E+00, 1.192E+00, 1.875E+00, 1.946E+00, 1.456E+00, 1.400E+00, 1.199E+00, 1.885E+00, 1.946E+00, 1.424E+00
 1.450E+00, 1.084E+00, 1.688E+00, 1.756E+00, 1.329E+00, 1.450E+00, 1.088E+00, 1.693E+00, 1.749E+00, 1.294E+00
 1.500E+00, 9.850E-01, 1.521E+00, 1.586E+00, 1.213E+00, 1.500E+00, 9.882E-01, 1.521E+00, 1.573E+00, 1.175E+00
 1.550E+00, 8.951E-01, 1.371E+00, 1.433E+00, 1.108E+00, 1.550E+00, 8.970E-01, 1.367E+00, 1.416E+00, 1.067E+00
 1.600E+00, 8.132E-01, 1.235E+00, 1.294E+00, 1.011E+00, 1.600E+00, 8.140E-01, 1.228E+00, 1.275E+00, 9.689E-01
 1.650E+00, 7.386E-01, 1.113E+00, 1.170E+00, 9.232E-01, 1.650E+00, 7.386E-01, 1.104E+00, 1.148E+00, 8.799E-01
 1.700E+00, 6.708E-01, 1.003E+00, 1.058E+00, 8.430E-01, 1.700E+00, 6.702E-01, 9.915E-01, 1.035E+00, 7.991E-01
 1.750E+00, 6.092E-01, 9.046E-01, 9.571E-01, 7.698E-01, 1.750E+00, 6.081E-01, 8.908E-01, 9.326E-01, 7.257E-01
 1.800E+00, 5.532E-01, 8.157E-01, 8.661E-01, 7.031E-01, 1.800E+00, 5.518E-01, 8.003E-01, 8.412E-01, 6.591E-01
 1.850E+00, 5.023E-01, 7.356E-01, 7.840E-01, 6.422E-01, 1.850E+00, 5.007E-01, 7.190E-01, 7.591E-01, 5.987E-01
 1.900E+00, 4.562E-01, 6.636E-01, 7.099E-01, 5.868E-01, 1.900E+00, 4.544E-01, 6.460E-01, 6.853E-01, 5.440E-01
 1.950E+00, 4.143E-01, 5.988E-01, 6.429E-01, 5.363E-01, 1.950E+00, 4.125E-01, 5.805E-01, 6.190E-01, 4.944E-01
 2.000E+00, 3.763E-01, 5.404E-01, 5.824E-01, 4.902E-01, 2.000E+00, 3.746E-01, 5.217E-01, 5.592E-01, 4.495E-01
 2.050E+00, 3.419E-01, 4.879E-01, 5.278E-01, 4.483E-01, 2.050E+00, 3.402E-01, 4.689E-01, 5.055E-01, 4.089E-01
 2.100E+00, 3.107E-01, 4.407E-01, 4.783E-01, 4.102E-01, 2.100E+00, 3.091E-01, 4.215E-01, 4.570E-01, 3.721E-01
