m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.450E+00, 1.106E+00, 1.692E+00, 1.733E+00, 1.288E+00, 1.450E+00, 1.223E+00, 1.840E+00, 1.868E+00, 1.383E+00
 1.500E+00, 1.005E+00, 1.522E+00, 1.564E+00, 1.175E+00, 1.500E+00, 1.117E+00, 1.662E+00, 1.691E+00, 1.266E+00
 1.550E+00, 9.136E-01, 1.369E+00, 1.412E+00, 1.072E+00, 1.550E+00, 1.021E+00, 1.501E+00, 1.530E+00, 1.158E+00
 1.600E+00, 8.304E-01, 1.232E+00, 1.275E+00, 9.776E-01, 1.600E+00, 9.320E-01, 1.356E+00, 1.386E+00, 1.059E+00
 1.650E+00, 7.546E-01, 1.109E+00, 1.153E+00, 8.918E-01, 1.650E+00, 8.509E-01, 1.224E+00, 1.256E+00, 9.690E-01
 1.700E+00, 6.858E-01, 9.975E-01, 1.042E+00, 8.136E-01, 1.700E+00, 7.768E-01, 1.106E+00, 1.139E+00, 8.862E-01
 1.750E+00, 6.232E-01, 8.976E-01, 9.430E-01, 7.422E-01, 1.750E+00, 7.090E-01, 9.988E-01, 1.034E+00, 8.103E-01
 1.800E+00, 5.663E-01, 8.079E-01, 8.536E-01, 6.771E-01, 1.800E+00, 6.471E-01, 9.021E-01, 9.385E-01, 7.409E-01
 1.850E+00, 5.147E-01, 7.272E-01, 7.729E-01, 6.179E-01, 1.850E+00, 5.906E-01, 8.149E-01, 8.524E-01, 6.773E-01
 1.900E+00, 4.678E-01, 6.547E-01, 7.002E-01, 5.639E-01, 1.900E+00, 5.390E-01, 7.361E-01, 7.747E-01, 6.192E-01
 1.950E+00, 4.252E-01, 5.896E-01, 6.346E-01, 5.148E-01, 1.950E+00, 4.919E-01, 6.651E-01, 7.044E-01, 5.662E-01
 2.000E+00, 3.866E-01, 5.311E-01, 5.754E-01, 4.701E-01, 2.000E+00, 4.489E-01, 6.009E-01, 6.407E-01, 5.177E-01
 2.050E+00, 3.515E-01, 4.786E-01, 5.218E-01, 4.294E-01, 2.050E+00, 4.098E-01, 5.431E-01, 5.830E-01, 4.736E-01
 2.100E+00, 3.197E-01, 4.314E-01, 4.734E-01, 3.925E-01, 2.100E+00, 3.741E-01, 4.909E-01, 5.306E-01, 4.333E-01
