m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.400E+00, 1.229E+00, 1.895E+00, 1.937E+00, 1.435E+00, 1.400E+00, 1.273E+00, 1.964E+00, 1.992E+00, 1.462E+00
 1.450E+00, 1.118E+00, 1.707E+00, 1.748E+00, 1.310E+00, 1.450E+00, 1.159E+00, 1.769E+00, 1.796E+00, 1.333E+00
 1.500E+00, 1.016E+00, 1.537E+00, 1.578E+00, 1.195E+00, 1.500E+00, 1.055E+00, 1.593E+00, 1.619E+00, 1.216E+00
 1.550E+00, 9.235E-01, 1.385E+00, 1.426E+00, 1.091E+00, 1.550E+00, 9.604E-01, 1.435E+00, 1.461E+00, 1.109E+00
 1.600E+00, 8.393E-01, 1.247E+00, 1.288E+00, 9.952E-01, 1.600E+00, 8.739E-01, 1.292E+00, 1.319E+00, 1.012E+00
 1.650E+00, 7.627E-01, 1.124E+00, 1.165E+00, 9.083E-01, 1.650E+00, 7.950E-01, 1.164E+00, 1.191E+00, 9.227E-01
 1.700E+00, 6.930E-01, 1.013E+00, 1.054E+00, 8.290E-01, 1.700E+00, 7.232E-01, 1.048E+00, 1.076E+00, 8.415E-01
 1.750E+00, 6.297E-01, 9.126E-01, 9.535E-01, 7.567E-01, 1.750E+00, 6.578E-01, 9.442E-01, 9.728E-01, 7.674E-01
 1.800E+00, 5.722E-01, 8.224E-01, 8.633E-01, 6.907E-01, 1.800E+00, 5.982E-01, 8.506E-01, 8.798E-01, 6.999E-01
 1.850E+00, 5.199E-01, 7.413E-01, 7.820E-01, 6.307E-01, 1.850E+00, 5.439E-01, 7.662E-01, 7.961E-01, 6.383E-01
 1.900E+00, 4.725E-01, 6.683E-01, 7.086E-01, 5.760E-01, 1.900E+00, 4.946E-01, 6.903E-01, 7.206E-01, 5.821E-01
 1.950E+00, 4.295E-01, 6.026E-01, 6.424E-01, 5.262E-01, 1.950E+00, 4.497E-01, 6.220E-01, 6.526E-01, 5.310E-01
 2.000E+00, 3.905E-01, 5.434E-01, 5.826E-01, 4.808E-01, 2.000E+00, 4.089E-01, 5.606E-01, 5.913E-01, 4.844E-01
 2.050E+00, 3.552E-01, 4.902E-01, 5.285E-01, 4.396E-01, 2.050E+00, 3.719E-01, 5.053E-01, 5.359E-01, 4.421E-01
 2.100E+00, 3.231E-01, 4.424E-01, 4.795E-01, 4.020E-01, 2.100E+00, 3.382E-01, 4.556E-01, 4.859E-01, 4.035E-01
