m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.100E+00, 2.419E+00, 3.967E+00, 3.998E+00, 2.728E+00, 1.100E+00, 2.474E+00, 4.094E+00, 4.115E+00, 2.804E+00
 1.150E+00, 2.203E+00, 3.562E+00, 3.593E+00, 2.479E+00, 1.150E+00, 2.252E+00, 3.676E+00, 3.701E+00, 2.552E+00
 1.200E+00, 2.005E+00, 3.201E+00, 3.231E+00, 2.253E+00, 1.200E+00, 2.049E+00, 3.303E+00, 3.330E+00, 2.323E+00
 1.250E+00, 1.824E+00, 2.877E+00, 2.907E+00, 2.050E+00, 1.250E+00, 1.864E+00, 2.969E+00, 2.998E+00, 2.117E+00
 1.300E+00, 1.660E+00, 2.588E+00, 2.617E+00, 1.865E+00, 1.300E+00, 1.695E+00, 2.671E+00, 2.700E+00, 1.929E+00
 1.350E+00, 1.509E+00, 2.328E+00, 2.356E+00, 1.698E+00, 1.350E+00, 1.541E+00, 2.403E+00, 2.432E+00, 1.759E+00
 1.400E+00, 1.372E+00, 2.095E+00, 2.122E+00, 1.546E+00, 1.400E+00, 1.400E+00, 2.163E+00, 2.192E+00, 1.604E+00
 1.450E+00, 1.248E+00, 1.886E+00, 1.913E+00, 1.408E+00, 1.450E+00, 1.273E+00, 1.947E+00, 1.976E+00, 1.463E+00
 1.500E+00, 1.134E+00, 1.698E+00, 1.724E+00, 1.282E+00, 1.500E+00, 1.156E+00, 1.753E+00, 1.782E+00, 1.335E+00
 1.550E+00, 1.031E+00, 1.528E+00, 1.555E+00, 1.167E+00, 1.550E+00, 1.050E+00, 1.579E+00, 1.607E+00, 1.218E+00
 1.600E+00, 9.366E-01, 1.376E+00, 1.404E+00, 1.063E+00, 1.600E+00, 9.542E-01, 1.422E+00, 1.451E+00, 1.111E+00
 1.650E+00, 8.511E-01, 1.238E+00, 1.267E+00, 9.678E-01, 1.650E+00, 8.667E-01, 1.281E+00, 1.310E+00, 1.014E+00
 1.700E+00, 7.734E-01, 1.115E+00, 1.145E+00, 8.810E-01, 1.700E+00, 7.873E-01, 1.153E+00, 1.184E+00, 9.248E-01
 1.750E+00, 7.029E-01, 1.003E+00, 1.035E+00, 8.021E-01, 1.750E+00, 7.151E-01, 1.039E+00, 1.070E+00, 8.438E-01
 1.800E+00, 6.389E-01, 9.029E-01, 9.364E-01, 7.301E-01, 1.800E+00, 6.496E-01, 9.356E-01, 9.677E-01, 7.699E-01
 1.850E+00, 5.808E-01, 8.127E-01, 8.474E-01, 6.647E-01, 1.850E+00, 5.901E-01, 8.427E-01, 8.756E-01, 7.025E-01
 1.900E+00, 5.281E-01, 7.314E-01, 7.673E-01, 6.052E-01, 1.900E+00, 5.362E-01, 7.591E-01, 7.928E-01, 6.411E-01
 1.950E+00, 4.803E-01, 6.583E-01, 6.952E-01, 5.512E-01, 1.950E+00, 4.873E-01, 6.839E-01, 7.181E-01, 5.851E-01
 2.000E+00, 4.370E-01, 5.926E-01, 6.301E-01, 5.021E-01, 2.000E+00, 4.429E-01, 6.162E-01, 6.508E-01, 5.342E-01
 2.050E+00, 3.977E-01, 5.334E-01, 5.714E-01, 4.575E-01, 2.050E+00, 4.026E-01, 5.554E-01, 5.900E-01, 4.878E-01
 2.100E+00, 3.620E-01, 4.802E-01, 5.183E-01, 4.171E-01, 2.100E+00, 3.662E-01, 5.006E-01, 5.352E-01, 4.455E-01
