m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 2.452E+00, 4.171E+00, 4.217E+00, 2.859E+00, 1.050E+00, 2.278E+00, 3.868E+00, 3.870E+00, 2.610E+00
 1.100E+00, 2.239E+00, 3.745E+00, 3.791E+00, 2.598E+00, 1.100E+00, 2.072E+00, 3.462E+00, 3.472E+00, 2.368E+00
 1.150E+00, 2.043E+00, 3.365E+00, 3.410E+00, 2.362E+00, 1.150E+00, 1.883E+00, 3.100E+00, 3.117E+00, 2.150E+00
 1.200E+00, 1.864E+00, 3.026E+00, 3.069E+00, 2.149E+00, 1.200E+00, 1.711E+00, 2.779E+00, 2.800E+00, 1.954E+00
 1.250E+00, 1.700E+00, 2.722E+00, 2.763E+00, 1.956E+00, 1.250E+00, 1.554E+00, 2.492E+00, 2.516E+00, 1.775E+00
 1.300E+00, 1.550E+00, 2.450E+00, 2.489E+00, 1.781E+00, 1.300E+00, 1.411E+00, 2.235E+00, 2.262E+00, 1.614E+00
 1.350E+00, 1.413E+00, 2.205E+00, 2.242E+00, 1.621E+00, 1.350E+00, 1.281E+00, 2.006E+00, 2.035E+00, 1.468E+00
 1.400E+00, 1.287E+00, 1.985E+00, 2.021E+00, 1.477E+00, 1.400E+00, 1.162E+00, 1.800E+00, 1.831E+00, 1.335E+00
 1.450E+00, 1.173E+00, 1.787E+00, 1.822E+00, 1.345E+00, 1.450E+00, 1.055E+00, 1.616E+00, 1.648E+00, 1.215E+00
 1.500E+00, 1.068E+00, 1.609E+00, 1.644E+00, 1.225E+00, 1.500E+00, 9.570E-01, 1.451E+00, 1.484E+00, 1.105E+00
 1.550E+00, 9.729E-01, 1.448E+00, 1.484E+00, 1.115E+00, 1.550E+00, 8.683E-01, 1.303E+00, 1.337E+00, 1.005E+00
 1.600E+00, 8.858E-01, 1.304E+00, 1.340E+00, 1.016E+00, 1.600E+00, 7.877E-01, 1.170E+00, 1.205E+00, 9.145E-01
 1.650E+00, 8.064E-01, 1.173E+00, 1.210E+00, 9.245E-01, 1.650E+00, 7.146E-01, 1.051E+00, 1.087E+00, 8.320E-01
 1.700E+00, 7.341E-01, 1.056E+00, 1.094E+00, 8.415E-01, 1.700E+00, 6.482E-01, 9.441E-01, 9.804E-01, 7.569E-01
 1.750E+00, 6.681E-01, 9.504E-01, 9.888E-01, 7.659E-01, 1.750E+00, 5.881E-01, 8.480E-01, 8.850E-01, 6.886E-01
 1.800E+00, 6.080E-01, 8.553E-01, 8.945E-01, 6.971E-01, 1.800E+00, 5.336E-01, 7.617E-01, 7.993E-01, 6.266E-01
 1.850E+00, 5.533E-01, 7.697E-01, 8.095E-01, 6.344E-01, 1.850E+00, 4.842E-01, 6.843E-01, 7.222E-01, 5.703E-01
 1.900E+00, 5.035E-01, 6.926E-01, 7.328E-01, 5.775E-01, 1.900E+00, 4.394E-01, 6.148E-01, 6.528E-01, 5.191E-01
 1.950E+00, 4.581E-01, 6.233E-01, 6.637E-01, 5.258E-01, 1.950E+00, 3.989E-01, 5.525E-01, 5.904E-01, 4.727E-01
 2.000E+00, 4.169E-01, 5.610E-01, 6.013E-01, 4.788E-01, 2.000E+00, 3.622E-01, 4.966E-01, 5.341E-01, 4.305E-01
 2.050E+00, 3.794E-01, 5.049E-01, 5.449E-01, 4.362E-01, 2.050E+00, 3.290E-01, 4.465E-01, 4.834E-01, 3.923E-01
 2.100E+00, 3.453E-01, 4.546E-01, 4.939E-01, 3.976E-01, 2.100E+00, 2.989E-01, 4.016E-01, 4.376E-01, 3.577E-01
