m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 3.735E+00, 5.370E+00, 4.521E+00, 2.673E+00, 1.050E+00, 2.992E+00, 4.677E+00, 3.890E+00, 2.261E+00
 1.100E+00, 3.450E+00, 4.899E+00, 4.137E+00, 2.464E+00, 1.100E+00, 2.682E+00, 4.148E+00, 3.486E+00, 2.057E+00
 1.150E+00, 3.185E+00, 4.474E+00, 3.786E+00, 2.272E+00, 1.150E+00, 2.405E+00, 3.685E+00, 3.126E+00, 1.872E+00
 1.200E+00, 2.940E+00, 4.091E+00, 3.465E+00, 2.096E+00, 1.200E+00, 2.157E+00, 3.276E+00, 2.805E+00, 1.703E+00
 1.250E+00, 2.711E+00, 3.745E+00, 3.170E+00, 1.935E+00, 1.250E+00, 1.935E+00, 2.917E+00, 2.519E+00, 1.549E+00
 1.300E+00, 2.500E+00, 3.430E+00, 2.898E+00, 1.788E+00, 1.300E+00, 1.736E+00, 2.599E+00, 2.263E+00, 1.409E+00
 1.350E+00, 2.303E+00, 3.144E+00, 2.649E+00, 1.653E+00, 1.350E+00, 1.559E+00, 2.318E+00, 2.034E+00, 1.282E+00
 1.400E+00, 2.120E+00, 2.883E+00, 2.419E+00, 1.529E+00, 1.400E+00, 1.399E+00, 2.069E+00, 1.829E+00, 1.167E+00
 1.450E+00, 1.950E+00, 2.644E+00, 2.208E+00, 1.414E+00, 1.450E+00, 1.257E+00, 1.848E+00, 1.645E+00, 1.062E+00
 1.500E+00, 1.793E+00, 2.426E+00, 2.014E+00, 1.309E+00, 1.500E+00, 1.129E+00, 1.652E+00, 1.481E+00, 9.666E-01
 1.550E+00, 1.647E+00, 2.225E+00, 1.837E+00, 1.211E+00, 1.550E+00, 1.015E+00, 1.477E+00, 1.333E+00, 8.799E-01
 1.600E+00, 1.513E+00, 2.041E+00, 1.674E+00, 1.120E+00, 1.600E+00, 9.130E-01, 1.322E+00, 1.201E+00, 8.011E-01
 1.650E+00, 1.388E+00, 1.871E+00, 1.526E+00, 1.035E+00, 1.650E+00, 8.216E-01, 1.183E+00, 1.082E+00, 7.295E-01
 1.700E+00, 1.272E+00, 1.715E+00, 1.391E+00, 9.560E-01, 1.700E+00, 7.398E-01, 1.059E+00, 9.752E-01, 6.645E-01
 1.750E+00, 1.166E+00, 1.571E+00, 1.268E+00, 8.823E-01, 1.750E+00, 6.666E-01, 9.489E-01, 8.794E-01, 6.054E-01
 1.800E+00, 1.068E+00, 1.439E+00, 1.156E+00, 8.135E-01, 1.800E+00, 6.011E-01, 8.502E-01, 7.934E-01, 5.519E-01
 1.850E+00, 9.774E-01, 1.317E+00, 1.054E+00, 7.494E-01, 1.850E+00, 5.424E-01, 7.620E-01, 7.162E-01, 5.033E-01
 1.900E+00, 8.942E-01, 1.204E+00, 9.617E-01, 6.896E-01, 1.900E+00, 4.898E-01, 6.832E-01, 6.467E-01, 4.592E-01
 1.950E+00, 8.176E-01, 1.100E+00, 8.779E-01, 6.340E-01, 1.950E+00, 4.427E-01, 6.126E-01, 5.843E-01, 4.192E-01
 2.000E+00, 7.472E-01, 1.004E+00, 8.018E-01, 5.823E-01, 2.000E+00, 4.005E-01, 5.495E-01, 5.281E-01, 3.830E-01
 2.050E+00, 6.826E-01, 9.160E-01, 7.328E-01, 5.343E-01, 2.050E+00, 3.626E-01, 4.930E-01, 4.776E-01, 3.502E-01
 2.100E+00, 6.233E-01, 8.349E-01, 6.702E-01, 4.899E-01, 2.100E+00, 3.286E-01, 4.424E-01, 4.320E-01, 3.205E-01
