m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.250E+00, 2.485E+00, 3.452E+00, 2.955E+00, 1.832E+00, 1.250E+00, 1.960E+00, 2.940E+00, 2.614E+00, 1.682E+00
 1.300E+00, 2.282E+00, 3.150E+00, 2.688E+00, 1.681E+00, 1.300E+00, 1.766E+00, 2.629E+00, 2.354E+00, 1.535E+00
 1.350E+00, 2.094E+00, 2.876E+00, 2.443E+00, 1.543E+00, 1.350E+00, 1.592E+00, 2.352E+00, 2.122E+00, 1.400E+00
 1.400E+00, 1.920E+00, 2.628E+00, 2.219E+00, 1.418E+00, 1.400E+00, 1.435E+00, 2.106E+00, 1.913E+00, 1.278E+00
 1.450E+00, 1.760E+00, 2.402E+00, 2.015E+00, 1.304E+00, 1.450E+00, 1.295E+00, 1.886E+00, 1.725E+00, 1.166E+00
 1.500E+00, 1.612E+00, 2.196E+00, 1.828E+00, 1.199E+00, 1.500E+00, 1.168E+00, 1.691E+00, 1.557E+00, 1.064E+00
 1.550E+00, 1.475E+00, 2.008E+00, 1.658E+00, 1.104E+00, 1.550E+00, 1.055E+00, 1.516E+00, 1.406E+00, 9.706E-01
 1.600E+00, 1.349E+00, 1.836E+00, 1.503E+00, 1.016E+00, 1.600E+00, 9.529E-01, 1.361E+00, 1.270E+00, 8.854E-01
 1.650E+00, 1.233E+00, 1.678E+00, 1.362E+00, 9.343E-01, 1.650E+00, 8.612E-01, 1.221E+00, 1.148E+00, 8.076E-01
 1.700E+00, 1.126E+00, 1.534E+00, 1.234E+00, 8.591E-01, 1.700E+00, 7.787E-01, 1.096E+00, 1.038E+00, 7.367E-01
 1.750E+00, 1.027E+00, 1.401E+00, 1.118E+00, 7.895E-01, 1.750E+00, 7.045E-01, 9.842E-01, 9.390E-01, 6.719E-01
 1.800E+00, 9.371E-01, 1.280E+00, 1.014E+00, 7.249E-01, 1.800E+00, 6.377E-01, 8.840E-01, 8.500E-01, 6.129E-01
 1.850E+00, 8.542E-01, 1.168E+00, 9.191E-01, 6.651E-01, 1.850E+00, 5.776E-01, 7.941E-01, 7.698E-01, 5.592E-01
 1.900E+00, 7.782E-01, 1.066E+00, 8.338E-01, 6.095E-01, 1.900E+00, 5.235E-01, 7.135E-01, 6.975E-01, 5.103E-01
 1.950E+00, 7.086E-01, 9.716E-01, 7.570E-01, 5.581E-01, 1.950E+00, 4.748E-01, 6.411E-01, 6.323E-01, 4.658E-01
 2.000E+00, 6.449E-01, 8.852E-01, 6.877E-01, 5.104E-01, 2.000E+00, 4.309E-01, 5.763E-01, 5.734E-01, 4.254E-01
 2.050E+00, 5.866E-01, 8.059E-01, 6.252E-01, 4.664E-01, 2.050E+00, 3.913E-01, 5.181E-01, 5.201E-01, 3.887E-01
 2.100E+00, 5.333E-01, 7.331E-01, 5.689E-01, 4.258E-01, 2.100E+00, 3.556E-01, 4.658E-01, 4.720E-01, 3.554E-01
