m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.650E+00, 1.269E+00, 1.710E+00, 1.378E+00, 9.343E-01, 1.650E+00, 8.917E-01, 1.248E+00, 1.155E+00, 7.949E-01
 1.700E+00, 1.158E+00, 1.562E+00, 1.250E+00, 8.595E-01, 1.700E+00, 8.071E-01, 1.121E+00, 1.046E+00, 7.261E-01
 1.750E+00, 1.057E+00, 1.426E+00, 1.133E+00, 7.900E-01, 1.750E+00, 7.309E-01, 1.007E+00, 9.472E-01, 6.633E-01
 1.800E+00, 9.634E-01, 1.301E+00, 1.028E+00, 7.254E-01, 1.800E+00, 6.623E-01, 9.049E-01, 8.582E-01, 6.060E-01
 1.850E+00, 8.779E-01, 1.186E+00, 9.325E-01, 6.655E-01, 1.850E+00, 6.004E-01, 8.132E-01, 7.780E-01, 5.537E-01
 1.900E+00, 7.994E-01, 1.081E+00, 8.465E-01, 6.099E-01, 1.900E+00, 5.446E-01, 7.309E-01, 7.055E-01, 5.061E-01
 1.950E+00, 7.276E-01, 9.840E-01, 7.688E-01, 5.583E-01, 1.950E+00, 4.942E-01, 6.571E-01, 6.401E-01, 4.627E-01
 2.000E+00, 6.619E-01, 8.953E-01, 6.988E-01, 5.105E-01, 2.000E+00, 4.488E-01, 5.909E-01, 5.809E-01, 4.232E-01
 2.050E+00, 6.018E-01, 8.140E-01, 6.356E-01, 4.664E-01, 2.050E+00, 4.078E-01, 5.314E-01, 5.274E-01, 3.873E-01
 2.100E+00, 5.470E-01, 7.395E-01, 5.785E-01, 4.257E-01, 2.100E+00, 3.708E-01, 4.780E-01, 4.789E-01, 3.546E-01
