m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.050E+00, 2.858E+00, 4.201E+00, 3.777E+00, 2.383E+00, 1.050E+00, 2.685E+00, 4.168E+00, 3.792E+00, 2.416E+00
 1.100E+00, 2.621E+00, 3.811E+00, 3.429E+00, 2.175E+00, 1.100E+00, 2.430E+00, 3.736E+00, 3.420E+00, 2.207E+00
 1.150E+00, 2.403E+00, 3.461E+00, 3.114E+00, 1.985E+00, 1.150E+00, 2.199E+00, 3.352E+00, 3.086E+00, 2.016E+00
 1.200E+00, 2.200E+00, 3.147E+00, 2.828E+00, 1.814E+00, 1.200E+00, 1.990E+00, 3.010E+00, 2.787E+00, 1.842E+00
 1.250E+00, 2.014E+00, 2.865E+00, 2.567E+00, 1.658E+00, 1.250E+00, 1.802E+00, 2.706E+00, 2.517E+00, 1.684E+00
 1.300E+00, 1.841E+00, 2.610E+00, 2.330E+00, 1.517E+00, 1.300E+00, 1.632E+00, 2.434E+00, 2.275E+00, 1.540E+00
 1.350E+00, 1.682E+00, 2.380E+00, 2.113E+00, 1.389E+00, 1.350E+00, 1.478E+00, 2.191E+00, 2.057E+00, 1.408E+00
 1.400E+00, 1.536E+00, 2.171E+00, 1.915E+00, 1.273E+00, 1.400E+00, 1.339E+00, 1.973E+00, 1.860E+00, 1.287E+00
 1.450E+00, 1.401E+00, 1.981E+00, 1.735E+00, 1.167E+00, 1.450E+00, 1.213E+00, 1.777E+00, 1.683E+00, 1.177E+00
 1.500E+00, 1.277E+00, 1.809E+00, 1.571E+00, 1.071E+00, 1.500E+00, 1.099E+00, 1.601E+00, 1.524E+00, 1.076E+00
 1.550E+00, 1.164E+00, 1.652E+00, 1.421E+00, 9.828E-01, 1.550E+00, 9.966E-01, 1.443E+00, 1.380E+00, 9.834E-01
 1.600E+00, 1.059E+00, 1.509E+00, 1.285E+00, 9.023E-01, 1.600E+00, 9.036E-01, 1.301E+00, 1.250E+00, 8.988E-01
 1.650E+00, 9.637E-01, 1.378E+00, 1.162E+00, 8.284E-01, 1.650E+00, 8.195E-01, 1.173E+00, 1.133E+00, 8.214E-01
 1.700E+00, 8.762E-01, 1.259E+00, 1.050E+00, 7.605E-01, 1.700E+00, 7.435E-01, 1.057E+00, 1.027E+00, 7.506E-01
 1.750E+00, 7.962E-01, 1.149E+00, 9.488E-01, 6.978E-01, 1.750E+00, 6.748E-01, 9.535E-01, 9.312E-01, 6.858E-01
 1.800E+00, 7.231E-01, 1.049E+00, 8.575E-01, 6.401E-01, 1.800E+00, 6.126E-01, 8.597E-01, 8.448E-01, 6.267E-01
 1.850E+00, 6.565E-01, 9.571E-01, 7.752E-01, 5.867E-01, 1.850E+00, 5.564E-01, 7.752E-01, 7.667E-01, 5.727E-01
 1.900E+00, 5.957E-01, 8.729E-01, 7.010E-01, 5.374E-01, 1.900E+00, 5.055E-01, 6.991E-01, 6.961E-01, 5.235E-01
 1.950E+00, 5.404E-01, 7.957E-01, 6.343E-01, 4.919E-01, 1.950E+00, 4.595E-01, 6.304E-01, 6.322E-01, 4.787E-01
 2.000E+00, 4.900E-01, 7.249E-01, 5.742E-01, 4.499E-01, 2.000E+00, 4.179E-01, 5.685E-01, 5.743E-01, 4.379E-01
 2.050E+00, 4.443E-01, 6.600E-01, 5.201E-01, 4.111E-01, 2.050E+00, 3.802E-01, 5.128E-01, 5.218E-01, 4.007E-01
 2.100E+00, 4.027E-01, 6.006E-01, 4.715E-01, 3.754E-01, 2.100E+00, 3.460E-01, 4.625E-01, 4.742E-01, 3.669E-01
