m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.250E+00, 2.403E+00, 3.363E+00, 2.912E+00, 1.813E+00, 1.250E+00, 1.721E+00, 2.601E+00, 2.306E+00, 1.460E+00
 1.300E+00, 2.213E+00, 3.075E+00, 2.658E+00, 1.672E+00, 1.300E+00, 1.548E+00, 2.321E+00, 2.074E+00, 1.332E+00
 1.350E+00, 2.036E+00, 2.813E+00, 2.426E+00, 1.543E+00, 1.350E+00, 1.393E+00, 2.072E+00, 1.867E+00, 1.215E+00
 1.400E+00, 1.873E+00, 2.575E+00, 2.212E+00, 1.425E+00, 1.400E+00, 1.254E+00, 1.852E+00, 1.681E+00, 1.109E+00
 1.450E+00, 1.721E+00, 2.358E+00, 2.016E+00, 1.317E+00, 1.450E+00, 1.129E+00, 1.657E+00, 1.515E+00, 1.012E+00
 1.500E+00, 1.581E+00, 2.160E+00, 1.836E+00, 1.216E+00, 1.500E+00, 1.018E+00, 1.483E+00, 1.366E+00, 9.242E-01
 1.550E+00, 1.451E+00, 1.978E+00, 1.672E+00, 1.124E+00, 1.550E+00, 9.176E-01, 1.328E+00, 1.232E+00, 8.439E-01
 1.600E+00, 1.331E+00, 1.812E+00, 1.521E+00, 1.038E+00, 1.600E+00, 8.277E-01, 1.191E+00, 1.112E+00, 7.708E-01
 1.650E+00, 1.220E+00, 1.659E+00, 1.384E+00, 9.584E-01, 1.650E+00, 7.471E-01, 1.068E+00, 1.004E+00, 7.041E-01
 1.700E+00, 1.118E+00, 1.519E+00, 1.259E+00, 8.842E-01, 1.700E+00, 6.747E-01, 9.580E-01, 9.074E-01, 6.434E-01
 1.750E+00, 1.023E+00, 1.390E+00, 1.146E+00, 8.152E-01, 1.750E+00, 6.096E-01, 8.600E-01, 8.203E-01, 5.882E-01
 1.800E+00, 9.364E-01, 1.271E+00, 1.043E+00, 7.508E-01, 1.800E+00, 5.512E-01, 7.724E-01, 7.419E-01, 5.378E-01
 1.850E+00, 8.562E-01, 1.162E+00, 9.492E-01, 6.909E-01, 1.850E+00, 4.987E-01, 6.940E-01, 6.714E-01, 4.921E-01
 1.900E+00, 7.825E-01, 1.061E+00, 8.643E-01, 6.351E-01, 1.900E+00, 4.515E-01, 6.238E-01, 6.079E-01, 4.504E-01
 1.950E+00, 7.147E-01, 9.690E-01, 7.874E-01, 5.833E-01, 1.950E+00, 4.090E-01, 5.610E-01, 5.506E-01, 4.125E-01
 2.000E+00, 6.525E-01, 8.840E-01, 7.178E-01, 5.351E-01, 2.000E+00, 3.708E-01, 5.047E-01, 4.990E-01, 3.780E-01
 2.050E+00, 5.954E-01, 8.058E-01, 6.547E-01, 4.905E-01, 2.050E+00, 3.363E-01, 4.542E-01, 4.525E-01, 3.467E-01
 2.100E+00, 5.430E-01, 7.340E-01, 5.975E-01, 4.492E-01, 2.100E+00, 3.053E-01, 4.090E-01, 4.105E-01, 3.181E-01
