m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.450E+00, 1.602E+00, 2.197E+00, 1.844E+00, 1.179E+00, 1.450E+00, 1.223E+00, 1.794E+00, 1.640E+00, 1.092E+00
 1.500E+00, 1.466E+00, 2.005E+00, 1.672E+00, 1.085E+00, 1.500E+00, 1.107E+00, 1.613E+00, 1.483E+00, 9.993E-01
 1.550E+00, 1.340E+00, 1.831E+00, 1.516E+00, 9.991E-01, 1.550E+00, 1.002E+00, 1.450E+00, 1.342E+00, 9.146E-01
 1.600E+00, 1.224E+00, 1.671E+00, 1.374E+00, 9.195E-01, 1.600E+00, 9.069E-01, 1.305E+00, 1.215E+00, 8.371E-01
 1.650E+00, 1.118E+00, 1.526E+00, 1.244E+00, 8.460E-01, 1.650E+00, 8.215E-01, 1.175E+00, 1.100E+00, 7.662E-01
 1.700E+00, 1.020E+00, 1.392E+00, 1.127E+00, 7.780E-01, 1.700E+00, 7.444E-01, 1.058E+00, 9.969E-01, 7.014E-01
 1.750E+00, 9.300E-01, 1.270E+00, 1.021E+00, 7.150E-01, 1.750E+00, 6.749E-01, 9.531E-01, 9.037E-01, 6.423E-01
 1.800E+00, 8.475E-01, 1.158E+00, 9.256E-01, 6.565E-01, 1.800E+00, 6.122E-01, 8.590E-01, 8.197E-01, 5.883E-01
 1.850E+00, 7.719E-01, 1.055E+00, 8.391E-01, 6.024E-01, 1.850E+00, 5.556E-01, 7.745E-01, 7.438E-01, 5.391E-01
 1.900E+00, 7.026E-01, 9.611E-01, 7.610E-01, 5.522E-01, 1.900E+00, 5.045E-01, 6.985E-01, 6.752E-01, 4.943E-01
 1.950E+00, 6.392E-01, 8.748E-01, 6.906E-01, 5.057E-01, 1.950E+00, 4.584E-01, 6.303E-01, 6.132E-01, 4.535E-01
 2.000E+00, 5.813E-01, 7.957E-01, 6.270E-01, 4.627E-01, 2.000E+00, 4.167E-01, 5.688E-01, 5.570E-01, 4.163E-01
 2.050E+00, 5.284E-01, 7.233E-01, 5.698E-01, 4.230E-01, 2.050E+00, 3.791E-01, 5.136E-01, 5.062E-01, 3.824E-01
 2.100E+00, 4.801E-01, 6.570E-01, 5.181E-01, 3.864E-01, 2.100E+00, 3.451E-01, 4.639E-01, 4.601E-01, 3.516E-01
