m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.150E+00, 3.070E+00, 4.336E+00, 3.692E+00, 2.216E+00, 1.150E+00, 2.362E+00, 3.603E+00, 3.101E+00, 1.877E+00
 1.200E+00, 2.828E+00, 3.957E+00, 3.371E+00, 2.041E+00, 1.200E+00, 2.123E+00, 3.210E+00, 2.787E+00, 1.711E+00
 1.250E+00, 2.604E+00, 3.614E+00, 3.076E+00, 1.880E+00, 1.250E+00, 1.909E+00, 2.863E+00, 2.505E+00, 1.560E+00
 1.300E+00, 2.396E+00, 3.303E+00, 2.806E+00, 1.733E+00, 1.300E+00, 1.718E+00, 2.556E+00, 2.254E+00, 1.422E+00
 1.350E+00, 2.204E+00, 3.021E+00, 2.558E+00, 1.599E+00, 1.350E+00, 1.546E+00, 2.284E+00, 2.028E+00, 1.296E+00
 1.400E+00, 2.026E+00, 2.765E+00, 2.330E+00, 1.476E+00, 1.400E+00, 1.392E+00, 2.043E+00, 1.826E+00, 1.182E+00
 1.450E+00, 1.861E+00, 2.531E+00, 2.121E+00, 1.363E+00, 1.450E+00, 1.254E+00, 1.828E+00, 1.645E+00, 1.078E+00
 1.500E+00, 1.708E+00, 2.318E+00, 1.930E+00, 1.259E+00, 1.500E+00, 1.130E+00, 1.637E+00, 1.482E+00, 9.830E-01
 1.550E+00, 1.567E+00, 2.123E+00, 1.755E+00, 1.163E+00, 1.550E+00, 1.018E+00, 1.467E+00, 1.336E+00, 8.965E-01
 1.600E+00, 1.436E+00, 1.944E+00, 1.595E+00, 1.074E+00, 1.600E+00, 9.183E-01, 1.314E+00, 1.205E+00, 8.176E-01
 1.650E+00, 1.315E+00, 1.779E+00, 1.449E+00, 9.915E-01, 1.650E+00, 8.286E-01, 1.179E+00, 1.088E+00, 7.457E-01
 1.700E+00, 1.204E+00, 1.629E+00, 1.316E+00, 9.145E-01, 1.700E+00, 7.480E-01, 1.057E+00, 9.818E-01, 6.803E-01
 1.750E+00, 1.101E+00, 1.490E+00, 1.196E+00, 8.428E-01, 1.750E+00, 6.756E-01, 9.488E-01, 8.867E-01, 6.207E-01
 1.800E+00, 1.007E+00, 1.362E+00, 1.087E+00, 7.760E-01, 1.800E+00, 6.106E-01, 8.516E-01, 8.012E-01, 5.665E-01
 1.850E+00, 9.195E-01, 1.245E+00, 9.879E-01, 7.137E-01, 1.850E+00, 5.522E-01, 7.645E-01, 7.242E-01, 5.172E-01
 1.900E+00, 8.395E-01, 1.137E+00, 8.984E-01, 6.557E-01, 1.900E+00, 4.996E-01, 6.866E-01, 6.549E-01, 4.724E-01
 1.950E+00, 7.659E-01, 1.038E+00, 8.175E-01, 6.017E-01, 1.950E+00, 4.524E-01, 6.167E-01, 5.925E-01, 4.317E-01
 2.000E+00, 6.985E-01, 9.465E-01, 7.443E-01, 5.516E-01, 2.000E+00, 4.099E-01, 5.541E-01, 5.362E-01, 3.947E-01
 2.050E+00, 6.366E-01, 8.625E-01, 6.781E-01, 5.051E-01, 2.050E+00, 3.716E-01, 4.979E-01, 4.854E-01, 3.612E-01
 2.100E+00, 5.799E-01, 7.854E-01, 6.183E-01, 4.620E-01, 2.100E+00, 3.371E-01, 4.476E-01, 4.396E-01, 3.307E-01
