m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.600E+00, 1.407E+00, 1.914E+00, 1.578E+00, 1.084E+00, 1.600E+00, 9.560E-01, 1.368E+00, 1.289E+00, 9.023E-01
 1.650E+00, 1.286E+00, 1.750E+00, 1.432E+00, 9.995E-01, 1.650E+00, 8.636E-01, 1.227E+00, 1.164E+00, 8.228E-01
 1.700E+00, 1.175E+00, 1.600E+00, 1.299E+00, 9.211E-01, 1.700E+00, 7.805E-01, 1.101E+00, 1.051E+00, 7.502E-01
 1.750E+00, 1.073E+00, 1.462E+00, 1.179E+00, 8.482E-01, 1.750E+00, 7.058E-01, 9.876E-01, 9.501E-01, 6.839E-01
 1.800E+00, 9.788E-01, 1.336E+00, 1.070E+00, 7.804E-01, 1.800E+00, 6.385E-01, 8.863E-01, 8.590E-01, 6.234E-01
 1.850E+00, 8.924E-01, 1.219E+00, 9.712E-01, 7.173E-01, 1.850E+00, 5.779E-01, 7.956E-01, 7.769E-01, 5.683E-01
 1.900E+00, 8.131E-01, 1.113E+00, 8.821E-01, 6.587E-01, 1.900E+00, 5.233E-01, 7.143E-01, 7.029E-01, 5.181E-01
 1.950E+00, 7.404E-01, 1.014E+00, 8.017E-01, 6.042E-01, 1.950E+00, 4.742E-01, 6.415E-01, 6.363E-01, 4.725E-01
 2.000E+00, 6.739E-01, 9.241E-01, 7.290E-01, 5.536E-01, 2.000E+00, 4.299E-01, 5.761E-01, 5.761E-01, 4.310E-01
 2.050E+00, 6.130E-01, 8.414E-01, 6.634E-01, 5.067E-01, 2.050E+00, 3.900E-01, 5.175E-01, 5.218E-01, 3.933E-01
 2.100E+00, 5.573E-01, 7.654E-01, 6.042E-01, 4.634E-01, 2.100E+00, 3.539E-01, 4.650E-01, 4.728E-01, 3.590E-01
