m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.100E+00, 2.943E+00, 4.262E+00, 3.722E+00, 2.291E+00, 1.100E+00, 2.273E+00, 3.583E+00, 3.133E+00, 1.927E+00
 1.150E+00, 2.716E+00, 3.886E+00, 3.397E+00, 2.106E+00, 1.150E+00, 2.042E+00, 3.185E+00, 2.810E+00, 1.754E+00
 1.200E+00, 2.507E+00, 3.546E+00, 3.100E+00, 1.937E+00, 1.200E+00, 1.836E+00, 2.833E+00, 2.522E+00, 1.597E+00
 1.250E+00, 2.312E+00, 3.239E+00, 2.828E+00, 1.782E+00, 1.250E+00, 1.650E+00, 2.523E+00, 2.264E+00, 1.454E+00
 1.300E+00, 2.131E+00, 2.961E+00, 2.580E+00, 1.641E+00, 1.300E+00, 1.484E+00, 2.249E+00, 2.035E+00, 1.324E+00
 1.350E+00, 1.963E+00, 2.708E+00, 2.352E+00, 1.512E+00, 1.350E+00, 1.336E+00, 2.006E+00, 1.829E+00, 1.206E+00
 1.400E+00, 1.807E+00, 2.477E+00, 2.143E+00, 1.394E+00, 1.400E+00, 1.202E+00, 1.791E+00, 1.645E+00, 1.099E+00
 1.450E+00, 1.663E+00, 2.267E+00, 1.951E+00, 1.285E+00, 1.450E+00, 1.083E+00, 1.599E+00, 1.481E+00, 1.001E+00
 1.500E+00, 1.529E+00, 2.075E+00, 1.776E+00, 1.185E+00, 1.500E+00, 9.754E-01, 1.429E+00, 1.333E+00, 9.114E-01
 1.550E+00, 1.404E+00, 1.899E+00, 1.617E+00, 1.093E+00, 1.550E+00, 8.792E-01, 1.278E+00, 1.201E+00, 8.301E-01
 1.600E+00, 1.290E+00, 1.737E+00, 1.471E+00, 1.007E+00, 1.600E+00, 7.929E-01, 1.144E+00, 1.083E+00, 7.561E-01
 1.650E+00, 1.183E+00, 1.589E+00, 1.338E+00, 9.276E-01, 1.650E+00, 7.155E-01, 1.024E+00, 9.763E-01, 6.887E-01
 1.700E+00, 1.085E+00, 1.453E+00, 1.217E+00, 8.537E-01, 1.700E+00, 6.460E-01, 9.165E-01, 8.809E-01, 6.273E-01
 1.750E+00, 9.944E-01, 1.328E+00, 1.108E+00, 7.851E-01, 1.750E+00, 5.836E-01, 8.209E-01, 7.953E-01, 5.715E-01
 1.800E+00, 9.108E-01, 1.213E+00, 1.008E+00, 7.213E-01, 1.800E+00, 5.275E-01, 7.355E-01, 7.183E-01, 5.207E-01
 1.850E+00, 8.337E-01, 1.107E+00, 9.178E-01, 6.621E-01, 1.850E+00, 4.772E-01, 6.593E-01, 6.491E-01, 4.746E-01
 1.900E+00, 7.628E-01, 1.010E+00, 8.361E-01, 6.071E-01, 1.900E+00, 4.319E-01, 5.911E-01, 5.869E-01, 4.327E-01
 1.950E+00, 6.975E-01, 9.207E-01, 7.620E-01, 5.561E-01, 1.950E+00, 3.913E-01, 5.302E-01, 5.309E-01, 3.947E-01
 2.000E+00, 6.374E-01, 8.386E-01, 6.949E-01, 5.089E-01, 2.000E+00, 3.546E-01, 4.757E-01, 4.805E-01, 3.602E-01
 2.050E+00, 5.823E-01, 7.631E-01, 6.341E-01, 4.653E-01, 2.050E+00, 3.217E-01, 4.269E-01, 4.350E-01, 3.289E-01
 2.100E+00, 5.317E-01, 6.938E-01, 5.790E-01, 4.252E-01, 2.100E+00, 2.920E-01, 3.833E-01, 3.940E-01, 3.005E-01
