m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.400E+00, 2.391E+00, 3.185E+00, 2.165E+00, 1.068E+00, 1.550E+00, 1.290E+00, 1.736E+00, 1.045E+00, 5.172E-01
 1.450E+00, 2.180E+00, 3.000E+00, 2.006E+00, 1.012E+00, 1.600E+00, 1.145E+00, 1.581E+00, 9.411E-01, 4.764E-01
 1.500E+00, 1.988E+00, 2.833E+00, 1.852E+00, 9.627E-01, 1.650E+00, 1.017E+00, 1.441E+00, 8.463E-01, 4.390E-01
 1.550E+00, 1.813E+00, 2.678E+00, 1.702E+00, 9.177E-01, 1.700E+00, 9.036E-01, 1.315E+00, 7.600E-01, 4.046E-01
 1.600E+00, 1.653E+00, 2.535E+00, 1.559E+00, 8.762E-01, 1.750E+00, 8.035E-01, 1.199E+00, 6.816E-01, 3.729E-01
 1.650E+00, 1.507E+00, 2.401E+00, 1.423E+00, 8.369E-01, 1.800E+00, 7.149E-01, 1.094E+00, 6.108E-01, 3.433E-01
 1.700E+00, 1.374E+00, 2.274E+00, 1.296E+00, 7.989E-01, 1.850E+00, 6.366E-01, 9.976E-01, 5.471E-01, 3.158E-01
 1.750E+00, 1.252E+00, 2.153E+00, 1.177E+00, 7.615E-01, 1.900E+00, 5.672E-01, 9.090E-01, 4.899E-01, 2.902E-01
 1.800E+00, 1.140E+00, 2.038E+00, 1.067E+00, 7.241E-01, 1.950E+00, 5.056E-01, 8.277E-01, 4.389E-01, 2.663E-01
 1.850E+00, 1.038E+00, 1.926E+00, 9.658E-01, 6.865E-01, 2.000E+00, 4.510E-01, 7.528E-01, 3.935E-01, 2.439E-01
 1.900E+00, 9.449E-01, 1.819E+00, 8.739E-01, 6.486E-01, 2.050E+00, 4.025E-01, 6.839E-01, 3.531E-01, 2.231E-01
 1.950E+00, 8.597E-01, 1.715E+00, 7.908E-01, 6.103E-01, 2.100E+00, 4.025E-01, 6.839E-01, 3.531E-01, 2.231E-01
 2.000E+00, 7.818E-01, 1.614E+00, 7.161E-01, 5.719E-01,NaN,NaN,NaN,NaN,NaN
 2.050E+00, 7.106E-01, 1.517E+00, 6.493E-01, 5.336E-01,NaN,NaN,NaN,NaN,NaN
 2.100E+00, 6.457E-01, 1.422E+00, 5.898E-01, 4.956E-01,NaN,NaN,NaN,NaN,NaN
