m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
 1.300E+00, 2.400E+00, 3.328E+00, 2.849E+00, 1.768E+00, 1.300E+00, 1.666E+00, 2.517E+00, 2.249E+00, 1.448E+00
 1.350E+00, 2.207E+00, 3.043E+00, 2.596E+00, 1.630E+00, 1.350E+00, 1.496E+00, 2.243E+00, 2.020E+00, 1.317E+00
 1.400E+00, 2.027E+00, 2.784E+00, 2.364E+00, 1.503E+00, 1.400E+00, 1.343E+00, 2.001E+00, 1.815E+00, 1.199E+00
 1.450E+00, 1.862E+00, 2.548E+00, 2.151E+00, 1.386E+00, 1.450E+00, 1.207E+00, 1.786E+00, 1.632E+00, 1.092E+00
 1.500E+00, 1.708E+00, 2.332E+00, 1.957E+00, 1.279E+00, 1.500E+00, 1.085E+00, 1.595E+00, 1.468E+00, 9.941E-01
 1.550E+00, 1.566E+00, 2.135E+00, 1.779E+00, 1.180E+00, 1.550E+00, 9.762E-01, 1.426E+00, 1.321E+00, 9.052E-01
 1.600E+00, 1.435E+00, 1.954E+00, 1.617E+00, 1.089E+00, 1.600E+00, 8.786E-01, 1.275E+00, 1.189E+00, 8.243E-01
 1.650E+00, 1.314E+00, 1.789E+00, 1.469E+00, 1.004E+00, 1.650E+00, 7.913E-01, 1.141E+00, 1.072E+00, 7.508E-01
 1.700E+00, 1.203E+00, 1.637E+00, 1.335E+00, 9.256E-01, 1.700E+00, 7.132E-01, 1.021E+00, 9.659E-01, 6.840E-01
 1.750E+00, 1.100E+00, 1.497E+00, 1.213E+00, 8.524E-01, 1.750E+00, 6.431E-01, 9.145E-01, 8.711E-01, 6.233E-01
 1.800E+00, 1.005E+00, 1.369E+00, 1.103E+00, 7.843E-01, 1.800E+00, 5.804E-01, 8.194E-01, 7.861E-01, 5.681E-01
 1.850E+00, 9.181E-01, 1.250E+00, 1.002E+00, 7.210E-01, 1.850E+00, 5.241E-01, 7.345E-01, 7.097E-01, 5.180E-01
 1.900E+00, 8.382E-01, 1.142E+00, 9.118E-01, 6.621E-01, 1.900E+00, 4.737E-01, 6.587E-01, 6.412E-01, 4.726E-01
 1.950E+00, 7.648E-01, 1.042E+00, 8.298E-01, 6.075E-01, 1.950E+00, 4.284E-01, 5.909E-01, 5.796E-01, 4.314E-01
 2.000E+00, 6.975E-01, 9.500E-01, 7.557E-01, 5.567E-01, 2.000E+00, 3.878E-01, 5.303E-01, 5.242E-01, 3.940E-01
 2.050E+00, 6.359E-01, 8.656E-01, 6.887E-01, 5.098E-01, 2.050E+00, 3.512E-01, 4.761E-01, 4.743E-01, 3.601E-01
 2.100E+00, 5.794E-01, 7.881E-01, 6.281E-01, 4.664E-01, 2.100E+00, 3.184E-01, 4.277E-01, 4.294E-01, 3.294E-01
