s,kW,kW,kW,kW,kg/s,atm
 2.5000377E+002, 4.1045259E+002, 1.7614294E+002, 1.8074806E+001, 2.8581033E+002, 9.1212264E-003, 1.0001713E+000
 2.6000928E+002, 4.0960585E+002, 1.7804768E+002, 1.7875029E+001, 2.8971633E+002, 9.1237349E-003, 1.0001335E+000
 2.7000320E+002, 4.1113251E+002, 1.8044653E+002, 1.7454387E+001, 2.9453897E+002, 9.1029279E-003, 1.0001449E+000
 2.8000113E+002, 4.0958180E+002, 1.8200552E+002, 1.7120116E+001, 2.9732751E+002, 9.1288421E-003, 1.0001327E+000
 2.9001077E+002, 4.1022007E+002, 1.8373221E+002, 1.6892293E+001, 3.0003845E+002, 9.1328319E-003, 1.0001256E+000
 3.0000818E+002, 4.0991300E+002, 1.8548586E+002, 1.6603824E+001, 3.0266780E+002, 9.1246020E-003, 1.0001129E+000
 3.1000665E+002, 4.0989032E+002, 1.8722406E+002, 1.6354215E+001, 3.0550586E+002, 9.1248073E-003, 1.0001010E+000
 3.2000940E+002, 4.1055054E+002, 1.8886953E+002, 1.6128981E+001, 3.0854422E+002, 9.1196701E-003, 1.0001017E+000
 3.3000046E+002, 4.0971691E+002, 1.9009442E+002, 1.5867324E+001, 3.1098936E+002, 9.1331902E-003, 1.0000916E+000
 3.4001016E+002, 4.1055025E+002, 1.9174284E+002, 1.5704145E+001, 3.1339446E+002, 9.1227389E-003, 1.0000882E+000
 3.5000082E+002, 4.1055092E+002, 1.9292394E+002, 1.5381286E+001, 3.1577315E+002, 9.1206444E-003, 1.0000970E+000
 3.6000638E+002, 4.1047072E+002, 1.9418843E+002, 1.5442637E+001, 3.1693399E+002, 9.1200512E-003, 1.0000921E+000
 3.7000217E+002, 4.0988020E+002, 1.9514873E+002, 1.4949386E+001, 3.1994109E+002, 9.1400324E-003, 1.0000644E+000
 3.8000650E+002, 4.1052638E+002, 1.9640796E+002, 1.4882699E+001, 3.2081479E+002, 9.1159403E-003, 1.0000798E+000
 3.9000284E+002, 4.1021094E+002, 1.9740565E+002, 1.4632191E+001, 3.2315178E+002, 9.1216855E-003, 1.0000724E+000
 4.0000327E+002, 4.1012449E+002, 1.9844288E+002, 1.4370577E+001, 3.2472880E+002, 9.1332403E-003, 1.0000795E+000
 4.1000238E+002, 4.0992797E+002, 1.9920564E+002, 1.4240886E+001, 3.2606545E+002, 9.1137172E-003, 1.0000578E+000
 4.2000488E+002, 4.1022366E+002, 2.0019810E+002, 1.4126989E+001, 3.2774363E+002, 9.1396369E-003, 1.0000589E+000
 4.3000867E+002, 4.1012916E+002, 2.0122438E+002, 1.3817466E+001, 3.2995693E+002, 9.1178356E-003, 1.0000538E+000
 4.4000101E+002, 4.0958068E+002, 2.0175733E+002, 1.3413258E+001, 3.3157502E+002, 9.1301631E-003, 1.0000528E+000
 4.5001114E+002, 4.1049600E+002, 2.0270784E+002, 1.3487710E+001, 3.3256319E+002, 9.1213030E-003, 1.0000436E+000
 4.6000967E+002, 4.1054336E+002, 2.0338278E+002, 1.3292082E+001, 3.3391086E+002, 9.1226393E-003, 1.0000536E+000
 4.7001071E+002, 4.0976432E+002, 2.0431570E+002, 1.2899864E+001, 3.3624224E+002, 9.1302243E-003, 1.0000279E+000
 4.8000690E+002, 4.1078745E+002, 2.0539708E+002, 1.2716677E+001, 3.3778254E+002, 9.1084480E-003, 1.0000446E+000
 4.9000690E+002, 4.1028769E+002, 2.0598101E+002, 1.2576287E+001, 3.3866390E+002, 9.1320032E-003, 1.0000429E+000
 5.0000797E+002, 4.1008169E+002, 2.0666097E+002, 1.2339795E+001, 3.3971906E+002, 9.1226602E-003, 1.0000606E+000
 5.1000787E+002, 4.1028648E+002, 2.0759779E+002, 1.2137038E+001, 3.4164068E+002, 9.1219361E-003, 1.0000486E+000
 5.2000830E+002, 4.0982695E+002, 2.0822045E+002, 1.1783947E+001, 3.4345541E+002, 9.1245393E-003, 1.0000244E+000
 5.3000909E+002, 4.1044974E+002, 2.0909545E+002, 1.1735944E+001, 3.4383483E+002, 9.1235361E-003, 1.0000523E+000
 5.4000140E+002, 4.1037255E+002, 2.0995414E+002, 1.1507280E+001, 3.4600809E+002, 9.1199042E-003, 1.0000332E+000
 5.5000897E+002, 4.1001508E+002, 2.1020015E+002, 1.1411220E+001, 3.4588348E+002, 9.1316900E-003, 1.0000257E+000
 5.6000061E+002, 4.1009673E+002, 2.1111743E+002, 1.1245986E+001, 3.4730148E+002, 9.1328098E-003, 1.0000235E+000
 5.7000195E+002, 4.1038047E+002, 2.1191694E+002, 1.0872395E+001, 3.4930955E+002, 9.1087320E-003, 1.0000262E+000
 5.8000049E+002, 4.1065854E+002, 2.1282043E+002, 1.0734670E+001, 3.5079415E+002, 9.1230172E-003, 1.0000349E+000
 5.9000006E+002, 4.1015810E+002, 2.1322320E+002, 1.0420303E+001, 3.5197051E+002, 9.1140837E-003, 1.0000390E+000
 6.0001074E+002, 4.0998555E+002, 2.1338060E+002, 1.0251258E+001, 3.5229977E+002, 9.1276506E-003, 1.0000395E+000
 6.1000854E+002, 4.1056026E+002, 2.1398856E+002, 1.0476715E+001, 3.5239093E+002, 9.1228467E-003, 1.0000293E+000
 6.2001056E+002, 4.1000011E+002, 2.1448227E+002, 1.0106559E+001, 3.5379761E+002, 9.1310380E-003, 1.0000297E+000
 6.3001038E+002, 4.0947457E+002, 2.1478854E+002, 9.7241666E+000, 3.5544037E+002, 9.1368319E-003, 1.0000171E+000
 6.4000153E+002, 4.1021817E+002, 2.1550882E+002, 9.6847877E+000, 3.5608718E+002, 9.1323691E-003, 1.0000154E+000
 6.5000153E+002, 4.1105119E+002, 2.1615470E+002, 9.6846589E+000, 3.5702016E+002, 9.1061963E-003, 1.0000385E+000
 6.6000116E+002, 4.0951868E+002, 2.1644965E+002, 9.2738743E+000, 3.5837179E+002, 9.1348252E-003, 1.0000141E+000
 6.7000208E+002, 4.0970513E+002, 2.1716930E+002, 8.9950389E+000, 3.5915726E+002, 9.1275687E-003, 1.0000163E+000
 6.8000165E+002, 4.1064004E+002, 2.1764107E+002, 9.2369510E+000, 3.5942761E+002, 9.1253438E-003, 1.0000253E+000
 6.9001080E+002, 4.1009411E+002, 2.1830016E+002, 8.7950766E+000, 3.6082409E+002, 9.1202563E-003, 1.0000210E+000
 7.0001080E+002, 4.0972410E+002, 2.1869249E+002, 9.0038062E+000, 3.6054029E+002, 9.1502385E-003, 9.9999846E-001
 7.1000812E+002, 4.1039194E+002, 2.1964762E+002, 8.7109523E+000, 3.6170080E+002, 9.1223800E-003, 1.0000117E+000
 7.2000873E+002, 4.1030573E+002, 2.2022625E+002, 8.3810957E+000, 3.6365085E+002, 9.1158889E-003, 1.0000134E+000
 7.3000891E+002, 4.0989689E+002, 2.2035488E+002, 8.1778350E+000, 3.6434520E+002, 9.1318196E-003, 9.9999828E-001
 7.4000946E+002, 4.1062375E+002, 2.2062901E+002, 8.3432097E+000, 3.6333162E+002, 9.1133533E-003, 1.0000081E+000
 7.5000684E+002, 4.0997381E+002, 2.2099774E+002, 8.3058721E+000, 3.6297920E+002, 9.1207130E-003, 1.0000112E+000
 7.6000702E+002, 4.1086050E+002, 2.2185634E+002, 8.2323697E+000, 3.6424133E+002, 9.1332203E-003, 1.0000272E+000
 7.7000525E+002, 4.0884470E+002, 2.2207171E+002, 7.9301822E+000, 3.6503262E+002, 9.1383363E-003, 9.9999496E-001
 7.8000830E+002, 4.1073497E+002, 2.2320751E+002, 7.8734657E+000, 3.6598708E+002, 9.1203981E-003, 1.0000048E+000
 7.9000745E+002, 4.0979964E+002, 2.2346247E+002, 7.7173430E+000, 3.6600233E+002, 9.1248513E-003, 1.0000004E+000
 8.0000885E+002, 4.1084766E+002, 2.2448359E+002, 7.7456266E+000, 3.6733939E+002, 9.1240539E-003, 1.0000064E+000
 8.1000952E+002, 4.0988407E+002, 2.2531572E+002, 7.2569860E+000, 3.6918799E+002, 9.1302736E-003, 1.0000056E+000
 8.2000861E+002, 4.1034975E+002, 2.2655538E+002, 7.1418483E+000, 3.7053570E+002, 9.1187255E-003, 1.0000072E+000
 8.3000836E+002, 4.1023998E+002, 2.2675002E+002, 6.7389426E+000, 3.7201135E+002, 9.1277504E-003, 1.0000032E+000
 8.4001044E+002, 4.1022893E+002, 2.2724892E+002, 7.0218460E+000, 3.7058821E+002, 9.1176708E-003, 1.0000002E+000
 8.5000903E+002, 4.0929961E+002, 2.2775896E+002, 6.5985475E+000, 3.7183876E+002, 9.1454651E-003, 9.9999831E-001
 8.6000189E+002, 4.1122918E+002, 2.2836445E+002, 6.7832302E+000, 3.7282340E+002, 9.1171356E-003, 9.9999820E-001
 8.7000549E+002, 4.1045726E+002, 2.2884454E+002, 6.5056221E+000, 3.7245427E+002, 9.1177739E-003, 1.0000040E+000
 8.8000940E+002, 4.0988705E+002, 2.2899172E+002, 6.7269157E+000, 3.7184310E+002, 9.1381094E-003, 9.9999679E-001
 8.9000214E+002, 4.1108944E+002, 2.2970170E+002, 6.7583864E+000, 3.7203590E+002, 9.1123776E-003, 1.0000036E+000
 9.0000702E+002, 4.0986285E+002, 2.3020619E+002, 6.5279632E+000, 3.7229210E+002, 9.1173038E-003, 1.0000080E+000
 9.1000171E+002, 4.1051245E+002, 2.3076645E+002, 6.5516674E+000, 3.7292223E+002, 9.1154162E-003, 1.0000060E+000
 9.2000146E+002, 4.0999413E+002, 2.3109207E+002, 6.3717879E+000, 3.7329415E+002, 9.1324174E-003, 9.9999584E-001
 9.3000433E+002, 4.1021360E+002, 2.3144764E+002, 6.4982450E+000, 3.7257122E+002, 9.1124212E-003, 1.0000036E+000
 9.4000275E+002, 4.1064854E+002, 2.3229599E+002, 6.2575433E+000, 3.7454720E+002, 9.1285042E-003, 1.0000026E+000
 9.5000085E+002, 4.1057100E+002, 2.3302771E+002, 5.9728424E+000, 3.7552317E+002, 9.1171498E-003, 1.0000051E+000
 9.6000623E+002, 4.1012714E+002, 2.3317579E+002, 6.1278248E+000, 3.7473871E+002, 9.1359471E-003, 1.0000076E+000
 9.7001074E+002, 4.0993705E+002, 2.3366164E+002, 6.1284683E+000, 3.7405899E+002, 9.1097337E-003, 1.0000200E+000
 9.8001154E+002, 4.0967092E+002, 2.3432136E+002, 6.1425368E+000, 3.7450159E+002, 9.1235429E-003, 9.9999948E-001
 9.9000964E+002, 4.1128724E+002, 2.3544682E+002, 6.1844878E+000, 3.7590639E+002, 9.1122760E-003, 1.0000016E+000
 1.0000096E+003, 4.1004096E+002, 2.3567417E+002, 5.9500228E+000, 3.7568993E+002, 9.1209252E-003, 9.9999778E-001
 1.0100037E+003, 4.1010374E+002, 2.3605639E+002, 5.7998018E+000, 3.7638738E+002, 9.1216403E-003, 1.0000043E+000
 1.0200107E+003, 4.1095498E+002, 2.3711120E+002, 5.8691084E+000, 3.7827768E+002, 9.1135859E-003, 9.9999698E-001
 1.0300065E+003, 4.1021883E+002, 2.3721176E+002, 5.4053270E+000, 3.7852970E+002, 9.1210810E-003, 9.9999925E-001
 1.0400115E+003, 4.1030505E+002, 2.3775618E+002, 5.4884033E+000, 3.7866839E+002, 9.1149979E-003, 1.0000023E+000
 1.0500044E+003, 4.0987956E+002, 2.3791169E+002, 5.3475652E+000, 3.7870325E+002, 9.1237079E-003, 9.9999602E-001
 1.0600105E+003, 4.1053256E+002, 2.3803335E+002, 5.4696137E+000, 3.7855725E+002, 9.1138790E-003, 1.0000004E+000
 1.0700070E+003, 4.1072714E+002, 2.3798852E+002, 5.8124394E+000, 3.7747725E+002, 9.1101067E-003, 9.9999629E-001
 1.0800073E+003, 4.0995487E+002, 2.3838458E+002, 5.5534932E+000, 3.7772493E+002, 9.1190404E-003, 9.9999772E-001
 1.0900074E+003, 4.1040142E+002, 2.3855231E+002, 5.7745577E+000, 3.7725113E+002, 9.1153012E-003, 9.9999413E-001
 1.1000023E+003, 4.1013606E+002, 2.3869858E+002, 5.8201144E+000, 3.7702613E+002, 9.1182110E-003, 9.9999336E-001
 1.1100032E+003, 4.1057908E+002, 2.3971213E+002, 5.7472283E+000, 3.7815936E+002, 9.1181108E-003, 9.9999524E-001
 1.1200115E+003, 4.1038698E+002, 2.4022895E+002, 5.5436727E+000, 3.7878413E+002, 9.1168200E-003, 9.9999532E-001
 1.1300056E+003, 4.1085622E+002, 2.4114042E+002, 5.4516173E+000, 3.8000866E+002, 9.1153728E-003, 9.9999598E-001
 1.1400032E+003, 4.1014607E+002, 2.4126419E+002, 5.0876845E+000, 3.8098947E+002, 9.1186340E-003, 9.9999770E-001
 1.1500076E+003, 4.1008595E+002, 2.4129170E+002, 5.2856596E+000, 3.8052976E+002, 9.1163621E-003, 9.9999273E-001
 1.1600077E+003, 4.1092523E+002, 2.4147955E+002, 5.4398963E+000, 3.7986096E+002, 9.1165939E-003, 9.9999796E-001
 1.1700054E+003, 4.1087457E+002, 2.4163815E+002, 5.5514874E+000, 3.7953801E+002, 9.1185592E-003, 9.9999979E-001
 1.1800066E+003, 4.1015683E+002, 2.4168447E+002, 5.4553338E+000, 3.7934896E+002, 9.1151243E-003, 1.0000086E+000
 1.1900043E+003, 4.0915707E+002, 2.4165625E+002, 5.3941980E+000, 3.7915075E+002, 9.1199273E-003, 9.9999387E-001
 1.2000061E+003, 4.1112620E+002, 2.4265865E+002, 5.7601762E+000, 3.7944951E+002, 9.1133848E-003, 1.0000069E+000
 1.2100073E+003, 4.1038462E+002, 2.4292043E+002, 5.6396682E+000, 3.7954067E+002, 9.1086100E-003, 9.9999808E-001
 1.2200078E+003, 4.0995531E+002, 2.4307637E+002, 5.6716814E+000, 3.7918063E+002, 9.1290352E-003, 9.9999245E-001
 1.2300018E+003, 4.1082676E+002, 2.4382481E+002, 5.5885197E+000, 3.8044509E+002, 9.1122421E-003, 9.9999442E-001
 1.2400082E+003, 4.0954131E+002, 2.4424141E+002, 5.1544566E+000, 3.8045677E+002, 9.1099297E-003, 9.9999941E-001
 1.2500037E+003, 4.1058037E+002, 2.4445049E+002, 5.5623111E+000, 3.8091244E+002, 9.1242044E-003, 9.9999363E-001
 1.2600089E+003, 4.1093850E+002, 2.4468258E+002, 5.6047451E+000, 3.8057719E+002, 9.1131901E-003, 1.0000059E+000
 1.2700050E+003, 4.1041245E+002, 2.4530017E+002, 5.4710539E+000, 3.8140346E+002, 9.1228523E-003, 1.0000116E+000
 1.2800106E+003, 4.0957921E+002, 2.4548059E+002, 4.9503336E+000, 3.8268607E+002, 9.1088645E-003, 1.0000047E+000
 1.2900056E+003, 4.1044389E+002, 2.4555855E+002, 5.3114135E+000, 3.8287495E+002, 9.1155041E-003, 9.9999765E-001
 1.3000057E+003, 4.0962959E+002, 2.4610243E+002, 4.9353850E+000, 3.8394561E+002, 9.1209175E-003, 9.9999682E-001
 1.3100060E+003, 4.1051453E+002, 2.4676454E+002, 4.9761085E+000, 3.8495221E+002, 9.1132660E-003, 1.0000007E+000
 1.3200074E+003, 4.1101496E+002, 2.4692674E+002, 5.1863305E+000, 3.8580376E+002, 9.1162712E-003, 9.9999326E-001
 1.3300071E+003, 4.0948570E+002, 2.4706712E+002, 4.6597645E+000, 3.8629246E+002, 9.1165841E-003, 9.9999352E-001
 1.3400056E+003, 4.0985696E+002, 2.4734730E+002, 4.8600822E+000, 3.8630416E+002, 9.1090990E-003, 9.9999818E-001
 1.3500046E+003, 4.0903198E+002, 2.4747778E+002, 4.8832877E+000, 3.8674761E+002, 9.1222311E-003, 9.9999450E-001
 1.3600007E+003, 3.9842791E+002, 2.4608509E+002, 2.7462672E+000, 3.8526238E+002, 8.8236984E-003, 9.9999176E-001
 1.3700043E+003, 3.7178094E+002, 2.4095906E+002,-1.9081600E+000, 3.7652495E+002, 8.2112715E-003, 9.9999503E-001
 1.3800083E+003, 3.3970570E+002, 2.3313278E+002,-6.6597841E+000, 3.6412832E+002, 7.6063187E-003, 9.9998750E-001
 1.3900100E+003, 3.0783727E+002, 2.2407564E+002,-1.0526705E+001, 3.4890516E+002, 6.9907902E-003, 9.9995149E-001
 1.4000000E+003, 2.7870357E+002, 2.1441558E+002,-1.3743744E+001, 3.3287991E+002, 6.3982100E-003, 9.9994870E-001
 1.4100104E+003, 2.3853612E+002, 2.0233303E+002,-1.8463233E+001, 3.1477415E+002, 5.7787042E-003, 9.9986046E-001
 1.4200215E+003, 1.8559963E+002, 1.8630600E+002,-2.4800270E+001, 2.8886052E+002, 5.1880056E-003, 9.9982156E-001
 1.4300173E+003, 1.2873784E+002, 1.6841189E+002,-3.0725155E+001, 2.6080179E+002, 4.5751167E-003, 9.9970671E-001
 1.4400220E+003, 7.0953322E+001, 1.4856089E+002,-3.5735189E+001, 2.2702759E+002, 3.9623906E-003, 9.9970799E-001
 1.4500374E+003, 4.1736000E+001, 1.3223509E+002,-3.4893385E+001, 1.9951212E+002, 3.3613017E-003, 9.9971814E-001
 1.4600409E+003, 2.9562915E+001, 1.1936945E+002,-3.2161388E+001, 1.7888064E+002, 2.7559967E-003, 9.9975758E-001
 1.4700420E+003, 3.1589414E+001, 1.0965415E+002,-2.7923208E+001, 1.6405692E+002, 2.1388381E-003, 9.9982594E-001
 1.4800376E+003, 3.2820109E+001, 1.0209597E+002,-2.4898316E+001, 1.5352969E+002, 1.5486249E-003, 9.9982028E-001
 1.4900154E+003, 2.9514928E+001, 9.4303060E+001,-2.3154902E+001, 1.4284404E+002, 9.2052240E-004, 9.9985851E-001
 1.5000607E+003, 3.1217384E+001, 8.8241069E+001,-2.0757586E+001, 1.3406989E+002, 3.1432103E-004, 9.9988167E-001
 1.5100427E+003, 3.6764967E+001, 8.4281575E+001,-1.8107660E+001, 1.2727633E+002, 3.0884638E-008, 9.9989902E-001
 1.5200249E+003, 3.0996154E+001, 7.9567215E+001,-1.7691429E+001, 1.2049045E+002, 4.1206968E-011, 9.9991068E-001
 1.5300070E+003, 3.0675362E+001, 7.5530079E+001,-1.6378401E+001, 1.1524926E+002, 4.1206968E-011, 9.9990671E-001
 1.5400765E+003, 3.0511381E+001, 7.1715270E+001,-1.5052001E+001, 1.0838454E+002, 4.1206968E-011, 9.9993289E-001
 1.5500586E+003, 2.5483122E+001, 6.7969273E+001,-1.4788472E+001, 1.0354312E+002, 4.1206968E-011, 9.9992225E-001
 1.5600406E+003, 2.3979178E+001, 6.4905629E+001,-1.4000719E+001, 9.8109473E+001, 4.1206968E-011, 9.9993899E-001
 1.5700227E+003, 2.1361443E+001, 6.1667716E+001,-1.3463053E+001, 9.3659526E+001, 4.1206968E-011, 9.9993672E-001
 1.5800049E+003, 2.1939008E+001, 5.9118161E+001,-1.2400097E+001, 8.9117953E+001, 4.1206968E-011, 9.9994157E-001
 1.5900745E+003, 1.8879395E+001, 5.6311411E+001,-1.2094991E+001, 8.5146455E+001, 4.1206968E-011, 9.9994428E-001
 1.6000565E+003, 1.7675969E+001, 5.3893836E+001,-1.1525245E+001, 8.1413501E+001, 4.1206968E-011, 9.9994730E-001
 1.6100386E+003, 1.6666285E+001, 5.1609245E+001,-1.0865709E+001, 7.7570808E+001, 4.1206968E-011, 9.9995071E-001
 1.6200206E+003, 1.4582112E+001, 4.9258567E+001,-1.0501799E+001, 7.3968751E+001, 4.1206968E-011, 9.9995417E-001
 1.6300027E+003, 1.5129831E+001, 4.7310222E+001,-9.7353576E+000, 7.0876743E+001, 4.1206968E-011, 9.9995829E-001
 1.6400724E+003, 1.5290161E+001, 4.5566028E+001,-9.1470977E+000, 6.8269020E+001, 4.1206968E-011, 9.9996071E-001
 1.6500544E+003, 1.3451831E+001, 4.3778442E+001,-8.8902706E+000, 6.5393003E+001, 4.1206968E-011, 9.9996276E-001
 1.6600365E+003, 1.2718174E+001, 4.2123861E+001,-8.4936722E+000, 6.2870260E+001, 4.1206968E-011, 9.9996539E-001
 1.6700186E+003, 1.2485408E+001, 4.0616137E+001,-8.0856400E+000, 6.0718788E+001, 4.1206968E-011, 9.9996794E-001
 1.6800006E+003, 1.1563463E+001, 3.9190235E+001,-7.7745451E+000, 5.8421097E+001, 4.1206968E-011, 9.9996797E-001
 1.6900703E+003, 1.1164861E+001, 3.7811269E+001,-7.3845724E+000, 5.6148186E+001, 4.1206968E-011, 9.9997039E-001
 1.7000524E+003, 1.0488424E+001, 3.6520061E+001,-7.0698651E+000, 5.3961455E+001, 4.1206968E-011, 9.9997194E-001
 1.7100344E+003, 9.5858005E+000, 3.5308061E+001,-6.8483455E+000, 5.2031260E+001, 4.1206968E-011, 9.9997309E-001
 1.7200165E+003, 9.0319800E+000, 3.4149904E+001,-6.5842692E+000, 5.0238644E+001, 4.1206968E-011, 9.9997422E-001
 1.7300861E+003, 8.4265704E+000, 3.3068637E+001,-6.3552343E+000, 4.8527437E+001, 4.1206968E-011, 9.9997527E-001
 1.7400681E+003, 7.5988443E+000, 3.1996002E+001,-6.1496664E+000, 4.6805427E+001, 4.1206968E-011, 9.9997612E-001
 1.7500502E+003, 7.7269927E+000, 3.1023349E+001,-5.8620905E+000, 4.5417975E+001, 4.1206968E-011, 9.9997692E-001
 1.7600323E+003, 6.5127903E+000, 3.0067721E+001,-5.7878450E+000, 4.3976389E+001, 4.1206968E-011, 9.9997788E-001
 1.7700144E+003, 6.4874975E+000, 2.9129374E+001,-5.4995793E+000, 4.2453289E+001, 4.1206968E-011, 9.9997908E-001
 1.7800840E+003, 6.5049973E+000, 2.8268669E+001,-5.2566800E+000, 4.1135622E+001, 4.1206968E-011, 9.9997979E-001
 1.7900660E+003, 5.9636885E+000, 2.7435059E+001,-5.1033104E+000, 3.9901228E+001, 4.1206968E-011, 9.9998064E-001
 1.8000481E+003, 6.3509835E+000, 2.6674396E+001,-4.8404073E+000, 3.8783184E+001, 4.1206968E-011, 9.9998156E-001
