s,kW,kW,kW,kW,kg/s,atm
 2.5000177E+002, 4.1026033E+002, 1.7878914E+002, 1.7905711E+001, 2.8698194E+002, 9.1183247E-003, 1.0001520E+000
 2.6000021E+002, 4.1015488E+002, 1.8068944E+002, 1.7558540E+001, 2.9104113E+002, 9.1091476E-003, 1.0001471E+000
 2.7000647E+002, 4.0956154E+002, 1.8267277E+002, 1.7154844E+001, 2.9440060E+002, 9.1458971E-003, 1.0001183E+000
 2.8000867E+002, 4.0997329E+002, 1.8425281E+002, 1.7122515E+001, 2.9655693E+002, 9.1209316E-003, 1.0001057E+000
 2.9000537E+002, 4.1031544E+002, 1.8637141E+002, 1.6849510E+001, 3.0069771E+002, 9.1150140E-003, 1.0000989E+000
 3.0000903E+002, 4.1014597E+002, 1.8803922E+002, 1.6343497E+001, 3.0417493E+002, 9.1249370E-003, 1.0000945E+000
 3.1000043E+002, 4.1085136E+002, 1.8986932E+002, 1.6213382E+001, 3.0650162E+002, 9.1092798E-003, 1.0001200E+000
 3.2000818E+002, 4.0960635E+002, 1.9097690E+002, 1.6058884E+001, 3.0856021E+002, 9.1161997E-003, 1.0000923E+000
 3.3000027E+002, 4.1027585E+002, 1.9245046E+002, 1.5835503E+001, 3.1147562E+002, 9.1341918E-003, 1.0001054E+000
 3.4000885E+002, 4.0914192E+002, 1.9359819E+002, 1.5625056E+001, 3.1397299E+002, 9.1402325E-003, 1.0000700E+000
 3.5000647E+002, 4.1069765E+002, 1.9538438E+002, 1.5272602E+001, 3.1678428E+002, 9.1153115E-003, 1.0000752E+000
 3.6000668E+002, 4.1014708E+002, 1.9637259E+002, 1.5088410E+001, 3.1813947E+002, 9.1186569E-003, 1.0000823E+000
 3.7000299E+002, 4.1053243E+002, 1.9733216E+002, 1.5050548E+001, 3.1988090E+002, 9.1319723E-003, 1.0000783E+000
 3.8000748E+002, 4.0975901E+002, 1.9834308E+002, 1.4739016E+001, 3.2172025E+002, 9.1162212E-003, 1.0000754E+000
 3.9000818E+002, 4.1007699E+002, 1.9945117E+002, 1.4615054E+001, 3.2407861E+002, 9.1393323E-003, 1.0000593E+000
 4.0000101E+002, 4.1060862E+002, 2.0052206E+002, 1.4383151E+001, 3.2567264E+002, 9.1348904E-003, 1.0000627E+000
 4.1000208E+002, 4.1058530E+002, 2.0154525E+002, 1.4096658E+001, 3.2739008E+002, 9.1202503E-003, 1.0000819E+000
 4.2000546E+002, 4.0982005E+002, 2.0205224E+002, 1.4133989E+001, 3.2820433E+002, 9.1258977E-003, 1.0000724E+000
 4.3000513E+002, 4.0993003E+002, 2.0301935E+002, 1.3683817E+001, 3.3088294E+002, 9.1358325E-003, 1.0000485E+000
 4.4001230E+002, 4.1028956E+002, 2.0378430E+002, 1.3699860E+001, 3.3161171E+002, 9.1272518E-003, 1.0000463E+000
 4.5000598E+002, 4.1044728E+002, 2.0480360E+002, 1.3387048E+001, 3.3334765E+002, 9.1111342E-003, 1.0000613E+000
 4.6000330E+002, 4.1069824E+002, 2.0526687E+002, 1.3345709E+001, 3.3389451E+002, 9.1229601E-003, 1.0000650E+000
 4.7000558E+002, 4.0979145E+002, 2.0585521E+002, 1.3154340E+001, 3.3454930E+002, 9.1247062E-003, 1.0000663E+000
 4.8001080E+002, 4.1000526E+002, 2.0655971E+002, 1.3249515E+001, 3.3567046E+002, 9.1278465E-003, 1.0000457E+000
 4.9000479E+002, 4.0958249E+002, 2.0756078E+002, 1.2685580E+001, 3.3801014E+002, 9.1284854E-003, 1.0000269E+000
 5.0001099E+002, 4.0999504E+002, 2.0805483E+002, 1.2609729E+001, 3.3885018E+002, 9.1208483E-003, 1.0000384E+000
 5.1000043E+002, 4.1079965E+002, 2.0905829E+002, 1.2577134E+001, 3.4069345E+002, 9.1161324E-003, 1.0000407E+000
 5.2000610E+002, 4.0999807E+002, 2.0909357E+002, 1.2222267E+001, 3.4149292E+002, 9.1244230E-003, 1.0000394E+000
 5.3000989E+002, 4.1036577E+002, 2.0956588E+002, 1.2399065E+001, 3.4152904E+002, 9.1268745E-003, 1.0000318E+000
 5.4000684E+002, 4.0994146E+002, 2.1033542E+002, 1.1862362E+001, 3.4396943E+002, 9.1193562E-003, 1.0000198E+000
 5.5000787E+002, 4.1010568E+002, 2.1081489E+002, 1.1779961E+001, 3.4481433E+002, 9.1242413E-003, 1.0000182E+000
 5.6001044E+002, 4.1021915E+002, 2.1138125E+002, 1.1699798E+001, 3.4543282E+002, 9.1251773E-003, 1.0000213E+000
 5.7001282E+002, 4.1029271E+002, 2.1183862E+002, 1.1494208E+001, 3.4708916E+002, 9.1174118E-003, 1.0000258E+000
 5.8000128E+002, 4.1081257E+002, 2.1264361E+002, 1.1071246E+001, 3.4927531E+002, 9.1162374E-003, 1.0000368E+000
 5.9000580E+002, 4.0961481E+002, 2.1251032E+002, 1.0966795E+001, 3.4928904E+002, 9.1329565E-003, 1.0000232E+000
 6.0000220E+002, 4.1053937E+002, 2.1301741E+002, 1.1094501E+001, 3.4965784E+002, 9.1042575E-003, 1.0000335E+000
 6.1000555E+002, 4.0983262E+002, 2.1334498E+002, 1.0572710E+001, 3.5160267E+002, 9.1318828E-003, 1.0000175E+000
 6.2000732E+002, 4.1020708E+002, 2.1393897E+002, 1.0413158E+001, 3.5271577E+002, 9.1152515E-003, 1.0000199E+000
 6.3000018E+002, 4.1079943E+002, 2.1493421E+002, 1.0208702E+001, 3.5430786E+002, 9.1313403E-003, 1.0000232E+000
 6.4000061E+002, 4.0999638E+002, 2.1571318E+002, 9.9381987E+000, 3.5534890E+002, 9.1258287E-003, 1.0000293E+000
 6.5000323E+002, 4.0971597E+002, 2.1637482E+002, 9.5331119E+000, 3.5756005E+002, 9.1363181E-003, 1.0000071E+000
 6.6000641E+002, 4.1035816E+002, 2.1698432E+002, 9.6335740E+000, 3.5738132E+002, 9.1196972E-003, 1.0000175E+000
 6.7000360E+002, 4.1045355E+002, 2.1766118E+002, 9.6038449E+000, 3.5843984E+002, 9.1144249E-003, 1.0000138E+000
 6.8000830E+002, 4.1049033E+002, 2.1833829E+002, 9.1792554E+000, 3.6078171E+002, 9.1317151E-003, 1.0000131E+000
 6.9000470E+002, 4.1042848E+002, 2.1878390E+002, 9.1604365E+000, 3.6083670E+002, 9.1238770E-003, 1.0000175E+000
 7.0000897E+002, 4.1000175E+002, 2.1927502E+002, 9.2989484E+000, 3.6040630E+002, 9.1159873E-003, 1.0000065E+000
 7.1000873E+002, 4.0958667E+002, 2.1971461E+002, 9.1991822E+000, 3.6134082E+002, 9.1297039E-003, 9.9999649E-001
 7.2000604E+002, 4.1143333E+002, 2.2072054E+002, 8.6713550E+000, 3.6420643E+002, 9.1163493E-003, 1.0000005E+000
 7.3000763E+002, 4.1057678E+002, 2.2055056E+002, 8.6495040E+000, 3.6390379E+002, 9.1129591E-003, 1.0000283E+000
 7.4000360E+002, 4.1049020E+002, 2.2123317E+002, 8.1207305E+000, 3.6599573E+002, 9.1263673E-003, 1.0000247E+000
 7.5000940E+002, 4.1004788E+002, 2.2164504E+002, 8.0876572E+000, 3.6671072E+002, 9.1275221E-003, 1.0000077E+000
 7.6000165E+002, 4.1056872E+002, 2.2266004E+002, 7.5518834E+000, 3.6812971E+002, 9.1094822E-003, 1.0000111E+000
 7.7000128E+002, 4.0966791E+002, 2.2264758E+002, 7.4550378E+000, 3.6812077E+002, 9.1357591E-003, 1.0000023E+000
 7.8000201E+002, 4.0996498E+002, 2.2292284E+002, 7.6642721E+000, 3.6768115E+002, 9.1318999E-003, 1.0000011E+000
 7.9001038E+002, 4.0984142E+002, 2.2352908E+002, 7.5207772E+000, 3.6777578E+002, 9.1243242E-003, 9.9999509E-001
 8.0000391E+002, 4.1051723E+002, 2.2403893E+002, 7.7283380E+000, 3.6694236E+002, 9.1217285E-003, 1.0000014E+000
 8.1000238E+002, 4.1004020E+002, 2.2462399E+002, 7.4924758E+000, 3.6759749E+002, 9.1274253E-003, 9.9999640E-001
 8.2000092E+002, 4.1098794E+002, 2.2540638E+002, 7.7245841E+000, 3.6746142E+002, 9.1109774E-003, 1.0000044E+000
 8.3000092E+002, 4.1009791E+002, 2.2602601E+002, 7.3370664E+000, 3.6837442E+002, 9.1167186E-003, 9.9999855E-001
 8.4000562E+002, 4.1041129E+002, 2.2710426E+002, 7.1923368E+000, 3.6928998E+002, 9.1242834E-003, 1.0000120E+000
 8.5000800E+002, 4.0971305E+002, 2.2805301E+002, 6.9673092E+000, 3.7071124E+002, 9.1312516E-003, 1.0000005E+000
 8.6001117E+002, 4.1068807E+002, 2.2922477E+002, 7.0769919E+000, 3.7114348E+002, 9.1160972E-003, 1.0000076E+000
 8.7000592E+002, 4.0990120E+002, 2.3008110E+002, 6.4355396E+000, 3.7319990E+002, 9.1253665E-003, 9.9999928E-001
 8.8000073E+002, 4.1041685E+002, 2.3060025E+002, 6.3484084E+000, 3.7386107E+002, 9.1193968E-003, 1.0000132E+000
 8.9001013E+002, 4.1023422E+002, 2.3078852E+002, 6.3187597E+000, 3.7377978E+002, 9.1190469E-003, 1.0000021E+000
 9.0001129E+002, 4.0973100E+002, 2.3119129E+002, 6.2687839E+000, 3.7339479E+002, 9.1285409E-003, 9.9999500E-001
 9.1000763E+002, 4.1113360E+002, 2.3181138E+002, 6.5445907E+000, 3.7353069E+002, 9.1076223E-003, 1.0000113E+000
 9.2000616E+002, 4.1022381E+002, 2.3224620E+002, 6.1140539E+000, 3.7484778E+002, 9.1390120E-003, 1.0000077E+000
 9.3000623E+002, 4.0990790E+002, 2.3234498E+002, 6.3449135E+000, 3.7406971E+002, 9.1314475E-003, 9.9999407E-001
 9.4000421E+002, 4.1067315E+002, 2.3293213E+002, 6.2455036E+000, 3.7489119E+002, 9.1243602E-003, 9.9999268E-001
 9.5000720E+002, 4.1001867E+002, 2.3343103E+002, 5.9288520E+000, 3.7512943E+002, 9.1085200E-003, 1.0000029E+000
 9.6000244E+002, 4.1027189E+002, 2.3352496E+002, 6.2076413E+000, 3.7435371E+002, 9.1209746E-003, 9.9999683E-001
 9.7000879E+002, 4.1046136E+002, 2.3405904E+002, 6.3808254E+000, 3.7361685E+002, 9.1137283E-003, 1.0000014E+000
 9.8000964E+002, 4.1025180E+002, 2.3474247E+002, 6.3709689E+000, 3.7375915E+002, 9.1353717E-003, 1.0000042E+000
 9.9000885E+002, 4.1022464E+002, 2.3519375E+002, 6.3329334E+000, 3.7395682E+002, 9.1144933E-003, 1.0000024E+000
 1.0000021E+003, 4.1026539E+002, 2.3589680E+002, 6.2040880E+000, 3.7507946E+002, 9.1171838E-003, 9.9999646E-001
 1.0100111E+003, 4.0979174E+002, 2.3633327E+002, 5.6740013E+000, 3.7619360E+002, 9.1191939E-003, 9.9999870E-001
 1.0200097E+003, 4.1081649E+002, 2.3686324E+002, 6.1733762E+000, 3.7563756E+002, 9.1187649E-003, 1.0000051E+000
 1.0300096E+003, 4.1011596E+002, 2.3760824E+002, 5.7754640E+000, 3.7738986E+002, 9.1161569E-003, 1.0000085E+000
 1.0400016E+003, 4.1014188E+002, 2.3821230E+002, 5.3261892E+000, 3.7920651E+002, 9.1280683E-003, 9.9999524E-001
 1.0500061E+003, 4.1018707E+002, 2.3817675E+002, 5.3891399E+000, 3.7819958E+002, 9.1113189E-003, 1.0000038E+000
 1.0600094E+003, 4.1050794E+002, 2.3841147E+002, 5.6521124E+000, 3.7835927E+002, 9.1258945E-003, 9.9999172E-001
 1.0700054E+003, 4.1032971E+002, 2.3848706E+002, 5.7364836E+000, 3.7696761E+002, 9.1029718E-003, 1.0000039E+000
 1.0800054E+003, 4.1013310E+002, 2.3873785E+002, 5.8991332E+000, 3.7646788E+002, 9.1269480E-003, 9.9999685E-001
 1.0900099E+003, 4.0956325E+002, 2.3898537E+002, 5.8637472E+000, 3.7569140E+002, 9.1140980E-003, 9.9999681E-001
 1.1000044E+003, 4.1098277E+002, 2.3963022E+002, 6.2036333E+000, 3.7612003E+002, 9.1237165E-003, 9.9999484E-001
 1.1100038E+003, 4.1064194E+002, 2.4030071E+002, 5.7655486E+000, 3.7696556E+002, 9.1152274E-003, 1.0000021E+000
 1.1200070E+003, 4.0934518E+002, 2.4047959E+002, 5.5486443E+000, 3.7749471E+002, 9.1185260E-003, 1.0000060E+000
 1.1300029E+003, 4.1058541E+002, 2.4117236E+002, 5.5968942E+000, 3.7891506E+002, 9.1186134E-003, 9.9999815E-001
 1.1400067E+003, 4.1042225E+002, 2.4130515E+002, 5.5685899E+000, 3.7841108E+002, 9.1127146E-003, 9.9999995E-001
 1.1500070E+003, 4.1030774E+002, 2.4162753E+002, 5.7916402E+000, 3.7765855E+002, 9.1165179E-003, 9.9999701E-001
 1.1600027E+003, 4.1017838E+002, 2.4189648E+002, 5.8783875E+000, 3.7774384E+002, 9.1185870E-003, 9.9999335E-001
 1.1700077E+003, 4.1003930E+002, 2.4269174E+002, 5.3148144E+000, 3.7908536E+002, 9.1118365E-003, 9.9999585E-001
 1.1800042E+003, 4.1010240E+002, 2.4287551E+002, 5.4782896E+000, 3.7876397E+002, 9.1195020E-003, 1.0000052E+000
 1.1900002E+003, 4.1037144E+002, 2.4318624E+002, 5.5999289E+000, 3.7896524E+002, 9.1163045E-003, 9.9999833E-001
 1.2000028E+003, 4.1014259E+002, 2.4343630E+002, 5.6154806E+000, 3.7847636E+002, 9.1170515E-003, 9.9999515E-001
 1.2100018E+003, 4.0996599E+002, 2.4360722E+002, 5.6423143E+000, 3.7811110E+002, 9.1169804E-003, 1.0000025E+000
 1.2200104E+003, 4.0991085E+002, 2.4414594E+002, 5.5867863E+000, 3.7865286E+002, 9.1124619E-003, 9.9999925E-001
 1.2300087E+003, 4.1025952E+002, 2.4458288E+002, 5.4970279E+000, 3.7998126E+002, 9.1155449E-003, 1.0000012E+000
 1.2400050E+003, 4.1001837E+002, 2.4524000E+002, 5.1956463E+000, 3.8189880E+002, 9.1188476E-003, 9.9999325E-001
 1.2500055E+003, 4.0998870E+002, 2.4558243E+002, 4.9508077E+000, 3.8258007E+002, 9.1124282E-003, 9.9999794E-001
 1.2600023E+003, 4.1050529E+002, 2.4573519E+002, 5.1359042E+000, 3.8392975E+002, 9.1261039E-003, 9.9999470E-001
 1.2700112E+003, 4.1057906E+002, 2.4656352E+002, 4.7392485E+000, 3.8472281E+002, 9.1072544E-003, 9.9999236E-001
 1.2800063E+003, 4.1004740E+002, 2.4579349E+002, 5.0409211E+000, 3.8317758E+002, 9.1147935E-003, 9.9999997E-001
 1.2900114E+003, 4.1033202E+002, 2.4609860E+002, 5.1851298E+000, 3.8344804E+002, 9.1244480E-003, 9.9999185E-001
 1.3000107E+003, 4.0997971E+002, 2.4620496E+002, 5.3715451E+000, 3.8245380E+002, 9.1126609E-003, 9.9999009E-001
 1.3100038E+003, 4.1005397E+002, 2.4646381E+002, 5.3248375E+000, 3.8302646E+002, 9.1172205E-003, 1.0000053E+000
 1.3200125E+003, 4.0903689E+002, 2.4658738E+002, 5.1470032E+000, 3.8386260E+002, 9.1145107E-003, 9.9999517E-001
 1.3300042E+003, 4.0937916E+002, 2.4716949E+002, 5.0932471E+000, 3.8510464E+002, 9.1155139E-003, 9.9999566E-001
 1.3400070E+003, 4.1124997E+002, 2.4785430E+002, 5.3027451E+000, 3.8706026E+002, 9.1166444E-003, 9.9999380E-001
 1.3500012E+003, 4.1013951E+002, 2.4817133E+002, 4.9835692E+000, 3.8757704E+002, 9.1194873E-003, 9.9999019E-001
 1.3600039E+003, 3.9824265E+002, 2.4674790E+002, 2.5732891E+000, 3.8517015E+002, 8.8143418E-003, 9.9999225E-001
 1.3700115E+003, 3.6855627E+002, 2.4065505E+002,-2.3240949E+000, 3.7603198E+002, 8.2165499E-003, 9.9997654E-001
 1.3800078E+003, 3.3760826E+002, 2.3321995E+002,-7.0323446E+000, 3.6381192E+002, 7.6077921E-003, 9.9997556E-001
 1.3900111E+003, 2.9997207E+002, 2.2262282E+002,-1.1846941E+001, 3.4686717E+002, 6.9937320E-003, 9.9995305E-001
 1.4000101E+003, 2.7461558E+002, 2.1349681E+002,-1.4318297E+001, 3.3116765E+002, 6.3872328E-003, 9.9996870E-001
 1.4100045E+003, 2.4742645E+002, 2.0320464E+002,-1.6443428E+001, 3.1521184E+002, 5.7929979E-003, 9.9993186E-001
 1.4200017E+003, 2.1965418E+002, 1.9311468E+002,-1.8880282E+001, 2.9750819E+002, 5.1742249E-003, 9.9990937E-001
 1.4300175E+003, 1.7573043E+002, 1.7922560E+002,-2.3839228E+001, 2.7593903E+002, 4.5716651E-003, 9.9990475E-001
 1.4400306E+003, 1.1412163E+002, 1.6158172E+002,-3.0288242E+001, 2.4832015E+002, 3.9730326E-003, 9.9966698E-001
 1.4500372E+003, 5.1245134E+001, 1.4155055E+002,-3.6331103E+001, 2.1289203E+002, 3.3536508E-003, 9.9964783E-001
 1.4600356E+003, 3.4874668E+001, 1.2743286E+002,-3.4018205E+001, 1.8921631E+002, 2.7416555E-003, 9.9972251E-001
 1.4700332E+003, 3.5618578E+001, 1.1762626E+002,-2.9834645E+001, 1.7432123E+002, 2.1475273E-003, 9.9979199E-001
 1.4800154E+003, 3.9416917E+001, 1.0936202E+002,-2.5911645E+001, 1.6285985E+002, 1.5293457E-003, 9.9982058E-001
 1.4900358E+003, 3.8344017E+001, 1.0222385E+002,-2.3836090E+001, 1.5346505E+002, 9.3866643E-004, 9.9984422E-001
 1.5000585E+003, 3.5379394E+001, 9.5283567E+001,-2.2029996E+001, 1.4336721E+002, 3.2471239E-004, 9.9986273E-001
 1.5100405E+003, 3.1752842E+001, 8.8521734E+001,-2.0486694E+001, 1.3370933E+002, 3.2930646E-008, 9.9988150E-001
 1.5200227E+003, 3.1096841E+001, 8.3611784E+001,-1.8794407E+001, 1.2572920E+002, 1.3491333E-009, 9.9990121E-001
 1.5300048E+003, 2.9965505E+001, 7.8914350E+001,-1.7404215E+001, 1.1913609E+002, 1.3491333E-009, 9.9991012E-001
 1.5400743E+003, 2.5092517E+001, 7.4812561E+001,-1.6895377E+001, 1.1169266E+002, 1.3491333E-009, 9.9990962E-001
 1.5500564E+003, 2.1449196E+001, 7.0270606E+001,-1.6129098E+001, 1.0566874E+002, 1.3491333E-009, 9.9991418E-001
 1.5600385E+003, 1.8697563E+001, 6.6561086E+001,-1.5373019E+001, 9.9942011E+001, 1.3491333E-009, 9.9992181E-001
 1.5700205E+003, 1.8643349E+001, 6.3521645E+001,-1.4272691E+001, 9.5012754E+001, 1.3491333E-009, 9.9992689E-001
 1.5800026E+003, 1.5029088E+001, 5.9931118E+001,-1.3771655E+001, 8.9788108E+001, 1.3491333E-009, 9.9992817E-001
 1.5900723E+003, 1.4698669E+001, 5.6932486E+001,-1.2785827E+001, 8.5008725E+001, 1.3491333E-009, 9.9993808E-001
 1.6000543E+003, 1.2057968E+001, 5.3962007E+001,-1.2231267E+001, 8.0318626E+001, 1.3491333E-009, 9.9994306E-001
 1.6100364E+003, 1.2385081E+001, 5.1559584E+001,-1.1338568E+001, 7.6385858E+001, 1.3491333E-009, 9.9994632E-001
 1.6200184E+003, 1.1109576E+001, 4.9260835E+001,-1.0757367E+001, 7.2410677E+001, 1.3491333E-009, 9.9995098E-001
 1.6300005E+003, 1.1587238E+001, 4.7166009E+001,-1.0009602E+001, 6.9386381E+001, 1.3491333E-009, 9.9995680E-001
 1.6400702E+003, 1.0810710E+001, 4.5194453E+001,-9.5545715E+000, 6.6387564E+001, 1.3491333E-009, 9.9996044E-001
 1.6500522E+003, 1.0603578E+001, 4.3542256E+001,-9.0699760E+000, 6.3740506E+001, 1.3491333E-009, 9.9996121E-001
 1.6600343E+003, 9.8458446E+000, 4.1858163E+001,-8.7084345E+000, 6.1218269E+001, 1.3491333E-009, 9.9996624E-001
 1.6700164E+003, 9.3068136E+000, 4.0185609E+001,-8.2764946E+000, 5.8878835E+001, 1.3491333E-009, 9.9996668E-001
 1.6800859E+003, 7.5920089E+000, 3.8578134E+001,-8.0856452E+000, 5.6534157E+001, 1.3491333E-009, 9.9996641E-001
 1.6900681E+003, 7.0624313E+000, 3.7130132E+001,-7.7330783E+000, 5.4150355E+001, 1.3491333E-009, 9.9996885E-001
 1.7000502E+003, 7.3813869E+000, 3.5857606E+001,-7.2716405E+000, 5.2142548E+001, 1.3491333E-009, 9.9997072E-001
 1.7100322E+003, 6.8602341E+000, 3.4484302E+001,-6.9540096E+000, 5.0285700E+001, 1.3491333E-009, 9.9997285E-001
 1.7200143E+003, 6.4255531E+000, 3.3358085E+001,-6.6692787E+000, 4.8464911E+001, 1.3491333E-009, 9.9997348E-001
 1.7300839E+003, 5.5878040E+000, 3.2227156E+001,-6.4718036E+000, 4.6616001E+001, 1.3491333E-009, 9.9997416E-001
 1.7400659E+003, 5.2104110E+000, 3.1090038E+001,-6.1831871E+000, 4.4915362E+001, 1.3491333E-009, 9.9997564E-001
 1.7500480E+003, 4.7708054E+000, 3.0030591E+001,-5.9541925E+000, 4.3369812E+001, 1.3491333E-009, 9.9997620E-001
 1.7600302E+003, 3.9760049E+000, 2.9043322E+001,-5.7959613E+000, 4.1730666E+001, 1.3491333E-009, 9.9997787E-001
 1.7700122E+003, 4.2730060E+000, 2.8201427E+001,-5.4916270E+000, 4.0408084E+001, 1.3491333E-009, 9.9997921E-001
 1.7800818E+003, 3.7214252E+000, 2.7274166E+001,-5.3352865E+000, 3.9091611E+001, 1.3491333E-009, 9.9997912E-001
 1.7900638E+003, 3.5479328E+000, 2.6456337E+001,-5.1316326E+000, 3.7797863E+001, 1.3491333E-009, 9.9997994E-001
 1.8000459E+003, 3.2135292E+000, 2.5636107E+001,-4.9524825E+000, 3.6595284E+001, 1.3491333E-009, 9.9998099E-001
