s,kW,kW,kW,kW,kg/s
 3.4000195E+002, 1.1800585E+003, 6.3230803E+002, 2.2728749E+002, 8.6666409E+002, 2.6262071E-002
 3.5000369E+002, 1.1802758E+003, 6.3218701E+002, 2.3279951E+002, 8.5471264E+002, 2.6230724E-002
 3.6000369E+002, 1.1829757E+003, 6.3265104E+002, 2.4023401E+002, 8.4380799E+002, 2.6247965E-002
 3.7000632E+002, 1.1825521E+003, 6.2882689E+002, 2.4988453E+002, 8.4381305E+002, 2.6230760E-002
 3.8000034E+002, 1.1783545E+003, 6.2839900E+002, 2.4825165E+002, 8.4374372E+002, 2.6265384E-002
 3.9001086E+002, 1.1808633E+003, 6.2472258E+002, 2.5294525E+002, 8.3570700E+002, 2.6228839E-002
 4.0000943E+002, 1.1846051E+003, 6.2891952E+002, 2.5574229E+002, 8.4075611E+002, 2.6246342E-002
 4.1000833E+002, 1.1803710E+003, 6.3044072E+002, 2.5954633E+002, 8.2988187E+002, 2.6233794E-002
 4.2000565E+002, 1.1839167E+003, 6.2633801E+002, 2.7023461E+002, 8.2589419E+002, 2.6264671E-002
 4.3000452E+002, 1.1771997E+003, 6.2414005E+002, 2.7132245E+002, 8.1604648E+002, 2.6223116E-002
 4.4000681E+002, 1.1776171E+003, 6.2402521E+002, 2.7548545E+002, 8.0907787E+002, 2.6265713E-002
 4.5000055E+002, 1.1826103E+003, 6.2061676E+002, 2.8822644E+002, 8.0330557E+002, 2.6254355E-002
 4.6000662E+002, 1.1770521E+003, 6.1950169E+002, 2.8531057E+002, 8.0794407E+002, 2.6257812E-002
 4.7000797E+002, 1.1833100E+003, 6.2057360E+002, 2.9190621E+002, 8.0665233E+002, 2.6250034E-002
 4.8000504E+002, 1.1780383E+003, 6.1643065E+002, 2.9492304E+002, 7.9389066E+002, 2.6267232E-002
 4.9000830E+002, 1.1750506E+003, 6.1361622E+002, 2.9741746E+002, 7.9435896E+002, 2.6265370E-002
 5.0000436E+002, 1.1798977E+003, 6.1172461E+002, 3.0369659E+002, 7.9447003E+002, 2.6241514E-002
 5.1000366E+002, 1.1808245E+003, 6.1395670E+002, 3.0392929E+002, 7.9351391E+002, 2.6238623E-002
 5.2000909E+002, 1.1819431E+003, 6.1625404E+002, 3.0377514E+002, 7.9723841E+002, 2.6241332E-002
 5.3000751E+002, 1.1785841E+003, 6.1470538E+002, 3.0654696E+002, 7.9311741E+002, 2.6242385E-002
 5.4000739E+002, 1.1821174E+003, 6.1159192E+002, 3.1305570E+002, 7.7723265E+002, 2.6252799E-002
 5.5000269E+002, 1.1722485E+003, 6.0943350E+002, 3.1500259E+002, 7.8215813E+002, 2.6263214E-002
 5.6000391E+002, 1.1815622E+003, 6.0823480E+002, 3.2438791E+002, 7.7644394E+002, 2.6232357E-002
 5.7000562E+002, 1.1745339E+003, 6.0911135E+002, 3.1789243E+002, 7.8616372E+002, 2.6257836E-002
 5.8000330E+002, 1.1814628E+003, 6.0892445E+002, 3.1801159E+002, 7.7814096E+002, 2.6255825E-002
 5.9000433E+002, 1.1794768E+003, 6.0992957E+002, 3.1952897E+002, 7.8300617E+002, 2.6241403E-002
 6.0000214E+002, 1.1771277E+003, 6.1133972E+002, 3.2305689E+002, 7.7970247E+002, 2.6252533E-002
 6.1000055E+002, 1.1832196E+003, 6.1267868E+002, 3.2660015E+002, 7.8238468E+002, 2.6256843E-002
 6.2000024E+002, 1.1745284E+003, 6.0792029E+002, 3.2659479E+002, 7.7523755E+002, 2.6211878E-002
 6.3000079E+002, 1.1798865E+003, 6.1098942E+002, 3.2775801E+002, 7.7532041E+002, 2.6263139E-002
 6.4000842E+002, 1.1796954E+003, 6.1326430E+002, 3.2895910E+002, 7.7790041E+002, 2.6211753E-002
 6.5000299E+002, 1.1797748E+003, 6.1152697E+002, 3.3216095E+002, 7.7683856E+002, 2.6272277E-002
 6.6000702E+002, 1.1796423E+003, 6.1416514E+002, 3.3180729E+002, 7.7585893E+002, 2.6238676E-002
 6.7000854E+002, 1.1823512E+003, 6.1404363E+002, 3.3673917E+002, 7.7203848E+002, 2.6242403E-002
 6.8000439E+002, 1.1777464E+003, 6.1343413E+002, 3.3457161E+002, 7.6823212E+002, 2.6296465E-002
 6.9000079E+002, 1.1779316E+003, 6.1276095E+002, 3.3874071E+002, 7.6660847E+002, 2.6258559E-002
 7.0000452E+002, 1.1816932E+003, 6.1535768E+002, 3.4047684E+002, 7.7231916E+002, 2.6205133E-002
 7.1000360E+002, 1.1803458E+003, 6.1405476E+002, 3.4287208E+002, 7.6393723E+002, 2.6290685E-002
 7.2000140E+002, 1.1772167E+003, 6.1140974E+002, 3.4470547E+002, 7.6193578E+002, 2.6231363E-002
 7.3000055E+002, 1.1790874E+003, 6.0734847E+002, 3.4787193E+002, 7.5825433E+002, 2.6255648E-002
 7.4000671E+002, 1.1794731E+003, 6.1339831E+002, 3.4704558E+002, 7.5933250E+002, 2.6271899E-002
 7.5000293E+002, 1.1779567E+003, 6.1186262E+002, 3.4774913E+002, 7.6195627E+002, 2.6261509E-002
 7.6000934E+002, 1.1838603E+003, 6.1345130E+002, 3.4961830E+002, 7.6260256E+002, 2.6229133E-002
 7.7000452E+002, 1.1747574E+003, 6.1227439E+002, 3.4992585E+002, 7.5772515E+002, 2.6236737E-002
 7.8000848E+002, 1.1821403E+003, 6.1420727E+002, 3.5264758E+002, 7.5637633E+002, 2.6222015E-002
 7.9001019E+002, 1.1762157E+003, 6.1053150E+002, 3.5305763E+002, 7.5170292E+002, 2.6272979E-002
 8.0001031E+002, 1.1785162E+003, 6.1217942E+002, 3.5681336E+002, 7.5695768E+002, 2.6230429E-002
 8.1001025E+002, 1.1811504E+003, 6.1311988E+002, 3.5824988E+002, 7.5266042E+002, 2.6248059E-002
 8.2000641E+002, 1.1755704E+003, 6.1394234E+002, 3.5805985E+002, 7.4735609E+002, 2.6307680E-002
 8.3000458E+002, 1.1836085E+003, 6.1156274E+002, 3.6261609E+002, 7.4751519E+002, 2.6235432E-002
 8.4001129E+002, 1.1782211E+003, 6.1130345E+002, 3.6296386E+002, 7.4593204E+002, 2.6252364E-002
 8.5001080E+002, 1.1772803E+003, 6.1023907E+002, 3.6479976E+002, 7.4222596E+002, 2.6271617E-002
 8.6000787E+002, 1.1799019E+003, 6.1155971E+002, 3.6672913E+002, 7.4124349E+002, 2.6280010E-002
 8.7000751E+002, 1.1765181E+003, 6.0935927E+002, 3.6702866E+002, 7.4374014E+002, 2.6257938E-002
 8.8000085E+002, 1.1804279E+003, 6.1255901E+002, 3.6826299E+002, 7.4592038E+002, 2.6230601E-002
 8.9000342E+002, 1.1796496E+003, 6.1108615E+002, 3.6920850E+002, 7.4181625E+002, 2.6263634E-002
 9.0000842E+002, 1.1818933E+003, 6.1243149E+002, 3.6978834E+002, 7.3751920E+002, 2.6260957E-002
 9.1000311E+002, 1.1787964E+003, 6.1293143E+002, 3.7216679E+002, 7.3873957E+002, 2.6229122E-002
 9.2000476E+002, 1.1740034E+003, 6.0907951E+002, 3.7433510E+002, 7.3369799E+002, 2.6289570E-002
 9.3000677E+002, 1.1836488E+003, 6.1116671E+002, 3.7635911E+002, 7.3828553E+002, 2.6279513E-002
 9.4000122E+002, 1.1794076E+003, 6.1245283E+002, 3.7815126E+002, 7.3302589E+002, 2.6234342E-002
 9.5000311E+002, 1.1821422E+003, 6.0845515E+002, 3.7919250E+002, 7.3183516E+002, 2.6252134E-002
 9.6000946E+002, 1.1798800E+003, 6.1207123E+002, 3.7826261E+002, 7.3691184E+002, 2.6253855E-002
 9.7000677E+002, 1.1797769E+003, 6.1422439E+002, 3.7587101E+002, 7.3889960E+002, 2.6229526E-002
 9.8000238E+002, 1.1725083E+003, 6.0741663E+002, 3.7813988E+002, 7.3129541E+002, 2.6280979E-002
 9.9000989E+002, 1.1831609E+003, 6.1489348E+002, 3.7787736E+002, 7.3462343E+002, 2.6226641E-002
 1.0000022E+003, 1.1773654E+003, 6.1429100E+002, 3.7924473E+002, 7.3077686E+002, 2.6279083E-002
 1.0100018E+003, 1.1807384E+003, 6.0931964E+002, 3.8627154E+002, 7.1803215E+002, 2.6291029E-002
 1.0200010E+003, 1.1763296E+003, 6.0999647E+002, 3.8498350E+002, 7.2509395E+002, 2.6225162E-002
 1.0300017E+003, 1.1820749E+003, 6.1267239E+002, 3.8792428E+002, 7.2806690E+002, 2.6281687E-002
 1.0400035E+003, 1.1756183E+003, 6.1194136E+002, 3.8598150E+002, 7.2442940E+002, 2.6274723E-002
 1.0500021E+003, 1.1776705E+003, 6.0999205E+002, 3.8933281E+002, 7.2208742E+002, 2.6222209E-002
 1.0600045E+003, 1.1775220E+003, 6.1118653E+002, 3.9011326E+002, 7.2359690E+002, 2.6250695E-002
 1.0700051E+003, 1.1792250E+003, 6.1159268E+002, 3.8699013E+002, 7.2545459E+002, 2.6231197E-002
 1.0800092E+003, 1.1808678E+003, 6.1206981E+002, 3.9164387E+002, 7.2242861E+002, 2.6254329E-002
 1.0900006E+003, 1.1797037E+003, 6.1212712E+002, 3.9022255E+002, 7.2369106E+002, 2.6232044E-002
 1.1000027E+003, 1.1780355E+003, 6.1208036E+002, 3.8977138E+002, 7.2021359E+002, 2.6255148E-002
 1.1100024E+003, 1.1794237E+003, 6.1239934E+002, 3.9384111E+002, 7.1672040E+002, 2.6218784E-002
 1.1200077E+003, 1.1793624E+003, 6.1157998E+002, 3.9490227E+002, 7.2008363E+002, 2.6251733E-002
 1.1300098E+003, 1.1779813E+003, 6.1119727E+002, 3.9508499E+002, 7.1758972E+002, 2.6219581E-002
 1.1400050E+003, 1.1811096E+003, 6.1287533E+002, 3.9368618E+002, 7.1926773E+002, 2.6266203E-002
 1.1500067E+003, 1.1789426E+003, 6.0956996E+002, 3.9888515E+002, 7.1451570E+002, 2.6255064E-002
 1.1600079E+003, 1.1810847E+003, 6.1408081E+002, 3.9443184E+002, 7.1579252E+002, 2.6223283E-002
 1.1700072E+003, 1.1765710E+003, 6.1460179E+002, 3.9568385E+002, 7.1520786E+002, 2.6263208E-002
 1.1800059E+003, 1.1778272E+003, 6.1329587E+002, 4.0095839E+002, 7.1188893E+002, 2.6254013E-002
 1.1900059E+003, 1.1788396E+003, 6.1252444E+002, 4.0070634E+002, 7.1069639E+002, 2.6284202E-002
 1.2000067E+003, 1.1808956E+003, 6.1289271E+002, 4.0279567E+002, 7.1204539E+002, 2.6228972E-002
 1.2100070E+003, 1.1786261E+003, 6.1199193E+002, 4.0301452E+002, 7.0741839E+002, 2.6271887E-002
 1.2200085E+003, 1.1766257E+003, 6.1093249E+002, 4.0432789E+002, 7.0305049E+002, 2.6247420E-002
 1.2300090E+003, 1.1804510E+003, 6.0954632E+002, 4.0659844E+002, 7.0590540E+002, 2.6251622E-002
 1.2400001E+003, 1.1802527E+003, 6.1091572E+002, 4.0655942E+002, 7.0835748E+002, 2.6263268E-002
 1.2500049E+003, 1.1769025E+003, 6.1011414E+002, 4.0676627E+002, 7.0731285E+002, 2.6250253E-002
 1.2600111E+003, 1.1801985E+003, 6.1131179E+002, 4.0535792E+002, 7.0688056E+002, 2.6197822E-002
 1.2700018E+003, 1.1787852E+003, 6.1142662E+002, 4.1016661E+002, 7.0146892E+002, 2.6317546E-002
 1.2800001E+003, 1.1780899E+003, 6.0923427E+002, 4.1379085E+002, 6.9519906E+002, 2.6230712E-002
 1.2900012E+003, 1.1730018E+003, 6.0797115E+002, 4.1295417E+002, 6.9743127E+002, 2.6296466E-002
 1.3000098E+003, 1.1871470E+003, 6.1056501E+002, 4.1544930E+002, 6.9817288E+002, 2.6183716E-002
 1.3100007E+003, 1.1792998E+003, 6.1190025E+002, 4.1099346E+002, 7.0388095E+002, 2.6271502E-002
 1.3200039E+003, 1.1788924E+003, 6.1229720E+002, 4.1050652E+002, 7.0616941E+002, 2.6260445E-002
 1.3300038E+003, 1.1762710E+003, 6.1415433E+002, 4.1015748E+002, 7.0488423E+002, 2.6264099E-002
 1.3400054E+003, 1.1794619E+003, 6.1273624E+002, 4.1272839E+002, 6.9877768E+002, 2.6251944E-002
 1.3500039E+003, 1.1782312E+003, 6.0882008E+002, 4.1336532E+002, 6.9541511E+002, 2.6238805E-002
 1.3600011E+003, 1.1781652E+003, 6.1134933E+002, 4.1479512E+002, 6.9720467E+002, 2.6273564E-002
 1.3700039E+003, 1.1809280E+003, 6.1140885E+002, 4.1881455E+002, 6.8961951E+002, 2.6238432E-002
 1.3800059E+003, 1.1786383E+003, 6.1137504E+002, 4.1641913E+002, 6.9725778E+002, 2.6292318E-002
 1.3900020E+003, 1.1557069E+003, 6.0574484E+002, 4.1528627E+002, 6.8586151E+002, 2.5695948E-002
 1.4000017E+003, 1.0950831E+003, 5.8412914E+002, 4.1132641E+002, 6.5635665E+002, 2.4286653E-002
 1.4100006E+003, 1.0292309E+003, 5.5631730E+002, 4.0542468E+002, 6.2094558E+002, 2.2922656E-002
 1.4200062E+003, 9.6663413E+002, 5.2717861E+002, 3.9527563E+002, 5.8692206E+002, 2.1453105E-002
 1.4300070E+003, 9.0319184E+002, 4.9533353E+002, 3.8277564E+002, 5.4468568E+002, 2.0074490E-002
 1.4400021E+003, 8.4129031E+002, 4.6534275E+002, 3.7131472E+002, 5.0940931E+002, 1.8669805E-002
 1.4500089E+003, 7.7550219E+002, 4.3070975E+002, 3.6276476E+002, 4.6400399E+002, 1.7257811E-002
 1.4600120E+003, 7.1450253E+002, 3.9860955E+002, 3.5042614E+002, 4.2299725E+002, 1.5830199E-002
 1.4700046E+003, 6.4878609E+002, 3.6495494E+002, 3.3930221E+002, 3.8173385E+002, 1.4416400E-002
 1.4800042E+003, 5.8687671E+002, 3.3330725E+002, 3.2441469E+002, 3.4163905E+002, 1.3015903E-002
 1.4900049E+003, 5.2425036E+002, 3.0054880E+002, 3.1357167E+002, 3.0056887E+002, 1.1596669E-002
 1.5000111E+003, 4.5895381E+002, 2.6760562E+002, 2.9808923E+002, 2.5849792E+002, 1.0179584E-002
 1.5100132E+003, 3.9616576E+002, 2.3604978E+002, 2.8443534E+002, 2.1822926E+002, 8.7723666E-003
 1.5200056E+003, 3.3243369E+002, 2.0445548E+002, 2.7226286E+002, 1.7854699E+002, 7.3683174E-003
 1.5300073E+003, 2.6915513E+002, 1.7273954E+002, 2.5722017E+002, 1.3904264E+002, 5.9521312E-003
 1.5400140E+003, 2.0545133E+002, 1.4153468E+002, 2.4288984E+002, 1.0020970E+002, 4.5465867E-003
 1.5500146E+003, 1.4195123E+002, 1.1170185E+002, 2.2717871E+002, 6.3372305E+001, 3.1349392E-003
 1.5600164E+003, 7.9491041E+001, 8.3249983E+001, 2.1128709E+002, 3.0822744E+001, 1.7492820E-003
 1.5700576E+003, 1.8525901E+001, 5.5824182E+001, 1.9323935E+002, 1.3936402E+000, 3.9947984E-004
 1.5800167E+003, 0.0000000E+000, 4.2345877E+001, 1.7832472E+002,-1.5164174E+001, 1.3684000E-009
 1.5900388E+003, 0.0000000E+000, 3.5836968E+001, 1.6514777E+002,-2.3497465E+001, 1.3684000E-009
 1.6000168E+003, 0.0000000E+000, 3.0235952E+001, 1.5616449E+002,-3.0463014E+001, 1.3684000E-009
 1.6100012E+003, 0.0000000E+000, 2.5421287E+001, 1.4755919E+002,-3.6335986E+001, 1.3684000E-009
 1.6200548E+003, 0.0000000E+000, 2.1682764E+001, 1.3866371E+002,-4.1258539E+001, 1.3684000E-009
 1.6300391E+003, 0.0000000E+000, 1.8670520E+001, 1.3223629E+002,-4.4848891E+001, 1.3684000E-009
 1.6400234E+003, 0.0000000E+000, 1.6226115E+001, 1.2721521E+002,-4.7770089E+001, 1.3684000E-009
 1.6500354E+003, 0.0000000E+000, 1.4272407E+001, 1.2272883E+002,-4.9926526E+001, 1.3684000E-009
 1.6600267E+003, 0.0000000E+000, 1.2548848E+001, 1.1959841E+002,-5.1679102E+001, 1.3684000E-009
 1.6700179E+003, 0.0000000E+000, 1.1179600E+001, 1.1565229E+002,-5.3182170E+001, 1.3684000E-009
 1.6800092E+003, 0.0000000E+000, 1.0111354E+001, 1.1205060E+002,-5.4391535E+001, 1.3684000E-009
 1.6900004E+003, 0.0000000E+000, 9.2225179E+000, 1.0832391E+002,-5.5218870E+001, 1.3684000E-009
 1.7000679E+003, 0.0000000E+000, 8.4645965E+000, 1.0552478E+002,-5.5814937E+001, 1.3684000E-009
 1.7100591E+003, 0.0000000E+000, 7.8792090E+000, 1.0313679E+002,-5.6275038E+001, 1.3684000E-009
 1.7200504E+003, 0.0000000E+000, 7.3908328E+000, 1.0134825E+002,-5.6661311E+001, 1.3684000E-009
 1.7300416E+003, 0.0000000E+000, 6.9429849E+000, 9.9041714E+001,-5.6845552E+001, 1.3684000E-009
 1.7400328E+003, 0.0000000E+000, 6.5404847E+000, 9.6421719E+001,-5.6967452E+001, 1.3684000E-009
 1.7500470E+003, 0.0000000E+000, 6.2366795E+000, 9.4816524E+001,-5.6950839E+001, 1.3684000E-009
 1.7600305E+003, 0.0000000E+000, 5.9964325E+000, 9.3072028E+001,-5.6820482E+001, 1.3684000E-009
 1.7700142E+003, 0.0000000E+000, 5.7745548E+000, 9.1451076E+001,-5.6638528E+001, 1.3684000E-009
 1.7800817E+003, 0.0000000E+000, 5.5731720E+000, 9.0143899E+001,-5.6509305E+001, 1.3684000E-009
 1.7900653E+003, 0.0000000E+000, 5.3947914E+000, 8.8788403E+001,-5.6482100E+001, 1.3684000E-009
 1.8000490E+003, 0.0000000E+000, 5.2333284E+000, 8.7229320E+001,-5.6244470E+001, 1.3684000E-009
