s,kW,kW,kW,kW,kg/s
 3.4000781E+002, 1.1787446E+003, 6.1045088E+002, 2.4945290E+002, 8.2980479E+002, 2.6272106E-002
 3.5000751E+002, 1.1857671E+003, 6.1331541E+002, 2.4867464E+002, 8.3760336E+002, 2.6216523E-002
 3.6000604E+002, 1.1789865E+003, 6.1632529E+002, 2.5371685E+002, 8.2490592E+002, 2.6283392E-002
 3.7000876E+002, 1.1834139E+003, 6.0966512E+002, 2.6622671E+002, 8.2010786E+002, 2.6210919E-002
 3.8000781E+002, 1.1788845E+003, 6.0722330E+002, 2.7476410E+002, 8.0708298E+002, 2.6275987E-002
 3.9001132E+002, 1.1852292E+003, 6.1204601E+002, 2.7587991E+002, 8.1807312E+002, 2.6226024E-002
 4.0000879E+002, 1.1813859E+003, 6.0820475E+002, 2.8467448E+002, 8.0684764E+002, 2.6231187E-002
 4.1000671E+002, 1.1814044E+003, 6.0577580E+002, 2.8436993E+002, 8.0492387E+002, 2.6251522E-002
 4.2000333E+002, 1.1785657E+003, 6.0555280E+002, 2.8712536E+002, 8.0282263E+002, 2.6299169E-002
 4.3000696E+002, 1.1814561E+003, 6.0192324E+002, 2.9325703E+002, 7.9830795E+002, 2.6244328E-002
 4.4000006E+002, 1.1835552E+003, 6.0969780E+002, 2.9036892E+002, 8.1725028E+002, 2.6228125E-002
 4.5000742E+002, 1.1838902E+003, 6.0326834E+002, 2.9324470E+002, 7.9771416E+002, 2.6220980E-002
 4.6001031E+002, 1.1810745E+003, 6.0808766E+002, 2.9852676E+002, 8.0099630E+002, 2.6253836E-002
 4.7000763E+002, 1.1825258E+003, 6.0365859E+002, 3.0241048E+002, 7.8924345E+002, 2.6222122E-002
 4.8000952E+002, 1.1824345E+003, 6.0418655E+002, 3.0620305E+002, 7.9403835E+002, 2.6251647E-002
 4.9000626E+002, 1.1814495E+003, 6.0511466E+002, 3.0963451E+002, 7.9043694E+002, 2.6267696E-002
 5.0001056E+002, 1.1820439E+003, 6.0326881E+002, 3.1251533E+002, 7.8319709E+002, 2.6229001E-002
 5.1000983E+002, 1.1816363E+003, 6.0065184E+002, 3.1718588E+002, 7.8086442E+002, 2.6235789E-002
 5.2000397E+002, 1.1828489E+003, 6.0270501E+002, 3.1946786E+002, 7.8595970E+002, 2.6268792E-002
 5.3001111E+002, 1.1777109E+003, 6.0463868E+002, 3.1688807E+002, 7.8537162E+002, 2.6271306E-002
 5.4000031E+002, 1.1834751E+003, 6.0100445E+002, 3.2354645E+002, 7.8187388E+002, 2.6250349E-002
 5.5000580E+002, 1.1832999E+003, 6.0619270E+002, 3.2176813E+002, 7.8280082E+002, 2.6230668E-002
 5.6000897E+002, 1.1806864E+003, 6.0143878E+002, 3.2769488E+002, 7.7785914E+002, 2.6258475E-002
 5.7000256E+002, 1.1797437E+003, 5.9974845E+002, 3.3092789E+002, 7.7680752E+002, 2.6244732E-002
 5.8000964E+002, 1.1850739E+003, 6.0377138E+002, 3.2842475E+002, 7.7506768E+002, 2.6239260E-002
 5.9000708E+002, 1.1811205E+003, 6.0168512E+002, 3.3513001E+002, 7.6916936E+002, 2.6254513E-002
 6.0000336E+002, 1.1806378E+003, 6.0344537E+002, 3.3420717E+002, 7.7205152E+002, 2.6244899E-002
 6.1000262E+002, 1.1801658E+003, 6.0357401E+002, 3.3697904E+002, 7.7525007E+002, 2.6244418E-002
 6.2000500E+002, 1.1841967E+003, 6.0700746E+002, 3.3700054E+002, 7.7534766E+002, 2.6273640E-002
 6.3000110E+002, 1.1806650E+003, 6.0192332E+002, 3.4155356E+002, 7.6451191E+002, 2.6230388E-002
 6.4000897E+002, 1.1806255E+003, 6.0264429E+002, 3.4245683E+002, 7.6554474E+002, 2.6253853E-002
 6.5000372E+002, 1.1800924E+003, 6.0170006E+002, 3.4286537E+002, 7.6908508E+002, 2.6233568E-002
 6.6000562E+002, 1.1810342E+003, 6.0519649E+002, 3.4391741E+002, 7.6383515E+002, 2.6261901E-002
 6.7000031E+002, 1.1844937E+003, 6.0466031E+002, 3.4323031E+002, 7.6503889E+002, 2.6234693E-002
 6.8000757E+002, 1.1800237E+003, 6.0243298E+002, 3.5172883E+002, 7.5917658E+002, 2.6251193E-002
 6.9000452E+002, 1.1800583E+003, 6.0275290E+002, 3.5426461E+002, 7.5357380E+002, 2.6255462E-002
 7.0000336E+002, 1.1824210E+003, 6.0284991E+002, 3.5232710E+002, 7.5722982E+002, 2.6246136E-002
 7.1000916E+002, 1.1815946E+003, 6.0402186E+002, 3.5298037E+002, 7.5759338E+002, 2.6262645E-002
 7.2000958E+002, 1.1838881E+003, 6.0452741E+002, 3.5706187E+002, 7.5692499E+002, 2.6205394E-002
 7.3000439E+002, 1.1816941E+003, 6.0003336E+002, 3.5810278E+002, 7.5440821E+002, 2.6302916E-002
 7.4000293E+002, 1.1801732E+003, 6.0246049E+002, 3.5704150E+002, 7.5238805E+002, 2.6318460E-002
 7.5000543E+002, 1.1832558E+003, 6.0455122E+002, 3.5951722E+002, 7.5626047E+002, 2.6207108E-002
 7.6000262E+002, 1.1787305E+003, 6.0162356E+002, 3.6269680E+002, 7.4717419E+002, 2.6249339E-002
 7.7000531E+002, 1.1806203E+003, 6.0136118E+002, 3.6288100E+002, 7.4826200E+002, 2.6251197E-002
 7.8000391E+002, 1.1803670E+003, 6.0300531E+002, 3.6397706E+002, 7.4792395E+002, 2.6227855E-002
 7.9000836E+002, 1.1845296E+003, 6.0416417E+002, 3.6477969E+002, 7.4749725E+002, 2.6228943E-002
 8.0000543E+002, 1.1795005E+003, 6.0221920E+002, 3.6680772E+002, 7.4551638E+002, 2.6293230E-002
 8.1000903E+002, 1.1777642E+003, 6.0172925E+002, 3.6719940E+002, 7.4195585E+002, 2.6238280E-002
 8.2001111E+002, 1.1819003E+003, 6.0411085E+002, 3.6655224E+002, 7.4684746E+002, 2.6254299E-002
 8.3000629E+002, 1.1829553E+003, 6.0472653E+002, 3.6931581E+002, 7.4594452E+002, 2.6230491E-002
 8.4001117E+002, 1.1802885E+003, 6.0431155E+002, 3.7052796E+002, 7.4327445E+002, 2.6246388E-002
 8.5000201E+002, 1.1809434E+003, 6.0304145E+002, 3.7270115E+002, 7.4074599E+002, 2.6239987E-002
 8.6000159E+002, 1.1834497E+003, 6.0582509E+002, 3.7155458E+002, 7.4312495E+002, 2.6249748E-002
 8.7000366E+002, 1.1804022E+003, 6.0434008E+002, 3.7087345E+002, 7.4155513E+002, 2.6209061E-002
 8.8000018E+002, 1.1843506E+003, 6.0656939E+002, 3.7259440E+002, 7.4432064E+002, 2.6277207E-002
 8.9000616E+002, 1.1797759E+003, 6.0476668E+002, 3.7346506E+002, 7.3620331E+002, 2.6222859E-002
 9.0000708E+002, 1.1818688E+003, 6.0498076E+002, 3.7745557E+002, 7.3645593E+002, 2.6240980E-002
 9.1000037E+002, 1.1779939E+003, 6.0358608E+002, 3.7875507E+002, 7.3361288E+002, 2.6284228E-002
 9.2000513E+002, 1.1842776E+003, 6.0534439E+002, 3.7881225E+002, 7.3812063E+002, 2.6272124E-002
 9.3000189E+002, 1.1798122E+003, 6.0268306E+002, 3.7998592E+002, 7.3004357E+002, 2.6257751E-002
 9.4000195E+002, 1.1816786E+003, 6.0382022E+002, 3.8112729E+002, 7.3075696E+002, 2.6244211E-002
 9.5000745E+002, 1.1793167E+003, 6.0354968E+002, 3.8270928E+002, 7.2939780E+002, 2.6248282E-002
 9.6000171E+002, 1.1859558E+003, 6.0618495E+002, 3.8434504E+002, 7.3430025E+002, 2.6222868E-002
 9.7000415E+002, 1.1809389E+003, 6.0358163E+002, 3.8209560E+002, 7.2697423E+002, 2.6271862E-002
 9.8000128E+002, 1.1793340E+003, 6.0263194E+002, 3.8782833E+002, 7.2618404E+002, 2.6262690E-002
 9.9000433E+002, 1.1820928E+003, 6.0269475E+002, 3.8892759E+002, 7.2574037E+002, 2.6225045E-002
 1.0000062E+003, 1.1807513E+003, 6.0712352E+002, 3.8407717E+002, 7.2962909E+002, 2.6230898E-002
 1.0100074E+003, 1.1830794E+003, 6.0652590E+002, 3.8934513E+002, 7.2702973E+002, 2.6286941E-002
 1.0200073E+003, 1.1801961E+003, 6.0460709E+002, 3.9102235E+002, 7.2129570E+002, 2.6249683E-002
 1.0300050E+003, 1.1830548E+003, 6.0506164E+002, 3.8821557E+002, 7.2392008E+002, 2.6247475E-002
 1.0400035E+003, 1.1791176E+003, 6.0427283E+002, 3.9331136E+002, 7.2369412E+002, 2.6246996E-002
 1.0500033E+003, 1.1851069E+003, 6.0533115E+002, 3.9432040E+002, 7.2235745E+002, 2.6259474E-002
 1.0600107E+003, 1.1789127E+003, 6.0357636E+002, 3.9416307E+002, 7.1732238E+002, 2.6262781E-002
 1.0700096E+003, 1.1832463E+003, 6.0569065E+002, 3.9413787E+002, 7.1973049E+002, 2.6218768E-002
 1.0800010E+003, 1.1797738E+003, 6.0133442E+002, 3.9564899E+002, 7.1549593E+002, 2.6271342E-002
 1.0900050E+003, 1.1818350E+003, 6.0504083E+002, 3.9644891E+002, 7.1640662E+002, 2.6221132E-002
 1.1000063E+003, 1.1811534E+003, 6.0452340E+002, 3.9712734E+002, 7.1767443E+002, 2.6247708E-002
 1.1100098E+003, 1.1818936E+003, 6.0552399E+002, 3.9809330E+002, 7.1763821E+002, 2.6229345E-002
 1.1200024E+003, 1.1772665E+003, 6.0270024E+002, 3.9877435E+002, 7.1240454E+002, 2.6302549E-002
 1.1300104E+003, 1.1845782E+003, 6.0628138E+002, 4.0068539E+002, 7.1543739E+002, 2.6228814E-002
 1.1400032E+003, 1.1797552E+003, 6.0390498E+002, 3.9820196E+002, 7.1495032E+002, 2.6268800E-002
 1.1500007E+003, 1.1824442E+003, 6.0662009E+002, 4.0088299E+002, 7.1441149E+002, 2.6213607E-002
 1.1600051E+003, 1.1795752E+003, 6.0202995E+002, 4.0387155E+002, 7.0795320E+002, 2.6286136E-002
 1.1700035E+003, 1.1808376E+003, 6.0443501E+002, 4.0280772E+002, 7.1003361E+002, 2.6213738E-002
 1.1800002E+003, 1.1837104E+003, 6.0563484E+002, 4.0469526E+002, 7.1262504E+002, 2.6256976E-002
 1.1900073E+003, 1.1812730E+003, 6.0430133E+002, 4.0579375E+002, 7.0570291E+002, 2.6253063E-002
 1.2000001E+003, 1.1775895E+003, 6.0109577E+002, 4.0869438E+002, 6.9975848E+002, 2.6227005E-002
 1.2100026E+003, 1.1840013E+003, 6.0505008E+002, 4.0934012E+002, 7.0856405E+002, 2.6253294E-002
 1.2200022E+003, 1.1801010E+003, 6.0252243E+002, 4.0973552E+002, 7.0577339E+002, 2.6251333E-002
 1.2300001E+003, 1.1821657E+003, 6.0478120E+002, 4.0913017E+002, 7.0599264E+002, 2.6235468E-002
 1.2400033E+003, 1.1814471E+003, 6.0145681E+002, 4.1348185E+002, 7.0009126E+002, 2.6287832E-002
 1.2500094E+003, 1.1792271E+003, 6.0227117E+002, 4.1382665E+002, 6.9894139E+002, 2.6236405E-002
 1.2600070E+003, 1.1801812E+003, 6.0271654E+002, 4.1324279E+002, 7.0145046E+002, 2.6276384E-002
 1.2700082E+003, 1.1820305E+003, 6.0168082E+002, 4.1690987E+002, 6.9886804E+002, 2.6240669E-002
 1.2800059E+003, 1.1824423E+003, 6.0328504E+002, 4.1384468E+002, 6.9883115E+002, 2.6251684E-002
 1.2900000E+003, 1.1801492E+003, 6.0300302E+002, 4.1443208E+002, 7.0071370E+002, 2.6260059E-002
 1.3000062E+003, 1.1823113E+003, 6.0253073E+002, 4.1684984E+002, 6.9975925E+002, 2.6240182E-002
 1.3100073E+003, 1.1800307E+003, 6.0233267E+002, 4.1698499E+002, 6.9501560E+002, 2.6300173E-002
 1.3200098E+003, 1.1820183E+003, 6.0121344E+002, 4.1890892E+002, 6.9152673E+002, 2.6215927E-002
 1.3300026E+003, 1.1795123E+003, 6.0163259E+002, 4.1915752E+002, 6.9483136E+002, 2.6253574E-002
 1.3400103E+003, 1.1819207E+003, 6.0097997E+002, 4.2164847E+002, 6.9280931E+002, 2.6245888E-002
 1.3500073E+003, 1.1803215E+003, 6.0247722E+002, 4.1997735E+002, 6.9359149E+002, 2.6251086E-002
 1.3600015E+003, 1.1838047E+003, 6.0214946E+002, 4.2178958E+002, 6.9440843E+002, 2.6260396E-002
 1.3700060E+003, 1.1803917E+003, 6.0306667E+002, 4.2234463E+002, 6.9618362E+002, 2.6243096E-002
 1.3800095E+003, 1.1795110E+003, 6.0061275E+002, 4.2429341E+002, 6.8930039E+002, 2.6228991E-002
 1.3900022E+003, 1.1614884E+003, 5.9672249E+002, 4.2260066E+002, 6.8060079E+002, 2.5667005E-002
 1.4000092E+003, 1.0949979E+003, 5.7522026E+002, 4.1341964E+002, 6.5951746E+002, 2.4310214E-002
 1.4100083E+003, 1.0314718E+003, 5.4801949E+002, 4.0526503E+002, 6.1999108E+002, 2.2889027E-002
 1.4200109E+003, 9.7190237E+002, 5.1985923E+002, 3.9731857E+002, 5.8606957E+002, 2.1464571E-002
 1.4300084E+003, 9.0564078E+002, 4.8942227E+002, 3.9006212E+002, 5.4629760E+002, 2.0080409E-002
 1.4400057E+003, 8.4072330E+002, 4.5852654E+002, 3.7340863E+002, 5.0925035E+002, 1.8658685E-002
 1.4500026E+003, 7.7856650E+002, 4.2399753E+002, 3.6445360E+002, 4.6146326E+002, 1.7222667E-002
 1.4600093E+003, 7.1452581E+002, 3.9120723E+002, 3.5325167E+002, 4.2055656E+002, 1.5817546E-002
 1.4700103E+003, 6.5197491E+002, 3.5845200E+002, 3.4250519E+002, 3.7869301E+002, 1.4411445E-002
 1.4800088E+003, 5.8788060E+002, 3.2511098E+002, 3.2864465E+002, 3.3716649E+002, 1.3003295E-002
 1.4900057E+003, 5.2477712E+002, 2.9257595E+002, 3.1567797E+002, 2.9574137E+002, 1.1577921E-002
 1.5000068E+003, 4.6049712E+002, 2.6008356E+002, 3.0392278E+002, 2.5475466E+002, 1.0181107E-002
 1.5100035E+003, 3.9683765E+002, 2.2825742E+002, 2.9105111E+002, 2.1441670E+002, 8.7630284E-003
 1.5200034E+003, 3.3419155E+002, 1.9675950E+002, 2.7556573E+002, 1.7581181E+002, 7.3681216E-003
 1.5300143E+003, 2.6952672E+002, 1.6543916E+002, 2.6139718E+002, 1.3543971E+002, 5.9378071E-003
 1.5400067E+003, 2.0656402E+002, 1.3533313E+002, 2.4666695E+002, 9.7276724E+001, 4.5537417E-003
 1.5500038E+003, 1.4278628E+002, 1.0546654E+002, 2.3236050E+002, 6.0703805E+001, 3.1358615E-003
 1.5600328E+003, 7.9792146E+001, 7.6623804E+001, 2.1548109E+002, 2.7363388E+001, 1.7474080E-003
 1.5700562E+003, 1.8494348E+001, 4.9206271E+001, 1.9783691E+002,-1.9467034E+000, 3.9138092E-004
 1.5800128E+003, 1.0805489E-004, 3.5159372E+001, 1.8198112E+002,-1.8915504E+001, 4.0245925E-009
 1.5900267E+003, 5.3497707E-010, 2.7977562E+001, 1.6994565E+002,-2.7711415E+001, 4.0245925E-009
 1.6000408E+003, 0.0000000E+000, 2.2104873E+001, 1.6002957E+002,-3.5098770E+001, 4.0245925E-009
 1.6100610E+003, 0.0000000E+000, 1.7350101E+001, 1.5178988E+002,-4.0961412E+001, 4.0245925E-009
 1.6200371E+003, 0.0000000E+000, 1.3665908E+001, 1.4360431E+002,-4.5622527E+001, 4.0245925E-009
 1.6300133E+003, 0.0000000E+000, 1.0810280E+001, 1.3767044E+002,-4.9119951E+001, 4.0245925E-009
 1.6400588E+003, 0.0000000E+000, 8.4827042E+000, 1.3192612E+002,-5.1941965E+001, 4.0245925E-009
 1.6500349E+003, 0.0000000E+000, 6.6454194E+000, 1.2767205E+002,-5.4201218E+001, 4.0245925E-009
 1.6600596E+003, 0.0000000E+000, 5.1643176E+000, 1.2410677E+002,-5.5805609E+001, 4.0245925E-009
 1.6700427E+003, 0.0000000E+000, 3.9958889E+000, 1.1988097E+002,-5.7109029E+001, 4.0245925E-009
 1.6800258E+003, 0.0000000E+000, 3.1497920E+000, 1.1667470E+002,-5.7967703E+001, 4.0245925E-009
 1.6900089E+003, 0.0000000E+000, 2.4836961E+000, 1.1332914E+002,-5.8628601E+001, 4.0245925E-009
 1.7000682E+003, 0.0000000E+000, 1.9090842E+000, 1.1007310E+002,-5.9176156E+001, 4.0245925E-009
 1.7100513E+003, 0.0000000E+000, 1.4139719E+000, 1.0770715E+002,-5.9573163E+001, 4.0245925E-009
 1.7200344E+003, 0.0000000E+000, 1.0558196E+000, 1.0531373E+002,-5.9853355E+001, 4.0245925E-009
 1.7300175E+003, 0.0000000E+000, 8.1276346E-001, 1.0298091E+002,-5.9982154E+001, 4.0245925E-009
 1.7400006E+003, 0.0000000E+000, 6.4942514E-001, 1.0077781E+002,-5.9937344E+001, 4.0245925E-009
 1.7500598E+003, 0.0000000E+000, 5.3692310E-001, 9.8879737E+001,-5.9736809E+001, 4.0245925E-009
 1.7600430E+003, 0.0000000E+000, 4.7836423E-001, 9.7259532E+001,-5.9571827E+001, 4.0245925E-009
 1.7700260E+003, 0.0000000E+000, 4.6248360E-001, 9.5744413E+001,-5.9327771E+001, 4.0245925E-009
 1.7800092E+003, 0.0000000E+000, 4.4607382E-001, 9.3569412E+001,-5.9109217E+001, 4.0245925E-009
 1.7900685E+003, 0.0000000E+000, 4.4435505E-001, 9.1887736E+001,-5.8820204E+001, 4.0245925E-009
 1.8000287E+003, 0.0000000E+000, 4.2041405E-001, 9.0328172E+001,-5.8446254E+001, 4.0245925E-009
