s,kW,kW,kW,kW,kg/s,atm
 3.9001035E+002, 1.1943732E+003, 5.8719012E+002, 2.1942914E+002, 8.4634494E+002, 2.6471750E-002, 1.0000818E+000
 4.0000339E+002, 1.1965687E+003, 5.9063404E+002, 2.0960496E+002, 8.6818384E+002, 2.6469418E-002, 1.0004659E+000
 4.1000473E+002, 1.1926218E+003, 5.9735573E+002, 2.1417213E+002, 8.7352412E+002, 2.6467202E-002, 1.0000241E+000
 4.2000061E+002, 1.1880334E+003, 6.0583400E+002, 2.0931870E+002, 8.7499737E+002, 2.6474219E-002, 1.0000327E+000
 4.3000070E+002, 1.1950424E+003, 6.0223702E+002, 2.0699415E+002, 8.8274039E+002, 2.6427777E-002, 1.0000958E+000
 4.4000366E+002, 1.1922979E+003, 6.0916250E+002, 2.0720227E+002, 8.8766443E+002, 2.6486708E-002, 1.0000517E+000
 4.5000369E+002, 1.1992365E+003, 6.2143409E+002, 2.0777189E+002, 9.0129646E+002, 2.6450932E-002, 1.0000090E+000
 4.6000998E+002, 1.1862687E+003, 6.1963793E+002, 1.9780959E+002, 9.0050652E+002, 2.6447488E-002, 9.9999948E-001
 4.7000098E+002, 1.2001731E+003, 6.2573436E+002, 2.0580827E+002, 9.0051666E+002, 2.6490113E-002, 1.0002230E+000
 4.8000479E+002, 1.1824445E+003, 6.1852544E+002, 2.1136136E+002, 8.9290712E+002, 2.6426373E-002, 9.9997978E-001
 4.9000275E+002, 1.1885243E+003, 6.3246856E+002, 2.0996122E+002, 8.9797374E+002, 2.6481705E-002, 9.9991585E-001
 5.0000064E+002, 1.2027467E+003, 6.3824657E+002, 2.0955799E+002, 9.0922324E+002, 2.6434681E-002, 9.9991875E-001
 5.1000034E+002, 1.1860011E+003, 6.3679393E+002, 2.1519429E+002, 8.9069484E+002, 2.6477127E-002, 1.0001543E+000
 5.2000171E+002, 1.1972886E+003, 6.3749245E+002, 2.1514366E+002, 9.0463285E+002, 2.6465569E-002, 1.0001024E+000
 5.3000592E+002, 1.1894330E+003, 6.4761707E+002, 1.9920674E+002, 9.3083785E+002, 2.6453576E-002, 1.0001001E+000
 5.4000629E+002, 1.1895087E+003, 6.4745714E+002, 1.9945899E+002, 9.2960445E+002, 2.6439942E-002, 1.0001000E+000
 5.5000122E+002, 1.1872459E+003, 6.5191585E+002, 2.0602507E+002, 9.2752944E+002, 2.6479989E-002, 9.9999778E-001
 5.6000665E+002, 1.1931596E+003, 6.4812635E+002, 2.1195126E+002, 9.1345352E+002, 2.6449447E-002, 9.9995684E-001
 5.7000879E+002, 1.1842791E+003, 6.4403872E+002, 2.0404394E+002, 9.1480481E+002, 2.6453356E-002, 9.9997255E-001
 5.8000873E+002, 1.1903595E+003, 6.5510999E+002, 1.9357569E+002, 9.3509875E+002, 2.6466629E-002, 9.9993943E-001
 5.9000958E+002, 1.1839961E+003, 6.5002384E+002, 2.0004214E+002, 9.2361106E+002, 2.6417904E-002, 9.9999409E-001
 6.0000977E+002, 1.1910504E+003, 6.5800050E+002, 2.0102445E+002, 9.3382458E+002, 2.6473748E-002, 9.9982820E-001
 6.1001019E+002, 1.1891727E+003, 6.5046652E+002, 2.0687556E+002, 9.1293652E+002, 2.6468923E-002, 9.9999737E-001
 6.2000104E+002, 1.1922118E+003, 6.5492083E+002, 2.0773701E+002, 9.1880031E+002, 2.6440865E-002, 1.0000288E+000
 6.3000110E+002, 1.1950519E+003, 6.5441404E+002, 2.1049924E+002, 9.1839589E+002, 2.6459375E-002, 1.0000364E+000
 6.4000354E+002, 1.1893743E+003, 6.5584067E+002, 2.0371433E+002, 9.2466585E+002, 2.6466537E-002, 1.0002084E+000
 6.5001086E+002, 1.1826333E+003, 6.5548403E+002, 2.0570910E+002, 9.2492875E+002, 2.6453697E-002, 9.9998970E-001
 6.6000720E+002, 1.1917046E+003, 6.5327184E+002, 2.1480261E+002, 9.1250272E+002, 2.6455288E-002, 9.9993812E-001
 6.7000842E+002, 1.1846177E+003, 6.5463026E+002, 2.0923223E+002, 9.1476758E+002, 2.6470127E-002, 9.9999817E-001
 6.8000189E+002, 1.1901737E+003, 6.5536351E+002, 2.1131455E+002, 9.1747291E+002, 2.6480146E-002, 9.9999004E-001
 6.9000311E+002, 1.1878321E+003, 6.5634320E+002, 2.1198989E+002, 9.1288603E+002, 2.6424737E-002, 9.9998770E-001
 7.0000769E+002, 1.1911645E+003, 6.5246102E+002, 2.1802494E+002, 9.1158195E+002, 2.6481501E-002, 9.9991216E-001
 7.1000348E+002, 1.1943802E+003, 6.5763319E+002, 2.1612286E+002, 9.1265101E+002, 2.6450727E-002, 1.0000711E+000
 7.2000323E+002, 1.1900934E+003, 6.6013055E+002, 2.2189802E+002, 9.0731997E+002, 2.6455708E-002, 1.0002148E+000
 7.3000110E+002, 1.1864795E+003, 6.5569812E+002, 2.2063129E+002, 9.0134018E+002, 2.6486581E-002, 1.0000839E+000
 7.4000293E+002, 1.1918947E+003, 6.6383104E+002, 2.1608145E+002, 9.1946649E+002, 2.6427002E-002, 9.9999481E-001
 7.5000757E+002, 1.1902586E+003, 6.6146219E+002, 2.1765832E+002, 9.1332560E+002, 2.6475771E-002, 1.0000542E+000
 7.6000568E+002, 1.1752601E+003, 6.5739544E+002, 2.1666262E+002, 9.0804344E+002, 2.6460809E-002, 9.9984940E-001
 7.7000128E+002, 1.2050982E+003, 6.6343452E+002, 2.2892230E+002, 9.0204381E+002, 2.6451158E-002, 9.9998723E-001
 7.8000385E+002, 1.1870941E+003, 6.6387921E+002, 2.2052991E+002, 9.0131136E+002, 2.6447983E-002, 1.0000835E+000
 7.9000116E+002, 1.1817313E+003, 6.6473362E+002, 2.1213738E+002, 9.1933878E+002, 2.6466224E-002, 9.9997402E-001
 8.0000140E+002, 1.1903800E+003, 6.6752938E+002, 2.1475012E+002, 9.2165810E+002, 2.6485967E-002, 9.9992802E-001
 8.1000543E+002, 1.1962935E+003, 6.6662917E+002, 2.2203067E+002, 9.0511698E+002, 2.6432596E-002, 1.0001639E+000
 8.2000043E+002, 1.1911614E+003, 6.6753439E+002, 2.2695698E+002, 9.1010929E+002, 2.6433530E-002, 1.0000240E+000
 8.3000323E+002, 9.4739336E+002, 6.2324040E+002, 1.7271363E+002, 8.7187039E+002, 1.9937317E-002, 9.9545195E-001
 8.4000366E+002, 0.0000000E+000, 3.4940744E+002,-8.3650106E+001, 4.9885474E+002, 5.0246877E-010, 9.9660088E-001
 8.5000409E+002, 0.0000000E+000, 2.6486536E+002,-4.1236904E+001, 3.7569874E+002, 5.0246877E-010, 9.9752105E-001
 8.6000458E+002, 0.0000000E+000, 2.0964695E+002,-1.9976170E+001, 3.0241830E+002, 5.0246877E-010, 9.9808753E-001
 8.7000415E+002, 0.0000000E+000, 1.6877456E+002,-3.0950483E+000, 2.4622636E+002, 5.0246877E-010, 9.9842364E-001
 8.8000079E+002, 0.0000000E+000, 1.3888144E+002, 1.0882822E+001, 2.0413768E+002, 5.0246877E-010, 9.9869292E-001
 8.9002209E+002, 0.0000000E+000, 1.1464536E+002, 2.1681548E+001, 1.6981939E+002, 5.0246877E-010, 9.9887914E-001
 9.0001874E+002, 0.0000000E+000, 9.5926391E+001, 2.6981058E+001, 1.4325041E+002, 5.0246877E-010, 9.9902426E-001
 9.1001532E+002, 0.0000000E+000, 8.0497002E+001, 2.9996972E+001, 1.2070179E+002, 5.0246877E-010, 9.9913904E-001
 9.2001190E+002, 0.0000000E+000, 6.7996855E+001, 3.3031248E+001, 1.0229987E+002, 5.0246877E-010, 9.9922559E-001
 9.3000848E+002, 0.0000000E+000, 5.7798941E+001, 3.3569922E+001, 8.7727431E+001, 5.0246877E-010, 9.9929141E-001
 9.4000513E+002, 0.0000000E+000, 4.9275660E+001, 3.2428681E+001, 7.5801141E+001, 5.0246877E-010, 9.9934260E-001
 9.5000171E+002, 0.0000000E+000, 4.2051913E+001, 3.3664057E+001, 6.5485288E+001, 5.0246877E-010, 9.9939019E-001
 9.6002307E+002, 0.0000000E+000, 3.5862743E+001, 3.4413738E+001, 5.6377312E+001, 5.0246877E-010, 9.9942798E-001
 9.7001965E+002, 0.0000000E+000, 3.0481606E+001, 3.4643868E+001, 4.8642937E+001, 5.0246877E-010, 9.9945866E-001
 9.8001624E+002, 0.0000000E+000, 2.5796680E+001, 3.3459924E+001, 4.1226414E+001, 5.0246877E-010, 9.9948511E-001
 9.9001288E+002, 0.0000000E+000, 2.1793361E+001, 3.3570055E+001, 3.5450626E+001, 5.0246877E-010, 9.9951471E-001
 1.0000095E+003, 0.0000000E+000, 1.8128862E+001, 3.3218401E+001, 2.9226388E+001, 5.0246877E-010, 9.9953465E-001
 1.0100060E+003, 0.0000000E+000, 1.4885854E+001, 2.9842939E+001, 2.4534620E+001, 5.0246877E-010, 9.9955690E-001
 1.0200027E+003, 0.0000000E+000, 1.2145597E+001, 2.5653500E+001, 1.9576084E+001, 5.0246877E-010, 9.9957216E-001
 1.0300240E+003, 0.0000000E+000, 1.0028722E+001, 2.2821701E+001, 1.6673076E+001, 5.0246877E-010, 9.9958327E-001
 1.0400206E+003, 0.0000000E+000, 8.1106617E+000, 2.2983568E+001, 1.3136092E+001, 5.0246877E-010, 9.9959761E-001
 1.0500172E+003, 0.0000000E+000, 6.4256631E+000, 2.2156167E+001, 9.6577679E+000, 5.0246877E-010, 9.9960788E-001
 1.0600138E+003, 0.0000000E+000, 5.1553243E+000, 2.0040638E+001, 7.9863949E+000, 5.0246877E-010, 9.9961378E-001
 1.0700104E+003, 0.0000000E+000, 3.9485067E+000, 2.0312672E+001, 5.3824755E+000, 5.0246877E-010, 9.9962101E-001
 1.0800070E+003, 0.0000000E+000, 2.8949102E+000, 2.0795875E+001, 3.4489913E+000, 5.0246877E-010, 9.9963078E-001
 1.0900035E+003, 0.0000000E+000, 1.8753836E+000, 1.9407368E+001, 1.8517804E+000, 5.0246877E-010, 9.9963707E-001
 1.1000002E+003, 0.0000000E+000, 9.7832555E-001, 1.8523857E+001,-2.9392252E-001, 5.0246877E-010, 9.9964357E-001
 1.1100215E+003, 0.0000000E+000, 3.1563002E-001, 1.7746887E+001,-2.1063616E+000, 5.0246877E-010, 9.9965146E-001
 1.1200182E+003, 0.0000000E+000,-3.0288201E-001, 1.7904223E+001,-3.3008351E+000, 5.0246877E-010, 9.9965619E-001
 1.1300148E+003, 0.0000000E+000,-8.2745221E-001, 1.7591787E+001,-4.6727540E+000, 5.0246877E-010, 9.9965958E-001
 1.1400114E+003, 0.0000000E+000,-1.4032314E+000, 1.8270134E+001,-5.4958961E+000, 5.0246877E-010, 9.9966250E-001
 1.1500079E+003, 0.0000000E+000,-1.8641063E+000, 1.6574253E+001,-6.6249929E+000, 5.0246877E-010, 9.9966490E-001
 1.1600045E+003, 0.0000000E+000,-2.2962552E+000, 1.6360343E+001,-7.1668376E+000, 5.0246877E-010, 9.9966672E-001
 1.1700011E+003, 0.0000000E+000,-2.7277321E+000, 1.5516300E+001,-8.2920573E+000, 5.0246877E-010, 9.9967053E-001
 1.1800225E+003, 0.0000000E+000,-3.0686554E+000, 1.5601535E+001,-9.0146106E+000, 5.0246877E-010, 9.9967447E-001
 1.1900190E+003, 0.0000000E+000,-3.4113927E+000, 1.4852748E+001,-9.6098668E+000, 5.0246877E-010, 9.9967471E-001
 1.2000156E+003, 0.0000000E+000,-3.7447411E+000, 1.3643214E+001,-1.0050393E+001, 5.0246877E-010, 9.9967625E-001
