s,kW,kW,kW,kW,kg/s,atm
 3.9000439E+002, 1.1988980E+003, 5.8452881E+002, 2.2271166E+002, 8.5481864E+002, 2.6482922E-002, 1.0003448E+000
 4.0000925E+002, 1.1864381E+003, 5.8765408E+002, 2.1696108E+002, 8.5546208E+002, 2.6449523E-002, 9.9995506E-001
 4.1000458E+002, 1.2006824E+003, 6.0380788E+002, 2.1900511E+002, 8.6370910E+002, 2.6463830E-002, 1.0001665E+000
 4.2000653E+002, 1.1978964E+003, 5.9459369E+002, 2.2130064E+002, 8.7057571E+002, 2.6454802E-002, 1.0001022E+000
 4.3000549E+002, 1.1894730E+003, 6.1426178E+002, 2.1433418E+002, 8.8317498E+002, 2.6439116E-002, 1.0000543E+000
 4.4001065E+002, 1.2013896E+003, 6.0828893E+002, 2.1760266E+002, 8.7794048E+002, 2.6436065E-002, 9.9998778E-001
 4.5000333E+002, 1.1959810E+003, 6.2423540E+002, 2.0787343E+002, 8.9907501E+002, 2.6462233E-002, 1.0000008E+000
 4.6000604E+002, 1.1904653E+003, 6.2462660E+002, 2.0352321E+002, 9.0165994E+002, 2.6505712E-002, 9.9991874E-001
 4.7000861E+002, 1.2063741E+003, 6.2711053E+002, 2.0423412E+002, 9.0974959E+002, 2.6423461E-002, 1.0000998E+000
 4.8000308E+002, 1.1862296E+003, 6.3333731E+002, 1.9861899E+002, 9.1610343E+002, 2.6443960E-002, 1.0000386E+000
 4.9000058E+002, 1.2034472E+003, 6.4090325E+002, 2.0115371E+002, 9.2763089E+002, 2.6464218E-002, 9.9996382E-001
 5.0000171E+002, 1.1808671E+003, 6.3484173E+002, 1.9909847E+002, 9.1306605E+002, 2.6488911E-002, 9.9998213E-001
 5.1000909E+002, 1.2088255E+003, 6.4412072E+002, 2.0101433E+002, 9.2836955E+002, 2.6445818E-002, 1.0000278E+000
 5.2000354E+002, 1.1896979E+003, 6.3811826E+002, 2.0435605E+002, 9.1803316E+002, 2.6449274E-002, 9.9998508E-001
 5.3000836E+002, 1.1969212E+003, 6.4825319E+002, 1.9971568E+002, 9.3146874E+002, 2.6471079E-002, 1.0000092E+000
 5.4000311E+002, 1.1863270E+003, 6.4419975E+002, 2.0225465E+002, 9.1947073E+002, 2.6450978E-002, 1.0000550E+000
 5.5000446E+002, 1.1880792E+003, 6.4481658E+002, 2.0230975E+002, 9.2008974E+002, 2.6466214E-002, 1.0000008E+000
 5.6000726E+002, 1.1903312E+003, 6.4605727E+002, 2.0022863E+002, 9.2546192E+002, 2.6461344E-002, 9.9997622E-001
 5.7000519E+002, 1.2023436E+003, 6.5267354E+002, 2.0831356E+002, 9.2599485E+002, 2.6456419E-002, 9.9999099E-001
 5.8000507E+002, 1.1917115E+003, 6.4408368E+002, 2.0775664E+002, 9.0911697E+002, 2.6465654E-002, 1.0000480E+000
 5.9000269E+002, 1.1921256E+003, 6.4629154E+002, 2.1025493E+002, 9.1708539E+002, 2.6447680E-002, 1.0002193E+000
 6.0000842E+002, 1.1912338E+003, 6.5262057E+002, 2.0572684E+002, 9.2169878E+002, 2.6495198E-002, 1.0000046E+000
 6.1000739E+002, 1.1950834E+003, 6.4852179E+002, 2.0845762E+002, 9.2063156E+002, 2.6423058E-002, 1.0000520E+000
 6.2000659E+002, 1.1974738E+003, 6.5270981E+002, 2.1292834E+002, 9.1894810E+002, 2.6485281E-002, 1.0000064E+000
 6.3000250E+002, 1.1827611E+003, 6.4753180E+002, 2.0703893E+002, 9.1262519E+002, 2.6491234E-002, 9.9999461E-001
 6.4000647E+002, 1.1919595E+003, 6.5063460E+002, 2.0706923E+002, 9.1956259E+002, 2.6443853E-002, 9.9998313E-001
 6.5000781E+002, 1.1958533E+003, 6.5075501E+002, 2.0894440E+002, 9.2038191E+002, 2.6466191E-002, 1.0000236E+000
 6.6000769E+002, 1.1926581E+003, 6.5663126E+002, 2.0873660E+002, 9.2509887E+002, 2.6428610E-002, 1.0000203E+000
 6.7000366E+002, 1.1864414E+003, 6.4685366E+002, 2.1672096E+002, 9.0361772E+002, 2.6442977E-002, 1.0000388E+000
 6.8000525E+002, 1.1973069E+003, 6.5519881E+002, 2.1882720E+002, 9.1124137E+002, 2.6490490E-002, 1.0000726E+000
 6.9000616E+002, 1.1937845E+003, 6.5674143E+002, 2.1466906E+002, 9.1647670E+002, 2.6445295E-002, 1.0000327E+000
 7.0000745E+002, 1.1937348E+003, 6.5947112E+002, 2.1496943E+002, 9.1347138E+002, 2.6434525E-002, 1.0000211E+000
 7.1000952E+002, 1.1951013E+003, 6.5834485E+002, 2.1283531E+002, 9.1909888E+002, 2.6473579E-002, 1.0002476E+000
 7.2000677E+002, 1.1805317E+003, 6.5531054E+002, 2.1481983E+002, 9.1329435E+002, 2.6480520E-002, 9.9998618E-001
 7.3000696E+002, 1.2008959E+003, 6.6032318E+002, 2.1685407E+002, 9.1705856E+002, 2.6442005E-002, 1.0000447E+000
 7.4000763E+002, 1.1920944E+003, 6.5649944E+002, 2.2211459E+002, 9.0854775E+002, 2.6477360E-002, 9.9998610E-001
 7.5000891E+002, 1.1877727E+003, 6.6003597E+002, 2.1819201E+002, 9.1304838E+002, 2.6447284E-002, 9.9999163E-001
 7.6000226E+002, 1.1981122E+003, 6.6276586E+002, 2.2342911E+002, 9.0893574E+002, 2.6472455E-002, 1.0000043E+000
 7.7000830E+002, 1.1807384E+003, 6.5850245E+002, 2.1585179E+002, 9.0598833E+002, 2.6455061E-002, 9.9996516E-001
 7.8001086E+002, 1.1956964E+003, 6.6266006E+002, 2.1596378E+002, 9.1708122E+002, 2.6471454E-002, 1.0000183E+000
 7.9000104E+002, 1.1938883E+003, 6.6419399E+002, 2.2355387E+002, 9.1341893E+002, 2.6421399E-002, 9.9998883E-001
 8.0000787E+002, 1.1927809E+003, 6.6481622E+002, 2.2289729E+002, 9.0911705E+002, 2.6484900E-002, 1.0001430E+000
 8.1000262E+002, 1.1926502E+003, 6.6792276E+002, 2.2142865E+002, 9.1527022E+002, 2.6485391E-002, 1.0001146E+000
 8.2000696E+002, 1.1847714E+003, 6.6525162E+002, 2.1872289E+002, 9.1905877E+002, 2.6429507E-002, 1.0000198E+000
 8.3000128E+002, 9.5459751E+002, 6.2130625E+002, 1.7125323E+002, 8.7517391E+002, 1.9853174E-002, 9.9546773E-001
 8.4000238E+002, 1.3474583E-006, 3.4781106E+002,-7.3548657E+001, 4.9791699E+002, 1.7788892E-010, 9.9664904E-001
 8.5002246E+002, 1.5432732E-007, 2.6295309E+002,-4.1311692E+001, 3.7760843E+002, 1.7788892E-010, 9.9756855E-001
 8.6001758E+002, 1.3445798E-007, 2.0799348E+002,-1.8737105E+001, 3.0019280E+002, 1.7788892E-010, 9.9814055E-001
 8.7001270E+002, 1.3262935E-007, 1.6814806E+002,-1.3211997E+000, 2.4464691E+002, 1.7788892E-010, 9.9848585E-001
 8.8000781E+002, 1.2176617E-007, 1.3865153E+002, 6.2651459E+000, 2.0433935E+002, 1.7788892E-010, 9.9873637E-001
 8.9000287E+002, 1.0159362E-007, 1.1499091E+002, 1.5798117E+001, 1.7057957E+002, 1.7788892E-010, 9.9891998E-001
 9.0002301E+002, 5.9846481E-008, 9.6755288E+001, 2.0879894E+001, 1.4462159E+002, 1.7788892E-010, 9.9905745E-001
 9.1001807E+002, 5.8267671E-008, 8.2012416E+001, 2.5072555E+001, 1.2280354E+002, 1.7788892E-010, 9.9916666E-001
 9.2001318E+002, 3.9027124E-008, 6.9959649E+001, 2.8099556E+001, 1.0579970E+002, 1.7788892E-010, 9.9924207E-001
 9.3000830E+002, 1.8253084E-008, 6.0127149E+001, 2.8162589E+001, 9.1988301E+001, 1.7788892E-010, 9.9930298E-001
 9.4000342E+002, 8.8374929E-009, 5.1718768E+001, 3.0814379E+001, 7.9450272E+001, 1.7788892E-010, 9.9935686E-001
 9.5002350E+002, 1.2224004E-009, 4.4438532E+001, 3.2489382E+001, 6.8851111E+001, 1.7788892E-010, 9.9940667E-001
 9.6001862E+002, 1.8255914E-009, 3.8304654E+001, 3.3757380E+001, 5.9653940E+001, 1.7788892E-010, 9.9944581E-001
 9.7001373E+002, 0.0000000E+000, 3.2870935E+001, 3.4667946E+001, 5.1317838E+001, 1.7788892E-010, 9.9947423E-001
 9.8000885E+002, 0.0000000E+000, 2.8155929E+001, 3.5789838E+001, 4.3933529E+001, 1.7788892E-010, 9.9950468E-001
 9.9000391E+002, 0.0000000E+000, 2.4138671E+001, 3.5394457E+001, 3.7544178E+001, 1.7788892E-010, 9.9952688E-001
 1.0000240E+003, 0.0000000E+000, 2.0720710E+001, 3.4496178E+001, 3.2413607E+001, 1.7788892E-010, 9.9954744E-001
 1.0100191E+003, 0.0000000E+000, 1.7852360E+001, 3.2835870E+001, 2.7968175E+001, 1.7788892E-010, 9.9956099E-001
 1.0200142E+003, 0.0000000E+000, 1.5358042E+001, 3.3252850E+001, 2.3997193E+001, 1.7788892E-010, 9.9957533E-001
 1.0300094E+003, 0.0000000E+000, 1.3157999E+001, 3.3047290E+001, 2.0440961E+001, 1.7788892E-010, 9.9959058E-001
 1.0400044E+003, 0.0000000E+000, 1.1201897E+001, 3.2892908E+001, 1.7374172E+001, 1.7788892E-010, 9.9959724E-001
 1.0500245E+003, 0.0000000E+000, 9.4375646E+000, 3.3378994E+001, 1.4635283E+001, 1.7788892E-010, 9.9960738E-001
 1.0600197E+003, 0.0000000E+000, 7.8257012E+000, 3.2886251E+001, 1.1816693E+001, 1.7788892E-010, 9.9961862E-001
 1.0700148E+003, 0.0000000E+000, 6.3681804E+000, 3.1720798E+001, 8.5869895E+000, 1.7788892E-010, 9.9963052E-001
 1.0800099E+003, 0.0000000E+000, 5.2230203E+000, 3.1849078E+001, 6.4524849E+000, 1.7788892E-010, 9.9963739E-001
 1.0900050E+003, 0.0000000E+000, 4.1958429E+000, 3.1948430E+001, 4.0559222E+000, 1.7788892E-010, 9.9964400E-001
 1.1000001E+003, 0.0000000E+000, 3.3535871E+000, 3.1134359E+001, 2.6247750E+000, 1.7788892E-010, 9.9965377E-001
 1.1100201E+003, 0.0000000E+000, 2.5537364E+000, 3.2343136E+001, 7.8999955E-001, 1.7788892E-010, 9.9965547E-001
 1.1200153E+003, 0.0000000E+000, 1.7962742E+000, 3.0953831E+001,-3.8424835E-001, 1.7788892E-010, 9.9965965E-001
 1.1300104E+003, 0.0000000E+000, 1.1492338E+000, 3.0569457E+001,-2.0045407E+000, 1.7788892E-010, 9.9966633E-001
 1.1400055E+003, 0.0000000E+000, 6.2992791E-001, 3.0075238E+001,-3.0931906E+000, 1.7788892E-010, 9.9966858E-001
 1.1500006E+003, 0.0000000E+000, 9.0892637E-002, 3.0285256E+001,-3.8300914E+000, 1.7788892E-010, 9.9967255E-001
 1.1600206E+003, 0.0000000E+000,-4.4438343E-001, 2.9395222E+001,-5.1951994E+000, 1.7788892E-010, 9.9967490E-001
 1.1700157E+003, 0.0000000E+000,-9.5121466E-001, 2.9799359E+001,-4.9918859E+000, 1.7788892E-010, 9.9967389E-001
 1.1800109E+003, 0.0000000E+000,-1.4611844E+000, 2.8991928E+001,-6.5396834E+000, 1.7788892E-010, 9.9968041E-001
 1.1900060E+003, 0.0000000E+000,-1.7971987E+000, 2.7832429E+001,-7.2653381E+000, 1.7788892E-010, 9.9968188E-001
 1.2000011E+003, 0.0000000E+000,-2.1515463E+000, 2.7777199E+001,-8.0840506E+000, 1.7788892E-010, 9.9968298E-001
