s,kW,kW,kW,kW,kg/s
 3.4000970E+002, 1.1919525E+003, 6.0374629E+002, 2.7294149E+002, 8.4165190E+002, 2.6456885E-002
 3.5000510E+002, 1.1935026E+003, 6.0582162E+002, 2.7724894E+002, 8.4284165E+002, 2.6410211E-002
 3.6000357E+002, 1.1926712E+003, 6.0656276E+002, 2.8280459E+002, 8.3117021E+002, 2.6502508E-002
 3.7000989E+002, 1.1932561E+003, 6.0277400E+002, 2.9184077E+002, 8.2620415E+002, 2.6450434E-002
 3.8000574E+002, 1.1932894E+003, 6.0311451E+002, 2.9138910E+002, 8.2772258E+002, 2.6469958E-002
 3.9000986E+002, 1.1958698E+003, 6.0757879E+002, 2.9436814E+002, 8.3214455E+002, 2.6455759E-002
 4.0000958E+002, 1.1890380E+003, 6.0495780E+002, 2.9713286E+002, 8.2445189E+002, 2.6494023E-002
 4.1001031E+002, 1.1950785E+003, 6.0969725E+002, 2.9982340E+002, 8.2940876E+002, 2.6453957E-002
 4.2000308E+002, 1.1899489E+003, 6.0638186E+002, 3.0263464E+002, 8.2366950E+002, 2.6493323E-002
 4.3001031E+002, 1.1935230E+003, 6.1103057E+002, 3.0154984E+002, 8.2988084E+002, 2.6448396E-002
 4.4000125E+002, 1.1953937E+003, 6.0958159E+002, 3.0925844E+002, 8.1116454E+002, 2.6457335E-002
 4.5000018E+002, 1.1919711E+003, 6.1018811E+002, 3.1831001E+002, 8.0893446E+002, 2.6436786E-002
 4.6000220E+002, 1.1918574E+003, 6.0426048E+002, 3.2402045E+002, 7.9918727E+002, 2.6496081E-002
 4.7000735E+002, 1.1923238E+003, 6.0545382E+002, 3.2978865E+002, 8.0281562E+002, 2.6456533E-002
 4.8000247E+002, 1.1935651E+003, 6.0340987E+002, 3.3152958E+002, 7.9464582E+002, 2.6454942E-002
 4.9000204E+002, 1.1900848E+003, 5.9851281E+002, 3.3836660E+002, 7.9140713E+002, 2.6447975E-002
 5.0000507E+002, 1.1952096E+003, 6.0089591E+002, 3.4487994E+002, 7.9085004E+002, 2.6461814E-002
 5.1000320E+002, 1.1891121E+003, 6.0143449E+002, 3.4183244E+002, 7.9434733E+002, 2.6487497E-002
 5.2000690E+002, 1.1975656E+003, 6.0499827E+002, 3.4566530E+002, 7.9419034E+002, 2.6444104E-002
 5.3000433E+002, 1.1880626E+003, 5.9976575E+002, 3.4656897E+002, 7.8806707E+002, 2.6456556E-002
 5.4001001E+002, 1.1920365E+003, 6.0234070E+002, 3.4538809E+002, 7.9197273E+002, 2.6447665E-002
 5.5000336E+002, 1.1954035E+003, 6.0612500E+002, 3.5021858E+002, 7.9403745E+002, 2.6489570E-002
 5.6000305E+002, 1.1909348E+003, 6.0249990E+002, 3.5126818E+002, 7.8926498E+002, 2.6465019E-002
 5.7000153E+002, 1.1949035E+003, 6.0472131E+002, 3.5162677E+002, 7.8927074E+002, 2.6452493E-002
 5.8001007E+002, 1.1918537E+003, 6.0368805E+002, 3.5608170E+002, 7.8467427E+002, 2.6413700E-002
 5.9000250E+002, 1.1921866E+003, 6.0597182E+002, 3.5729410E+002, 7.8631080E+002, 2.6479622E-002
 6.0000171E+002, 1.1935809E+003, 6.0366882E+002, 3.5854496E+002, 7.8406601E+002, 2.6459942E-002
 6.1000641E+002, 1.1917368E+003, 6.0467382E+002, 3.6125368E+002, 7.8300256E+002, 2.6470150E-002
 6.2000122E+002, 1.1912802E+003, 6.0344028E+002, 3.6245809E+002, 7.7821347E+002, 2.6474990E-002
 6.3000427E+002, 1.1940253E+003, 6.0173067E+002, 3.6608853E+002, 7.7255834E+002, 2.6433145E-002
 6.4000024E+002, 1.1928836E+003, 6.0559177E+002, 3.7041869E+002, 7.8066258E+002, 2.6487222E-002
 6.5000116E+002, 1.1905479E+003, 6.0195384E+002, 3.6971925E+002, 7.7395011E+002, 2.6460691E-002
 6.6000989E+002, 1.1916396E+003, 6.0349422E+002, 3.6955106E+002, 7.7321731E+002, 2.6470516E-002
 6.7001001E+002, 1.1960903E+003, 6.0237424E+002, 3.7226541E+002, 7.7112904E+002, 2.6447515E-002
 6.8000446E+002, 1.1905440E+003, 6.0413183E+002, 3.7420253E+002, 7.7306090E+002, 2.6472478E-002
 6.9001050E+002, 1.1946873E+003, 6.0463495E+002, 3.7462106E+002, 7.7079625E+002, 2.6463879E-002
 7.0000861E+002, 1.1916213E+003, 6.0471701E+002, 3.7663153E+002, 7.7198532E+002, 2.6464234E-002
 7.1000031E+002, 1.1918192E+003, 6.0675189E+002, 3.7638243E+002, 7.7164342E+002, 2.6491118E-002
 7.2000555E+002, 1.1925967E+003, 6.0419303E+002, 3.7926150E+002, 7.6189117E+002, 2.6448639E-002
 7.3000787E+002, 1.1936924E+003, 6.0343018E+002, 3.8321257E+002, 7.6619250E+002, 2.6451351E-002
 7.4000354E+002, 1.1907209E+003, 6.0475523E+002, 3.8586848E+002, 7.6405136E+002, 2.6467072E-002
 7.5000055E+002, 1.1952559E+003, 6.0383601E+002, 3.8540049E+002, 7.6261072E+002, 2.6450371E-002
 7.6000946E+002, 1.1898909E+003, 6.0118891E+002, 3.8585066E+002, 7.6019607E+002, 2.6465480E-002
 7.7000909E+002, 1.1937548E+003, 6.0491475E+002, 3.8659117E+002, 7.5962401E+002, 2.6453661E-002
 7.8000519E+002, 1.1909889E+003, 6.0463311E+002, 3.8814870E+002, 7.5892633E+002, 2.6469233E-002
 7.9000665E+002, 1.1937997E+003, 6.0528367E+002, 3.9263284E+002, 7.5722847E+002, 2.6483903E-002
 8.0000824E+002, 1.1896924E+003, 6.0140619E+002, 3.9236520E+002, 7.5614282E+002, 2.6477989E-002
 8.1000897E+002, 1.1935311E+003, 6.0107292E+002, 3.9304370E+002, 7.5323821E+002, 2.6457742E-002
 8.2001007E+002, 1.1914983E+003, 6.0454330E+002, 3.9520320E+002, 7.5619457E+002, 2.6429707E-002
 8.3000281E+002, 1.1920767E+003, 6.0315268E+002, 3.9494726E+002, 7.4991720E+002, 2.6473981E-002
 8.4001044E+002, 1.1908359E+003, 6.0327848E+002, 3.9803965E+002, 7.5376857E+002, 2.6468502E-002
 8.5000897E+002, 1.1924803E+003, 6.0346414E+002, 3.9644731E+002, 7.5378390E+002, 2.6457500E-002
 8.6000281E+002, 1.1934848E+003, 6.0637848E+002, 3.9847650E+002, 7.5328432E+002, 2.6443078E-002
 8.7000586E+002, 1.1930911E+003, 6.0062067E+002, 4.0139862E+002, 7.4535786E+002, 2.6483151E-002
 8.8000415E+002, 1.1907901E+003, 6.0422140E+002, 4.0260164E+002, 7.4782087E+002, 2.6454955E-002
 8.9001031E+002, 1.1953179E+003, 6.0188737E+002, 4.0576347E+002, 7.4250554E+002, 2.6441608E-002
 9.0000641E+002, 1.1917991E+003, 6.0472262E+002, 4.0403471E+002, 7.4592419E+002, 2.6459912E-002
 9.1000043E+002, 1.1906883E+003, 6.0235969E+002, 4.0741648E+002, 7.4296503E+002, 2.6480584E-002
 9.2000000E+002, 1.1931817E+003, 6.0546862E+002, 4.0630985E+002, 7.4514331E+002, 2.6438660E-002
 9.3000055E+002, 1.1940527E+003, 6.0330944E+002, 4.0828295E+002, 7.3975631E+002, 2.6470879E-002
 9.4000842E+002, 1.1902848E+003, 6.0069188E+002, 4.1279172E+002, 7.3531565E+002, 2.6457135E-002
 9.5000458E+002, 1.1922359E+003, 6.0087599E+002, 4.1341763E+002, 7.3678986E+002, 2.6469350E-002
 9.6000623E+002, 1.1928555E+003, 6.0477012E+002, 4.1276957E+002, 7.3936426E+002, 2.6478478E-002
 9.7000989E+002, 1.1904163E+003, 6.0228202E+002, 4.1320787E+002, 7.3937734E+002, 2.6460073E-002
 9.8000354E+002, 1.1922460E+003, 6.0279017E+002, 4.1259395E+002, 7.3511185E+002, 2.6466579E-002
 9.9000714E+002, 1.1957508E+003, 6.0375095E+002, 4.1431770E+002, 7.3537053E+002, 2.6448015E-002
 1.0000070E+003, 1.1888638E+003, 6.0036351E+002, 4.1809754E+002, 7.2906644E+002, 2.6497757E-002
 1.0100021E+003, 1.1915222E+003, 6.0254092E+002, 4.2065737E+002, 7.3335920E+002, 2.6467674E-002
 1.0200022E+003, 1.1911977E+003, 6.0219520E+002, 4.1768424E+002, 7.3334311E+002, 2.6465914E-002
 1.0300083E+003, 1.1945124E+003, 6.0274008E+002, 4.2045235E+002, 7.3011349E+002, 2.6483443E-002
 1.0400073E+003, 1.1923885E+003, 6.0102699E+002, 4.2177471E+002, 7.2549701E+002, 2.6478701E-002
 1.0500066E+003, 1.1884353E+003, 6.0028218E+002, 4.2445085E+002, 7.2441084E+002, 2.6461106E-002
 1.0600026E+003, 1.1925235E+003, 6.0135448E+002, 4.2419878E+002, 7.2867675E+002, 2.6477978E-002
 1.0700101E+003, 1.1961649E+003, 6.0379325E+002, 4.2263688E+002, 7.3135392E+002, 2.6445570E-002
 1.0800007E+003, 1.1920771E+003, 6.0205474E+002, 4.2500056E+002, 7.2641593E+002, 2.6456775E-002
 1.0900093E+003, 1.1917666E+003, 6.0133740E+002, 4.2682299E+002, 7.2296071E+002, 2.6488324E-002
 1.1000021E+003, 1.1912447E+003, 6.0174901E+002, 4.2570332E+002, 7.2505759E+002, 2.6476879E-002
 1.1100115E+003, 1.1903701E+003, 6.0253080E+002, 4.2815452E+002, 7.2293782E+002, 2.6437465E-002
 1.1200094E+003, 1.1932581E+003, 6.0225012E+002, 4.2752532E+002, 7.2652600E+002, 2.6469539E-002
 1.1300016E+003, 1.1919261E+003, 6.0280562E+002, 4.2681179E+002, 7.2448719E+002, 2.6473018E-002
 1.1400048E+003, 1.1920652E+003, 6.0410600E+002, 4.3035825E+002, 7.2110966E+002, 2.6442017E-002
 1.1500039E+003, 1.1936474E+003, 5.9983453E+002, 4.3540076E+002, 7.1569398E+002, 2.6427277E-002
 1.1600057E+003, 1.1949216E+003, 6.0212293E+002, 4.3353023E+002, 7.2120174E+002, 2.6461960E-002
 1.1700103E+003, 1.1913126E+003, 6.0062632E+002, 4.3211023E+002, 7.1779590E+002, 2.6479428E-002
 1.1800065E+003, 1.1911367E+003, 6.0035518E+002, 4.3477192E+002, 7.1587390E+002, 2.6464135E-002
 1.1900060E+003, 1.1939839E+003, 6.0145392E+002, 4.3344334E+002, 7.1652269E+002, 2.6464663E-002
 1.2000089E+003, 1.1919756E+003, 6.0132356E+002, 4.3463918E+002, 7.1641571E+002, 2.6454932E-002
 1.2100002E+003, 1.1914635E+003, 6.0032615E+002, 4.3782798E+002, 7.1110179E+002, 2.6442294E-002
 1.2200012E+003, 1.1937213E+003, 6.0013051E+002, 4.4105545E+002, 7.1111711E+002, 2.6479259E-002
 1.2300052E+003, 1.1929742E+003, 6.0112339E+002, 4.3889921E+002, 7.1391970E+002, 2.6461303E-002
 1.2400103E+003, 1.1910578E+003, 6.0176782E+002, 4.3764003E+002, 7.1397973E+002, 2.6470961E-002
 1.2500059E+003, 1.1940770E+003, 6.0126137E+002, 4.4032398E+002, 7.0958198E+002, 2.6439059E-002
 1.2600051E+003, 1.1917656E+003, 6.0044383E+002, 4.4177551E+002, 7.0940438E+002, 2.6478192E-002
 1.2700078E+003, 1.1910950E+003, 6.0055493E+002, 4.4149927E+002, 7.1105206E+002, 2.6430531E-002
 1.2800045E+003, 1.1965207E+003, 6.0078285E+002, 4.4485113E+002, 7.0605204E+002, 2.6468757E-002
 1.2900054E+003, 1.1873730E+003, 5.9957830E+002, 4.4322850E+002, 7.0525263E+002, 2.6485005E-002
 1.3000046E+003, 1.1960604E+003, 6.0113653E+002, 4.4709047E+002, 7.0474937E+002, 2.6436263E-002
 1.3100016E+003, 1.1889430E+003, 6.0130343E+002, 4.4806557E+002, 7.0600158E+002, 2.6485090E-002
 1.3200033E+003, 1.1911370E+003, 5.9836281E+002, 4.4945412E+002, 7.0028929E+002, 2.6462465E-002
 1.3300076E+003, 1.1905786E+003, 5.9631827E+002, 4.5288697E+002, 6.9827716E+002, 2.6445008E-002
 1.3400082E+003, 1.1960917E+003, 5.9749742E+002, 4.5255162E+002, 6.9777583E+002, 2.6472809E-002
 1.3500092E+003, 1.1913712E+003, 5.9997384E+002, 4.5223550E+002, 7.0138072E+002, 2.6457650E-002
 1.3600056E+003, 1.1935128E+003, 5.9878219E+002, 4.5299456E+002, 6.9913178E+002, 2.6465764E-002
 1.3700043E+003, 1.1921013E+003, 5.9881493E+002, 4.5216605E+002, 6.9858712E+002, 2.6434456E-002
 1.3800026E+003, 1.1940738E+003, 5.9860717E+002, 4.5381093E+002, 6.9949533E+002, 2.6455315E-002
 1.3900013E+003, 1.1615112E+003, 5.9013381E+002, 4.5159717E+002, 6.8528270E+002, 2.5773802E-002
 1.4000088E+003, 1.0946512E+003, 5.6462827E+002, 4.4514090E+002, 6.5370088E+002, 2.4278356E-002
 1.4100021E+003, 1.0273721E+003, 5.3821281E+002, 4.3353040E+002, 6.2241537E+002, 2.2805190E-002
 1.4200082E+003, 9.6469617E+002, 5.0672776E+002, 4.2314154E+002, 5.8011593E+002, 2.1351537E-002
 1.4300061E+003, 8.9917912E+002, 4.7459573E+002, 4.1552947E+002, 5.3956379E+002, 1.9855612E-002
 1.4400104E+003, 8.2979383E+002, 4.3713695E+002, 4.0193032E+002, 4.9145084E+002, 1.8392263E-002
 1.4500023E+003, 7.6628841E+002, 4.0545905E+002, 3.9055422E+002, 4.5160105E+002, 1.6963095E-002
 1.4600024E+003, 6.9815493E+002, 3.7074466E+002, 3.7813632E+002, 4.0967907E+002, 1.5450788E-002
 1.4700044E+003, 6.3281388E+002, 3.3503217E+002, 3.6308829E+002, 3.6463586E+002, 1.3979766E-002
 1.4800134E+003, 5.6569564E+002, 3.0141519E+002, 3.4815757E+002, 3.2239664E+002, 1.2526427E-002
 1.4900096E+003, 5.0084617E+002, 2.6671275E+002, 3.3593710E+002, 2.7695694E+002, 1.1039030E-002
 1.5000164E+003, 4.3312050E+002, 2.3174110E+002, 3.2128342E+002, 2.3379252E+002, 9.5782899E-003
 1.5100020E+003, 3.6685583E+002, 1.9873516E+002, 3.0558152E+002, 1.9215658E+002, 8.1097984E-003
 1.5200034E+003, 3.0016526E+002, 1.6576175E+002, 2.9173705E+002, 1.5036283E+002, 6.6221667E-003
 1.5300001E+003, 2.3431428E+002, 1.3430206E+002, 2.7383663E+002, 1.1117092E+002, 5.1839634E-003
 1.5400188E+003, 1.6902262E+002, 1.0397000E+002, 2.5698379E+002, 7.3294652E+001, 3.7071462E-003
 1.5500096E+003, 1.0286919E+002, 7.3962828E+001, 2.3865599E+002, 3.7855120E+001, 2.2602696E-003
 1.5600333E+003, 3.8480687E+001, 4.5689776E+001, 2.1929247E+002, 5.6782881E+000, 8.2983355E-004
 1.5700327E+003, 1.0869025E-001, 2.4762501E+001, 2.0120324E+002,-1.8905109E+001, 1.7786454E-007
 1.5800640E+003, 3.7403636E-007, 1.6857199E+001, 1.8695566E+002,-2.9390617E+001, 1.9324987E-008
 1.5900104E+003, 0.0000000E+000, 1.0729096E+001, 1.7627434E+002,-3.7701215E+001, 1.9324987E-008
 1.6000221E+003, 0.0000000E+000, 5.8871441E+000, 1.6736026E+002,-4.4546186E+001, 1.9324987E-008
 1.6100042E+003, 0.0000000E+000, 2.1591559E+000, 1.5918883E+002,-4.9961852E+001, 1.9324987E-008
 1.6200739E+003, 0.0000000E+000,-6.7776399E-001, 1.5181398E+002,-5.4131059E+001, 1.9324987E-008
 1.6300559E+003, 0.0000000E+000,-2.9174553E+000, 1.4568896E+002,-5.7333703E+001, 1.9324987E-008
 1.6400380E+003, 0.0000000E+000,-4.6923821E+000, 1.4014651E+002,-5.9755799E+001, 1.9324987E-008
 1.6500200E+003, 0.0000000E+000,-6.0079091E+000, 1.3522897E+002,-6.1556677E+001, 1.9324987E-008
 1.6600021E+003, 0.0000000E+000,-6.9633625E+000, 1.3170318E+002,-6.2919160E+001, 1.9324987E-008
 1.6700718E+003, 0.0000000E+000,-7.6250897E+000, 1.2729701E+002,-6.3912955E+001, 1.9324987E-008
 1.6800538E+003, 0.0000000E+000,-8.0190031E+000, 1.2424027E+002,-6.4600091E+001, 1.9324987E-008
 1.6900359E+003, 0.0000000E+000,-8.2405699E+000, 1.2073095E+002,-6.4976798E+001, 1.9324987E-008
 1.7000179E+003, 0.0000000E+000,-8.3864450E+000, 1.1803775E+002,-6.5208216E+001, 1.9324987E-008
 1.7100000E+003, 0.0000000E+000,-8.4538976E+000, 1.1520389E+002,-6.5231368E+001, 1.9324987E-008
 1.7200696E+003, 0.0000000E+000,-8.4984622E+000, 1.1283158E+002,-6.5218689E+001, 1.9324987E-008
 1.7300518E+003, 0.0000000E+000,-8.5006309E+000, 1.1033935E+002,-6.5194391E+001, 1.9324987E-008
 1.7400338E+003, 0.0000000E+000,-8.4435590E+000, 1.0790577E+002,-6.5097065E+001, 1.9324987E-008
 1.7500159E+003, 0.0000000E+000,-8.3669202E+000, 1.0569407E+002,-6.4920412E+001, 1.9324987E-008
 1.7600854E+003, 0.0000000E+000,-8.2807535E+000, 1.0352236E+002,-6.4617466E+001, 1.9324987E-008
 1.7700675E+003, 0.0000000E+000,-8.1745030E+000, 1.0155289E+002,-6.4331415E+001, 1.9324987E-008
 1.7800496E+003, 0.0000000E+000,-8.0508139E+000, 9.9884738E+001,-6.3998243E+001, 1.9324987E-008
 1.7900316E+003, 0.0000000E+000,-7.8946406E+000, 9.8126132E+001,-6.3660612E+001, 1.9324987E-008
 1.8000138E+003, 0.0000000E+000,-7.7211146E+000, 9.6506460E+001,-6.3315661E+001, 1.9324987E-008
