   Time , Height , T_lower , T_upper
 1320.00,    0.81,  113.95,  236.95
 1330.00,    0.80,  114.52,  235.99
 1340.00,    0.80,  114.30,  236.90
 1350.00,    0.81,  114.74,  238.00
 1360.00,    0.80,  114.04,  237.39
 1370.00,    0.80,  114.13,  238.22
 1380.00,    0.81,  115.11,  238.87
 1390.00,    0.81,  114.92,  238.47
 1400.00,    0.80,  113.31,  237.74
 1410.00,    0.81,  115.42,  236.49
 1420.00,    0.80,  113.89,  233.94
 1430.00,    0.80,  112.01,  231.74
 1440.00,    0.80,  110.25,  227.73
 1450.00,    0.80,  108.58,  223.98
 1460.00,    0.80,  107.04,  220.84
 1470.00,    0.79,  104.73,  216.18
 1480.00,    0.81,  103.89,  212.27
 1490.00,    0.80,  101.12,  206.88
 1500.00,    0.80,   98.91,  203.06
 1510.00,    0.81,   97.18,  198.24
 1520.00,    0.81,   94.57,  193.33
 1530.00,    0.81,   91.69,  187.79
 1540.00,    0.83,   90.39,  182.84
 1550.00,    0.83,   87.30,  177.30
 1560.00,    0.83,   84.60,  171.80
 1570.00,    0.85,   81.95,  166.40
 1580.00,    0.87,   79.02,  161.11
 1590.00,    0.92,   77.90,  156.75
 1600.00,    0.94,   75.23,  152.50
 1610.00,    0.95,   73.98,  148.52
 1620.00,    0.98,   73.34,  145.21
 1630.00,    0.99,   72.50,  142.20
 1640.00,    1.01,   71.64,  139.68
 1650.00,    1.00,   70.13,  137.08
 1660.00,    1.01,   69.15,  134.86
 1670.00,    1.02,   68.57,  132.74
 1680.00,    1.03,   68.79,  130.82
 1690.00,    1.05,   68.39,  129.15
 1700.00,    1.04,   67.35,  127.37
 1710.00,    1.04,   67.20,  125.68
 1720.00,    1.04,   66.73,  124.03
 1730.00,    1.03,   66.09,  122.72
 1740.00,    1.04,   64.80,  121.52
 1750.00,    1.04,   64.65,  120.35
 1760.00,    1.05,   64.45,  119.36
 1770.00,    1.06,   64.33,  118.34
 1780.00,    1.04,   63.77,  116.97
 1790.00,    1.06,   63.53,  116.09
 1800.00,    1.06,   63.38,  115.13
