   Time , Height , T_lower , T_upper
 1090.00,    0.99,   87.90,  233.42
 1100.00,    0.98,   87.51,  232.98
 1110.00,    0.98,   88.30,  233.76
 1120.00,    0.98,   87.98,  234.42
 1130.00,    0.97,   87.83,  234.50
 1140.00,    0.97,   87.84,  235.25
 1150.00,    0.98,   88.64,  236.26
 1160.00,    0.98,   89.35,  236.14
 1170.00,    0.97,   89.54,  235.74
 1180.00,    0.97,   89.55,  237.67
 1190.00,    0.97,   89.25,  237.62
 1200.00,    0.96,   89.26,  237.10
 1210.00,    0.96,   89.66,  237.17
 1220.00,    0.97,   90.43,  237.96
 1230.00,    0.97,   90.87,  238.90
 1240.00,    0.97,   90.55,  238.51
 1250.00,    0.98,   91.30,  240.28
 1260.00,    0.97,   91.06,  239.37
 1270.00,    0.97,   91.51,  238.57
 1280.00,    0.97,   91.47,  239.77
 1290.00,    0.97,   92.42,  240.42
 1300.00,    0.96,   91.93,  240.71
 1310.00,    0.97,   92.16,  240.17
 1320.00,    0.96,   92.63,  241.11
 1330.00,    0.96,   93.08,  240.88
 1340.00,    0.96,   93.33,  242.67
 1350.00,    0.97,   93.25,  242.34
 1360.00,    0.97,   93.31,  244.19
 1370.00,    0.96,   93.31,  243.47
 1380.00,    0.97,   93.21,  243.46
 1390.00,    0.97,   94.27,  243.59
 1400.00,    0.96,   93.84,  243.46
 1410.00,    0.96,   93.26,  240.14
 1420.00,    0.97,   93.26,  238.43
 1430.00,    0.97,   92.65,  235.92
 1440.00,    0.96,   91.38,  231.40
 1450.00,    0.97,   90.87,  227.88
 1460.00,    0.98,   90.36,  224.32
 1470.00,    0.98,   89.10,  220.29
 1480.00,    0.98,   88.34,  215.94
 1490.00,    0.99,   86.47,  211.65
 1500.00,    0.98,   85.41,  206.69
 1510.00,    0.98,   84.28,  201.53
 1520.00,    0.99,   82.66,  196.64
 1530.00,    1.00,   81.58,  191.70
 1540.00,    1.00,   79.80,  186.32
 1550.00,    1.00,   77.93,  180.55
 1560.00,    1.01,   75.64,  175.14
 1570.00,    1.02,   74.05,  169.22
 1580.00,    1.07,   73.00,  164.64
 1590.00,    1.12,   71.81,  160.79
 1600.00,    1.15,   71.00,  156.64
 1610.00,    1.15,   69.40,  152.76
 1620.00,    1.16,   68.20,  149.63
 1630.00,    1.18,   67.96,  147.14
 1640.00,    1.19,   67.06,  144.54
 1650.00,    1.20,   66.29,  142.13
 1660.00,    1.19,   65.70,  139.78
 1670.00,    1.19,   65.15,  137.62
 1680.00,    1.20,   64.50,  135.59
 1690.00,    1.21,   64.02,  134.00
 1700.00,    1.22,   63.96,  132.40
 1710.00,    1.21,   63.61,  130.80
 1720.00,    1.21,   63.25,  129.36
 1730.00,    1.22,   62.75,  127.84
 1740.00,    1.22,   62.38,  126.53
 1750.00,    1.23,   62.10,  125.45
 1760.00,    1.23,   61.92,  124.23
 1770.00,    1.23,   61.35,  123.02
 1780.00,    1.22,   61.06,  121.95
 1790.00,    1.22,   60.43,  120.99
 1800.00,    1.22,   60.22,  120.10
