   Time , Height , T_lower , T_upper
  550.00,    0.87,   77.37,  200.27
  560.00,    0.88,   78.15,  201.01
  570.00,    0.87,   78.21,  202.31
  580.00,    0.87,   78.55,  202.43
  590.00,    0.87,   79.49,  203.07
  600.00,    0.87,   79.89,  203.70
  610.00,    0.86,   79.19,  204.60
  620.00,    0.87,   79.72,  204.59
  630.00,    0.87,   80.26,  205.85
  640.00,    0.87,   80.09,  206.75
  650.00,    0.87,   81.02,  207.94
  660.00,    0.86,   81.43,  207.58
  670.00,    0.85,   81.82,  208.18
  680.00,    0.86,   82.73,  208.93
  690.00,    0.86,   82.04,  208.76
  700.00,    0.86,   82.72,  209.20
  710.00,    0.87,   82.90,  210.87
  720.00,    0.87,   83.71,  211.52
  730.00,    0.87,   84.07,  211.38
  740.00,    0.86,   84.24,  211.68
  750.00,    0.87,   84.11,  212.40
  760.00,    0.87,   85.06,  212.42
  770.00,    0.86,   84.76,  213.25
  780.00,    0.86,   84.63,  213.72
  790.00,    0.85,   85.11,  213.77
  800.00,    0.86,   86.13,  214.94
  810.00,    0.86,   86.70,  215.26
  820.00,    0.86,   86.61,  215.92
  830.00,    0.86,   87.42,  216.42
  840.00,    0.86,   87.88,  217.04
  850.00,    0.85,   86.73,  216.91
  860.00,    0.85,   87.08,  217.55
  870.00,    0.86,   88.21,  219.07
  880.00,    0.86,   87.86,  218.78
  890.00,    0.85,   88.52,  219.24
  900.00,    0.85,   89.00,  218.93
  910.00,    0.85,   89.33,  219.11
  920.00,    0.85,   90.21,  219.78
  930.00,    0.86,   90.41,  221.06
  940.00,    0.85,   89.60,  220.20
  950.00,    0.85,   89.82,  221.02
  960.00,    0.86,   90.02,  221.37
  970.00,    0.86,   90.92,  222.93
  980.00,    0.85,   90.27,  222.36
  990.00,    0.86,   91.02,  222.50
 1000.00,    0.86,   91.87,  223.77
 1010.00,    0.86,   92.14,  223.56
 1020.00,    0.86,   91.70,  223.78
 1030.00,    0.86,   91.76,  224.02
 1040.00,    0.86,   92.91,  225.29
 1050.00,    0.86,   93.36,  225.61
 1060.00,    0.86,   94.05,  225.31
 1070.00,    0.85,   93.30,  226.14
 1080.00,    0.84,   93.73,  225.85
 1090.00,    0.85,   93.15,  225.88
 1100.00,    0.85,   93.52,  226.56
 1110.00,    0.86,   94.23,  227.90
 1120.00,    0.85,   94.30,  227.63
 1130.00,    0.85,   94.43,  227.86
 1140.00,    0.85,   94.26,  228.14
 1150.00,    0.85,   94.82,  228.51
 1160.00,    0.86,   95.24,  229.20
 1170.00,    0.86,   95.96,  229.28
 1180.00,    0.85,   95.63,  229.90
 1190.00,    0.85,   95.43,  230.92
 1200.00,    0.86,   96.67,  231.28
 1210.00,    0.86,   96.68,  231.77
 1220.00,    0.85,   96.71,  231.29
 1230.00,    0.85,   96.80,  231.37
 1240.00,    0.84,   97.22,  231.43
 1250.00,    0.85,   97.13,  232.15
 1260.00,    0.85,   97.77,  232.93
 1270.00,    0.85,   97.97,  233.33
 1280.00,    0.85,   97.21,  233.34
 1290.00,    0.85,   98.70,  232.43
 1300.00,    0.85,   98.58,  233.97
 1310.00,    0.84,   98.95,  233.71
 1320.00,    0.84,   99.23,  234.32
 1330.00,    0.85,   99.40,  234.20
 1340.00,    0.85,   99.53,  234.21
 1350.00,    0.85,   99.61,  235.00
 1360.00,    0.85,  100.32,  235.41
 1370.00,    0.85,  100.26,  236.17
 1380.00,    0.85,  100.03,  236.43
 1390.00,    0.85,  101.08,  236.87
 1400.00,    0.85,  100.81,  235.96
 1410.00,    0.85,   99.25,  234.33
 1420.00,    0.85,   98.56,  232.18
 1430.00,    0.85,   96.86,  228.85
 1440.00,    0.85,   96.28,  225.75
 1450.00,    0.85,   94.32,  222.00
 1460.00,    0.85,   92.55,  218.44
 1470.00,    0.85,   91.73,  214.78
 1480.00,    0.85,   89.60,  210.34
 1490.00,    0.85,   87.34,  205.82
 1500.00,    0.86,   85.64,  201.61
 1510.00,    0.87,   84.02,  196.51
 1520.00,    0.88,   82.69,  192.17
 1530.00,    0.88,   80.84,  187.38
 1540.00,    0.89,   79.21,  182.56
 1550.00,    0.91,   77.64,  177.33
 1560.00,    0.92,   76.02,  171.83
 1570.00,    0.94,   73.79,  166.16
 1580.00,    0.98,   72.07,  161.62
 1590.00,    1.02,   70.88,  157.75
 1600.00,    1.06,   70.66,  153.75
 1610.00,    1.08,   69.97,  150.33
 1620.00,    1.10,   68.86,  147.09
 1630.00,    1.12,   67.79,  144.40
 1640.00,    1.14,   67.26,  142.11
 1650.00,    1.13,   66.23,  139.48
 1660.00,    1.13,   65.44,  137.00
 1670.00,    1.14,   65.22,  134.93
 1680.00,    1.16,   65.26,  133.34
 1690.00,    1.17,   64.82,  131.76
 1700.00,    1.16,   64.32,  130.07
 1710.00,    1.15,   63.51,  128.25
 1720.00,    1.18,   63.35,  127.07
 1730.00,    1.17,   62.74,  125.68
 1740.00,    1.18,   62.50,  124.46
 1750.00,    1.17,   62.05,  123.08
 1760.00,    1.18,   61.72,  121.98
 1770.00,    1.19,   61.59,  121.11
 1780.00,    1.17,   60.98,  119.85
 1790.00,    1.18,   60.67,  118.77
 1800.00,    1.20,   60.60,  118.00
