   Time , Height , T_lower , T_upper
  760.00,    0.89,   83.38,  212.21
  770.00,    0.88,   83.10,  211.59
  780.00,    0.88,   84.02,  211.82
  790.00,    0.88,   83.72,  212.05
  800.00,    0.87,   83.91,  213.68
  810.00,    0.88,   84.45,  214.92
  820.00,    0.87,   84.85,  214.64
  830.00,    0.87,   84.55,  214.49
  840.00,    0.87,   84.66,  215.13
  850.00,    0.88,   85.32,  215.11
  860.00,    0.87,   85.85,  215.30
  870.00,    0.87,   86.00,  216.43
  880.00,    0.88,   86.10,  217.59
  890.00,    0.87,   86.30,  217.64
  900.00,    0.88,   87.02,  218.70
  910.00,    0.87,   86.78,  218.69
  920.00,    0.88,   86.76,  219.63
  930.00,    0.88,   87.29,  219.68
  940.00,    0.88,   87.53,  220.26
  950.00,    0.88,   87.71,  220.42
  960.00,    0.86,   87.10,  219.92
  970.00,    0.86,   88.46,  221.04
  980.00,    0.87,   88.96,  221.26
  990.00,    0.86,   89.13,  221.49
 1000.00,    0.87,   88.98,  222.42
 1010.00,    0.86,   89.27,  222.77
 1020.00,    0.87,   90.11,  222.55
 1030.00,    0.87,   90.74,  222.89
 1040.00,    0.87,   90.32,  223.37
 1050.00,    0.87,   89.97,  224.03
 1060.00,    0.86,   90.97,  224.66
 1070.00,    0.86,   91.21,  224.81
 1080.00,    0.87,   91.92,  224.78
 1090.00,    0.88,   92.39,  225.39
 1100.00,    0.87,   91.19,  225.54
 1110.00,    0.87,   91.47,  225.49
 1120.00,    0.87,   91.25,  225.68
 1130.00,    0.86,   91.43,  226.97
 1140.00,    0.88,   92.62,  228.11
 1150.00,    0.87,   92.51,  227.76
 1160.00,    0.87,   93.00,  228.05
 1170.00,    0.87,   93.70,  229.15
 1180.00,    0.87,   93.34,  229.29
 1190.00,    0.86,   93.03,  228.65
 1200.00,    0.87,   93.17,  228.85
 1210.00,    0.86,   94.08,  228.33
 1220.00,    0.86,   93.71,  229.16
 1230.00,    0.86,   93.80,  229.72
 1240.00,    0.86,   94.49,  230.74
 1250.00,    0.87,   95.01,  230.28
 1260.00,    0.87,   95.25,  231.04
 1270.00,    0.87,   94.73,  232.58
 1280.00,    0.87,   95.17,  232.33
 1290.00,    0.87,   94.90,  232.73
 1300.00,    0.86,   95.41,  233.58
 1310.00,    0.87,   96.47,  233.54
 1320.00,    0.86,   97.04,  232.89
 1330.00,    0.85,   96.86,  232.94
 1340.00,    0.85,   96.60,  233.69
 1350.00,    0.85,   96.71,  233.68
 1360.00,    0.86,   97.20,  234.28
 1370.00,    0.86,   97.05,  234.37
 1380.00,    0.86,   97.98,  235.05
 1390.00,    0.86,   98.05,  235.22
 1400.00,    0.86,   97.69,  234.72
 1410.00,    0.87,   97.92,  233.00
 1420.00,    0.87,   96.19,  230.65
 1430.00,    0.86,   94.37,  227.71
 1440.00,    0.86,   93.46,  224.62
 1450.00,    0.87,   92.43,  220.89
 1460.00,    0.87,   90.70,  216.68
 1470.00,    0.86,   88.59,  212.30
 1480.00,    0.87,   87.37,  208.37
 1490.00,    0.89,   86.66,  203.83
 1500.00,    0.89,   85.24,  199.43
 1510.00,    0.89,   82.99,  195.07
 1520.00,    0.89,   81.81,  190.00
 1530.00,    0.90,   80.26,  184.87
 1540.00,    0.91,   78.90,  179.78
 1550.00,    0.92,   76.63,  174.64
 1560.00,    0.94,   75.39,  169.16
