   Time , Height , T_lower , T_upper
  670.00,    1.01,   74.60,  213.05
  680.00,    1.00,   74.92,  214.64
  690.00,    0.99,   75.21,  214.98
  700.00,    1.00,   75.76,  214.80
  710.00,    1.01,   76.14,  215.75
  720.00,    1.00,   76.21,  216.45
  730.00,    1.00,   77.38,  216.68
  740.00,    1.00,   76.78,  216.19
  750.00,    0.99,   77.08,  216.46
  760.00,    1.00,   77.79,  217.77
  770.00,    0.99,   77.98,  217.76
  780.00,    1.00,   78.58,  218.94
  790.00,    1.00,   78.71,  218.70
  800.00,    0.99,   78.21,  220.09
  810.00,    0.99,   79.20,  219.88
  820.00,    0.99,   79.55,  220.57
  830.00,    0.99,   79.68,  222.02
  840.00,    0.99,   80.08,  221.95
  850.00,    0.99,   80.45,  222.41
  860.00,    0.99,   80.85,  223.08
  870.00,    0.98,   80.58,  223.86
  880.00,    0.99,   81.22,  224.18
  890.00,    0.98,   81.71,  223.44
  900.00,    0.98,   81.54,  224.12
  910.00,    0.98,   82.28,  224.54
  920.00,    0.99,   82.71,  225.66
  930.00,    0.99,   83.17,  226.42
  940.00,    0.98,   83.41,  226.03
  950.00,    0.97,   82.77,  226.44
  960.00,    0.98,   83.63,  226.65
  970.00,    0.98,   84.64,  226.96
  980.00,    0.98,   84.33,  227.86
  990.00,    0.98,   84.64,  228.24
 1000.00,    0.98,   85.15,  229.16
 1010.00,    0.98,   85.39,  229.16
 1020.00,    0.98,   85.28,  228.58
 1030.00,    0.97,   85.10,  228.58
 1040.00,    0.98,   86.03,  231.59
 1050.00,    0.97,   85.67,  231.89
 1060.00,    0.97,   86.34,  231.24
 1070.00,    0.98,   86.54,  232.20
 1080.00,    0.97,   86.85,  232.34
 1090.00,    0.97,   87.04,  231.74
 1100.00,    0.97,   87.72,  232.65
 1110.00,    0.97,   87.99,  232.96
 1120.00,    0.97,   88.02,  233.23
 1130.00,    0.97,   88.57,  233.60
 1140.00,    0.98,   89.34,  234.00
 1150.00,    0.97,   88.73,  234.28
 1160.00,    0.97,   88.52,  235.00
 1170.00,    0.98,   89.38,  236.57
 1180.00,    0.97,   89.84,  234.94
 1190.00,    0.98,   90.67,  235.34
 1200.00,    0.97,   90.40,  236.04
 1210.00,    0.97,   90.04,  236.03
 1220.00,    0.97,   90.66,  235.82
 1230.00,    0.96,   90.64,  237.15
 1240.00,    0.96,   90.58,  237.89
 1250.00,    0.97,   91.27,  238.10
 1260.00,    0.96,   91.83,  238.89
 1270.00,    0.97,   92.31,  238.81
 1280.00,    0.97,   92.13,  238.73
 1290.00,    0.96,   92.01,  239.86
 1300.00,    0.95,   92.28,  238.63
 1310.00,    0.96,   92.56,  239.06
 1320.00,    0.96,   92.42,  239.89
 1330.00,    0.96,   92.90,  240.32
 1340.00,    0.96,   93.27,  239.71
 1350.00,    0.96,   93.02,  240.80
 1360.00,    0.97,   94.69,  242.22
 1370.00,    0.96,   94.08,  242.08
 1380.00,    0.96,   93.78,  242.60
 1390.00,    0.96,   94.43,  242.47
 1400.00,    0.96,   93.99,  241.39
 1410.00,    0.96,   93.64,  239.56
 1420.00,    0.97,   93.38,  237.87
 1430.00,    0.97,   92.96,  234.11
 1440.00,    0.96,   92.20,  231.28
 1450.00,    0.97,   91.67,  227.40
 1460.00,    0.97,   90.06,  223.49
 1470.00,    0.96,   88.37,  218.90
 1480.00,    0.97,   87.47,  214.79
 1490.00,    0.97,   85.57,  210.49
 1500.00,    0.97,   85.33,  205.35
 1510.00,    0.99,   84.21,  200.86
 1520.00,    0.99,   82.60,  195.73
 1530.00,    0.98,   80.55,  190.49
 1540.00,    1.00,   79.37,  185.51
 1550.00,    1.02,   77.98,  179.97
 1560.00,    1.02,   76.29,  174.37
 1570.00,    1.03,   74.60,  168.80
 1580.00,    1.06,   72.85,  163.72
 1590.00,    1.12,   71.78,  160.05
 1600.00,    1.14,   70.36,  155.83
 1610.00,    1.14,   69.05,  151.97
 1620.00,    1.15,   68.24,  148.70
 1630.00,    1.17,   67.40,  145.95
 1640.00,    1.19,   67.05,  143.66
 1650.00,    1.21,   66.63,  141.04
 1660.00,    1.21,   65.71,  138.84
 1670.00,    1.20,   64.54,  136.67
 1680.00,    1.20,   64.34,  134.79
 1690.00,    1.22,   64.16,  133.26
 1700.00,    1.22,   63.82,  131.89
 1710.00,    1.22,   63.34,  130.36
 1720.00,    1.22,   62.81,  128.72
 1730.00,    1.23,   62.74,  127.58
 1740.00,    1.21,   62.19,  126.24
 1750.00,    1.23,   61.88,  125.19
 1760.00,    1.23,   61.59,  123.86
 1770.00,    1.22,   61.05,  122.64
 1780.00,    1.23,   60.91,  121.70
 1790.00,    1.24,   61.06,  120.92
 1800.00,    1.23,   60.76,  119.97
