   Time , Height , T_lower , T_upper
  730.00,    0.86,   78.93,  193.81
  740.00,    0.87,   79.04,  194.74
  750.00,    0.89,   79.54,  195.26
  760.00,    0.90,   80.04,  195.54
  770.00,    0.90,   80.14,  196.15
  780.00,    0.90,   80.86,  197.38
  790.00,    0.89,   81.62,  197.66
  800.00,    0.89,   80.78,  197.28
  810.00,    0.90,   80.83,  197.40
  820.00,    0.89,   82.53,  198.11
  830.00,    0.90,   84.64,  199.26
  840.00,    0.87,   83.10,  200.55
  850.00,    0.88,   82.94,  200.26
  860.00,    0.89,   82.78,  200.31
  870.00,    0.89,   82.72,  199.91
  880.00,    0.88,   81.89,  199.43
  890.00,    0.89,   83.46,  200.56
  900.00,    0.90,   83.26,  200.83
  910.00,    0.89,   85.56,  202.11
  920.00,    0.87,   84.68,  203.06
  930.00,    0.86,   84.53,  202.20
  940.00,    0.87,   85.02,  201.52
  950.00,    0.88,   84.86,  203.36
  960.00,    0.88,   86.32,  204.40
  970.00,    0.87,   85.78,  202.81
  980.00,    0.87,   84.20,  203.42
  990.00,    0.88,   84.78,  204.02
 1000.00,    0.87,   83.70,  203.97
 1010.00,    0.88,   85.81,  205.46
 1020.00,    0.88,   86.23,  205.35
 1030.00,    0.89,   87.02,  205.48
 1040.00,    0.88,   86.17,  205.80
 1050.00,    0.88,   86.53,  206.03
 1060.00,    0.88,   88.28,  206.66
 1070.00,    0.88,   88.89,  207.95
 1080.00,    0.88,   87.28,  207.72
 1090.00,    0.87,   87.59,  207.66
 1100.00,    0.88,   88.54,  207.67
 1110.00,    0.87,   88.15,  207.72
 1120.00,    0.87,   88.70,  206.02
 1130.00,    0.88,   90.63,  207.78
 1140.00,    0.88,   90.61,  208.30
 1150.00,    0.87,   89.37,  207.73
 1160.00,    0.88,   89.10,  208.99
 1170.00,    0.89,   89.97,  209.74
 1180.00,    0.90,   90.82,  210.51
 1190.00,    0.88,   91.92,  210.21
 1200.00,    0.86,   91.19,  210.79
 1210.00,    0.87,   90.60,  211.02
 1220.00,    0.87,   89.58,  210.55
 1230.00,    0.87,   90.25,  210.67
 1240.00,    0.88,   91.89,  211.84
 1250.00,    0.87,   89.68,  211.71
 1260.00,    0.86,   91.36,  211.73
 1270.00,    0.89,   91.91,  212.80
 1280.00,    0.88,   91.36,  213.49
 1290.00,    0.87,   91.46,  213.52
 1300.00,    0.87,   92.03,  214.64
 1310.00,    0.88,   93.27,  214.24
 1320.00,    0.88,   92.52,  214.93
 1330.00,    0.87,   92.56,  214.94
 1340.00,    0.86,   92.18,  214.98
 1350.00,    0.86,   92.94,  214.52
 1360.00,    0.88,   93.61,  215.35
 1370.00,    0.89,   93.94,  214.98
 1380.00,    0.88,   94.22,  214.83
 1390.00,    0.88,   94.64,  216.27
 1400.00,    0.87,   93.11,  215.62
 1410.00,    0.87,   91.85,  214.06
 1420.00,    0.88,   92.29,  211.89
 1430.00,    0.88,   88.86,  205.13
 1440.00,    0.88,   84.36,  196.20
 1450.00,    0.89,   82.42,  188.21
 1460.00,    0.91,   81.24,  182.98
 1470.00,    0.91,   79.51,  177.84
 1480.00,    0.92,   79.03,  173.83
 1490.00,    0.92,   77.96,  169.67
 1500.00,    0.91,   76.21,  165.49
 1510.00,    0.92,   76.43,  162.02
 1520.00,    0.93,   74.32,  158.43
 1530.00,    0.94,   72.77,  155.27
 1540.00,    0.92,   71.54,  151.41
 1550.00,    0.92,   71.35,  148.03
 1560.00,    0.92,   69.11,  144.38
 1570.00,    0.93,   65.87,  140.49
 1580.00,    0.98,   64.69,  137.31
 1590.00,    1.04,   65.13,  135.11
 1600.00,    1.04,   62.40,  131.91
 1610.00,    1.06,   61.42,  129.38
 1620.00,    1.08,   60.71,  126.73
 1630.00,    1.10,   60.12,  124.78
 1640.00,    1.13,   60.18,  123.03
 1650.00,    1.14,   59.63,  121.04
 1660.00,    1.13,   58.79,  119.08
 1670.00,    1.15,   58.77,  117.81
 1680.00,    1.17,   58.96,  116.49
 1690.00,    1.18,   58.88,  115.16
 1700.00,    1.18,   58.69,  113.63
 1710.00,    1.19,   58.52,  112.35
 1720.00,    1.18,   58.01,  111.04
 1730.00,    1.17,   57.69,  109.94
 1740.00,    1.18,   57.51,  109.00
 1750.00,    1.18,   57.23,  107.91
 1760.00,    1.19,   57.23,  107.00
 1770.00,    1.19,   56.70,  106.14
 1780.00,    1.19,   56.41,  105.16
 1790.00,    1.16,   55.27,  103.85
 1800.00,    1.16,   55.15,  103.06
