   Time , Height , T_lower , T_upper
 1390.01,    0.87,   96.75,  230.71
 1400.00,    0.86,   95.78,  229.23
 1410.00,    0.86,   94.95,  226.91
 1420.01,    0.86,   94.17,  224.78
 1430.01,    0.86,   94.06,  222.12
 1440.01,    0.87,   92.86,  219.41
 1450.01,    0.86,   91.65,  215.39
 1460.01,    0.87,   90.48,  211.77
 1470.01,    0.86,   88.30,  208.78
 1480.01,    0.87,   87.61,  205.26
 1490.01,    0.86,   85.93,  199.98
 1500.01,    0.88,   83.64,  196.13
 1510.01,    0.87,   82.10,  191.68
 1520.01,    0.87,   80.64,  186.35
 1530.02,    0.88,   78.73,  181.24
 1540.00,    0.90,   76.94,  176.25
 1550.02,    0.92,   75.61,  171.21
 1560.02,    0.94,   73.61,  166.00
 1570.05,    0.95,   70.93,  159.85
 1580.01,    1.00,   70.36,  156.19
 1590.03,    1.05,   68.63,  151.99
 1600.05,    1.06,   67.42,  147.87
 1610.04,    1.08,   66.33,  144.43
 1620.02,    1.08,   65.03,  141.33
 1630.00,    1.10,   64.44,  138.48
 1640.04,    1.10,   63.56,  136.08
 1650.06,    1.11,   62.86,  133.72
 1660.05,    1.13,   62.35,  132.02
 1670.02,    1.14,   61.61,  129.90
 1680.04,    1.15,   61.22,  128.24
 1690.07,    1.15,   60.67,  126.44
 1700.02,    1.15,   60.05,  124.78
 1710.01,    1.16,   59.62,  123.17
 1720.04,    1.16,   59.20,  121.96
 1730.07,    1.17,   58.88,  120.77
 1740.02,    1.18,   58.59,  119.71
 1750.03,    1.18,   58.09,  118.48
 1760.04,    1.19,   57.65,  117.32
 1770.04,    1.19,   57.29,  116.16
 1780.06,    1.19,   56.96,  115.14
 1790.01,    1.20,   56.63,  114.16
 1800.04,    1.22,   56.51,  113.41
