   Time , Height , T_lower , T_upper
  590.00,    0.82,   90.04,  203.79
  600.00,    0.82,   91.73,  204.35
  610.00,    0.82,   91.87,  205.72
  620.00,    0.82,   92.62,  206.35
  630.00,    0.81,   92.55,  205.71
  640.00,    0.81,   92.59,  206.55
  650.00,    0.81,   93.60,  207.39
  660.00,    0.81,   93.47,  207.86
  670.00,    0.80,   93.32,  207.95
  680.00,    0.80,   93.43,  209.10
  690.00,    0.80,   93.42,  209.71
  700.00,    0.81,   94.85,  210.07
  710.00,    0.80,   94.95,  211.13
  720.00,    0.80,   95.19,  211.66
  730.00,    0.80,   96.31,  211.88
  740.00,    0.81,   97.50,  213.23
  750.00,    0.80,   97.68,  212.98
  760.00,    0.81,   98.14,  213.55
  770.00,    0.81,   98.86,  214.78
  780.00,    0.81,   98.30,  215.60
  790.00,    0.82,   99.36,  215.81
  800.00,    0.81,   99.65,  217.16
  810.00,    0.80,   99.42,  216.48
  820.00,    0.80,   99.32,  216.30
  830.00,    0.80,   99.07,  217.14
  840.00,    0.81,  100.89,  217.62
  850.00,    0.80,  100.33,  218.04
  860.00,    0.81,  100.76,  219.17
  870.00,    0.81,   99.85,  218.76
  880.00,    0.80,  101.33,  219.87
  890.00,    0.81,  102.55,  221.38
  900.00,    0.80,  102.63,  221.37
  910.00,    0.81,  104.02,  222.35
  920.00,    0.81,  103.31,  221.89
  930.00,    0.81,  102.94,  221.82
  940.00,    0.80,  103.51,  222.54
  950.00,    0.80,  103.51,  222.84
  960.00,    0.81,  103.14,  223.49
  970.00,    0.80,  102.73,  223.39
  980.00,    0.80,  102.75,  224.07
  990.00,    0.81,  104.91,  224.55
 1000.00,    0.81,  105.61,  224.63
 1010.00,    0.80,  106.76,  225.20
 1020.00,    0.80,  105.47,  226.13
 1030.00,    0.80,  106.31,  225.83
 1040.00,    0.80,  106.21,  226.19
 1050.00,    0.79,  105.87,  226.44
 1060.00,    0.80,  106.83,  227.33
 1070.00,    0.80,  106.91,  227.99
 1080.00,    0.80,  108.12,  227.48
 1090.00,    0.80,  108.42,  227.75
 1100.00,    0.79,  108.94,  229.16
 1110.00,    0.79,  108.69,  228.82
 1120.00,    0.80,  108.97,  228.97
 1130.00,    0.81,  110.08,  229.60
 1140.00,    0.80,  109.44,  230.80
 1150.00,    0.80,  109.86,  231.80
 1160.00,    0.79,  108.37,  231.37
 1170.00,    0.80,  109.65,  232.37
 1180.00,    0.80,  109.75,  231.96
 1190.00,    0.80,  110.06,  231.57
 1200.00,    0.79,  110.06,  232.42
 1210.00,    0.80,  110.39,  232.80
 1220.00,    0.80,  112.02,  233.03
 1230.00,    0.81,  111.41,  233.65
 1240.00,    0.81,  111.37,  233.95
 1250.00,    0.80,  112.66,  233.13
 1260.00,    0.79,  111.98,  234.11
 1270.00,    0.79,  111.82,  233.92
 1280.00,    0.81,  114.16,  234.83
 1290.00,    0.80,  113.54,  235.06
 1300.00,    0.80,  113.81,  236.07
 1310.00,    0.80,  114.20,  235.55
 1320.00,    0.80,  113.85,  236.64
 1330.00,    0.80,  114.93,  236.74
 1340.00,    0.82,  115.97,  237.73
 1350.00,    0.81,  115.04,  237.47
 1360.00,    0.81,  114.85,  238.02
 1370.00,    0.80,  115.00,  237.80
 1380.00,    0.81,  115.98,  239.22
 1390.00,    0.81,  114.70,  238.83
 1400.00,    0.80,  114.29,  237.39
 1410.00,    0.79,  112.47,  236.39
 1420.00,    0.80,  113.22,  234.20
 1430.00,    0.80,  113.39,  230.76
 1440.00,    0.80,  110.96,  227.32
 1450.00,    0.79,  107.65,  223.69
 1460.00,    0.79,  106.20,  219.94
 1470.00,    0.79,  105.10,  216.19
 1480.00,    0.80,  103.57,  212.24
 1490.00,    0.80,  101.65,  207.61
 1500.00,    0.81,   99.77,  202.90
 1510.00,    0.80,   95.92,  197.95
 1520.00,    0.80,   93.64,  192.97
 1530.00,    0.81,   91.74,  187.89
 1540.00,    0.82,   89.30,  182.93
 1550.00,    0.83,   86.99,  177.66
 1560.00,    0.84,   84.47,  172.06
 1570.00,    0.85,   81.80,  166.58
 1580.00,    0.88,   79.46,  161.19
 1590.00,    0.93,   78.01,  156.71
 1600.00,    0.94,   75.74,  152.17
 1610.00,    0.94,   73.74,  148.21
 1620.00,    0.96,   72.81,  144.81
 1630.00,    0.96,   70.95,  141.70
 1640.00,    0.99,   70.52,  139.44
 1650.00,    1.01,   70.37,  137.10
 1660.00,    1.03,   69.92,  134.98
 1670.00,    1.03,   68.59,  132.69
 1680.00,    1.02,   68.08,  130.65
 1690.00,    1.02,   67.62,  128.83
 1700.00,    1.04,   67.68,  127.30
 1710.00,    1.04,   67.57,  125.72
 1720.00,    1.03,   66.11,  124.05
 1730.00,    1.03,   65.51,  122.66
 1740.00,    1.02,   64.27,  121.27
 1750.00,    1.02,   64.52,  120.06
 1760.00,    1.03,   64.13,  118.90
 1770.00,    1.06,   63.94,  118.00
 1780.00,    1.06,   64.10,  117.01
 1790.00,    1.07,   64.21,  116.05
 1800.00,    1.06,   63.53,  115.05
