s,kW,kW,kW,kW,kg/s,atm
 2.8000659E+002, 1.2028282E+003, 6.3477323E+002, 7.6419512E+001, 9.2736731E+002, 2.6487361E-002, 1.0009826E+000
 2.9000616E+002, 1.1862597E+003, 6.3906381E+002, 7.1419681E+001, 9.3855959E+002, 2.6465415E-002, 1.0005765E+000
 3.0000931E+002, 1.1952642E+003, 6.4740242E+002, 6.9390777E+001, 9.4986946E+002, 2.6450294E-002, 1.0006091E+000
 3.1000574E+002, 1.2007077E+003, 6.5397748E+002, 6.9232498E+001, 9.5319874E+002, 2.6505878E-002, 1.0005986E+000
 3.2000342E+002, 1.1941189E+003, 6.5860851E+002, 6.8843285E+001, 9.5697212E+002, 2.6477545E-002, 1.0005656E+000
 3.3000714E+002, 1.1947060E+003, 6.5998211E+002, 6.7580547E+001, 9.6405125E+002, 2.6460165E-002, 1.0004177E+000
 3.4000900E+002, 1.2024937E+003, 6.6894149E+002, 6.6275223E+001, 9.7372977E+002, 2.6471408E-002, 1.0005383E+000
 3.5000296E+002, 1.1938542E+003, 6.7112728E+002, 6.4421174E+001, 9.7510803E+002, 2.6476848E-002, 1.0005121E+000
 3.6000723E+002, 1.1996114E+003, 6.7841135E+002, 6.5553998E+001, 9.8372297E+002, 2.6455049E-002, 1.0004173E+000
 3.7000937E+002, 1.1981903E+003, 6.8392278E+002, 6.2004445E+001, 9.9408833E+002, 2.6471922E-002, 1.0004764E+000
 3.8000076E+002, 1.1986026E+003, 6.8787939E+002, 6.0449449E+001, 1.0018002E+003, 2.6486559E-002, 1.0004445E+000
 3.9000528E+002, 1.1949669E+003, 6.9150623E+002, 5.6077154E+001, 1.0081672E+003, 2.6470262E-002, 1.0003774E+000
 4.0000269E+002, 1.1990655E+003, 6.9705831E+002, 5.3805935E+001, 1.0157024E+003, 2.6456900E-002, 1.0005024E+000
 4.1000940E+002, 1.1904230E+003, 7.0064272E+002, 5.3816995E+001, 1.0191556E+003, 2.6452524E-002, 1.0003480E+000
 4.2000314E+002, 1.1932063E+003, 7.0712406E+002, 5.0231414E+001, 1.0322407E+003, 2.6449362E-002, 1.0003183E+000
 4.3000433E+002, 1.1971580E+003, 7.1360410E+002, 5.0739737E+001, 1.0360041E+003, 2.6445266E-002, 1.0003721E+000
 4.4000345E+002, 1.1915367E+003, 7.1667946E+002, 4.6963513E+001, 1.0439793E+003, 2.6495971E-002, 1.0002045E+000
 4.5000241E+002, 1.1941412E+003, 7.2349618E+002, 4.4364593E+001, 1.0550971E+003, 2.6448004E-002, 1.0000996E+000
 4.6000674E+002, 1.1970769E+003, 7.2747702E+002, 4.3022880E+001, 1.0576231E+003, 2.6448145E-002, 1.0002301E+000
 4.7000034E+002, 1.1978628E+003, 7.3307584E+002, 3.9602222E+001, 1.0675493E+003, 2.6472714E-002, 1.0005326E+000
 4.8000879E+002, 1.1888581E+003, 7.3530410E+002, 4.0452695E+001, 1.0676466E+003, 2.6443332E-002, 1.0003388E+000
 4.9000745E+002, 1.1874264E+003, 7.4065854E+002, 3.7994713E+001, 1.0758387E+003, 2.6461298E-002, 1.0000700E+000
 5.0000150E+002, 1.1972402E+003, 7.4685673E+002, 3.8122176E+001, 1.0805824E+003, 2.6472290E-002, 1.0002173E+000
 5.1000464E+002, 1.1882810E+003, 7.5075487E+002, 3.6222942E+001, 1.0852566E+003, 2.6461553E-002, 1.0001748E+000
 5.2000049E+002, 1.1942760E+003, 7.5847799E+002, 3.2482868E+001, 1.0996328E+003, 2.6457800E-002, 1.0001858E+000
 5.3000604E+002, 1.1936919E+003, 7.5984895E+002, 3.3642242E+001, 1.0998892E+003, 2.6446732E-002, 1.0003541E+000
 5.4000476E+002, 1.1875646E+003, 7.6775363E+002, 3.1801718E+001, 1.1106525E+003, 2.6465395E-002, 1.0000678E+000
 5.5001080E+002, 1.1894580E+003, 7.7270114E+002, 2.9285081E+001, 1.1153102E+003, 2.6434552E-002, 1.0000280E+000
 5.6000616E+002, 1.1817988E+003, 7.7313796E+002, 2.7337043E+001, 1.1132563E+003, 2.6467664E-002, 1.0001791E+000
 5.7000751E+002, 1.1714394E+003, 7.7376854E+002, 2.3472029E+001, 1.1193029E+003, 2.6452911E-002, 1.0000113E+000
 5.8000873E+002, 1.1414471E+003, 7.6719362E+002, 1.6701172E+001, 1.1096106E+003, 2.6434149E-002, 9.9993027E-001
 5.9000598E+002, 1.0259319E+003, 7.3117383E+002,-6.5239671E+000, 1.0527677E+003, 2.6426297E-002, 1.0000030E+000
 6.0001385E+002, 4.6151675E+002, 5.8503948E+002,-1.0683182E+002, 8.3860213E+002, 2.6396905E-002, 9.9688208E-001
 6.1001031E+002, 8.2712532E+001, 4.2622805E+002,-1.6938258E+002, 6.0302144E+002, 2.6470677E-002, 9.9735690E-001
 6.2000537E+002, 2.1895222E+002, 3.8807218E+002,-1.0722224E+002, 5.2901617E+002, 2.6445089E-002, 9.9940879E-001
 6.3003351E+002, 2.2786506E+002, 3.6088329E+002,-7.6131128E+001, 4.9378428E+002, 1.6599439E-002, 9.9840441E-001
 6.4006219E+002, 4.7049135E+001, 2.8265863E+002,-1.0792528E+002, 4.0271697E+002, 7.9384543E-009, 9.9875406E-001
 6.5000317E+002, 7.1271832E+001, 2.5078937E+002,-8.6426511E+001, 3.6263208E+002, 7.9384543E-009, 9.9914918E-001
 6.6003723E+002, 6.0330378E+001, 2.2292597E+002,-7.5436993E+001, 3.2534480E+002, 7.9384543E-009, 9.9926561E-001
 6.7005042E+002, 5.8454872E+001, 2.0224774E+002,-6.6207571E+001, 2.9432073E+002, 7.9384543E-009, 9.9940313E-001
 6.8003644E+002, 5.1176615E+001, 1.8528029E+002,-5.9596686E+001, 2.6874066E+002, 7.9384543E-009, 9.9947226E-001
 6.9006311E+002, 4.0551158E+001, 1.6748804E+002,-5.4709731E+001, 2.4553442E+002, 7.9384543E-009, 9.9954457E-001
 7.0006543E+002, 3.6195008E+001, 1.5473353E+002,-4.9758676E+001, 2.2599694E+002, 7.9384543E-009, 9.9960542E-001
 7.1005475E+002, 3.6098190E+001, 1.4328271E+002,-4.4353811E+001, 2.0841547E+002, 7.9384543E-009, 9.9966671E-001
 7.2005634E+002, 3.1840186E+001, 1.3328113E+002,-4.0930484E+001, 1.9295271E+002, 7.9384543E-009, 9.9970023E-001
 7.3006763E+002, 2.4496792E+001, 1.2403309E+002,-3.8521947E+001, 1.7899466E+002, 7.9384543E-009, 9.9970934E-001
 7.4003210E+002, 2.1873948E+001, 1.1490370E+002,-3.5499740E+001, 1.6642679E+002, 7.9384543E-009, 9.9978445E-001
 7.5001416E+002, 1.8602904E+001, 1.0732917E+002,-3.3066940E+001, 1.5553361E+002, 7.9384543E-009, 9.9978941E-001
 7.6004242E+002, 2.5517854E+001, 1.0256657E+002,-2.9277488E+001, 1.4719457E+002, 7.9384543E-009, 9.9983117E-001
 7.7007324E+002, 1.6079739E+001, 9.4559578E+001,-2.8409743E+001, 1.3850572E+002, 7.9384543E-009, 9.9982385E-001
 7.8005530E+002, 1.7926346E+001, 8.9598952E+001,-2.5958432E+001, 1.3133945E+002, 7.9384543E-009, 9.9984534E-001
 7.9003735E+002, 1.7690894E+001, 8.5583521E+001,-2.4421010E+001, 1.2394992E+002, 7.9384543E-009, 9.9987624E-001
 8.0003961E+002, 2.2510527E+001, 8.2257365E+001,-2.1573483E+001, 1.1879221E+002, 7.9384543E-009, 9.9987584E-001
 8.1002167E+002, 1.9365600E+001, 7.8000396E+001,-2.0864218E+001, 1.1314732E+002, 7.9384543E-009, 9.9991001E-001
 8.2000378E+002, 1.7722572E+001, 7.4601534E+001,-1.9874585E+001, 1.0817631E+002, 7.9384543E-009, 9.9990578E-001
 8.3003394E+002, 1.9718914E+001, 7.2011063E+001,-1.8334339E+001, 1.0472259E+002, 7.9384543E-009, 9.9991985E-001
 8.4001599E+002, 1.8619623E+001, 6.8641131E+001,-1.7232652E+001, 9.9881902E+001, 7.9384543E-009, 9.9991508E-001
 8.5008563E+002, 1.8222008E+001, 6.6031794E+001,-1.6338661E+001, 9.5657979E+001, 7.9384543E-009, 9.9992816E-001
 8.6006769E+002, 1.5392498E+001, 6.3092676E+001,-1.5880204E+001, 9.2255071E+001, 7.9384543E-009, 9.9992250E-001
 8.7004974E+002, 1.0921244E+001, 6.0171364E+001,-1.5920844E+001, 8.7507652E+001, 7.9384543E-009, 9.9994159E-001
 8.8003180E+002, 1.5540554E+001, 5.8530184E+001,-1.4161220E+001, 8.5180533E+001, 7.9384543E-009, 9.9994518E-001
 8.9001392E+002, 1.0624022E+001, 5.5436472E+001,-1.4155702E+001, 8.1516278E+001, 7.9384543E-009, 9.9993213E-001
 9.0008350E+002, 8.9061181E+000, 5.3241112E+001,-1.3693567E+001, 7.7537816E+001, 7.9384543E-009, 9.9993608E-001
