s,kW,kW,kW,kW,kg/s,atm
 2.8000458E+002, 1.2010361E+003, 6.2959305E+002, 7.5186180E+001, 9.3032401E+002, 2.6487635E-002, 1.0007412E+000
 2.9000873E+002, 1.1961204E+003, 6.3362825E+002, 7.2400386E+001, 9.3783751E+002, 2.6420436E-002, 1.0005943E+000
 3.0000238E+002, 1.2023169E+003, 6.4171515E+002, 6.8937451E+001, 9.4860041E+002, 2.6518101E-002, 1.0007707E+000
 3.1000989E+002, 1.1939787E+003, 6.4607453E+002, 7.0751310E+001, 9.5407800E+002, 2.6430325E-002, 1.0005547E+000
 3.2000479E+002, 1.1921851E+003, 6.5218281E+002, 6.6047902E+001, 9.6480039E+002, 2.6468476E-002, 1.0004415E+000
 3.3000580E+002, 1.2008682E+003, 6.6128477E+002, 6.6047011E+001, 9.6728098E+002, 2.6486140E-002, 1.0004708E+000
 3.4000006E+002, 1.1951929E+003, 6.6411005E+002, 6.3512582E+001, 9.8148710E+002, 2.6468992E-002, 1.0003695E+000
 3.5000110E+002, 1.1971550E+003, 6.6942274E+002, 6.2206026E+001, 9.8382813E+002, 2.6476032E-002, 1.0003872E+000
 3.6000775E+002, 1.2029105E+003, 6.7739031E+002, 5.9600124E+001, 9.9310670E+002, 2.6448013E-002, 1.0007969E+000
 3.7000262E+002, 1.1924506E+003, 6.7955311E+002, 5.9850127E+001, 9.9755767E+002, 2.6485142E-002, 1.0005489E+000
 3.8000256E+002, 1.1910149E+003, 6.8454559E+002, 5.5772801E+001, 1.0069062E+003, 2.6459241E-002, 1.0004281E+000
 3.9000833E+002, 1.1913459E+003, 6.8832830E+002, 5.4687544E+001, 1.0135650E+003, 2.6418676E-002, 1.0001555E+000
 4.0000928E+002, 1.1959971E+003, 6.9281214E+002, 5.3029413E+001, 1.0199640E+003, 2.6491181E-002, 1.0001179E+000
 4.1000665E+002, 1.2008944E+003, 6.9923457E+002, 4.9949390E+001, 1.0298762E+003, 2.6474638E-002, 1.0003760E+000
 4.2000137E+002, 1.1971926E+003, 7.0479670E+002, 4.8276775E+001, 1.0359579E+003, 2.6465002E-002, 1.0004159E+000
 4.3000333E+002, 1.1909861E+003, 7.0577052E+002, 4.5986898E+001, 1.0401704E+003, 2.6457947E-002, 1.0002321E+000
 4.4000479E+002, 1.2013733E+003, 7.1378233E+002, 4.5765785E+001, 1.0502198E+003, 2.6467968E-002, 1.0003399E+000
 4.5000546E+002, 1.1932201E+003, 7.1511592E+002, 4.9676338E+001, 1.0397763E+003, 2.6466696E-002, 1.0002035E+000
 4.6001025E+002, 1.1967168E+003, 7.2396939E+002, 4.5451018E+001, 1.0547359E+003, 2.6457136E-002, 1.0002279E+000
 4.7000430E+002, 1.1896503E+003, 7.2679685E+002, 4.1491530E+001, 1.0601291E+003, 2.6478745E-002, 1.0000961E+000
 4.8000510E+002, 1.1936048E+003, 7.3262108E+002, 4.2475352E+001, 1.0663593E+003, 2.6457548E-002, 1.0000709E+000
 4.9000970E+002, 1.1981530E+003, 7.4066223E+002, 3.7011358E+001, 1.0794902E+003, 2.6438405E-002, 1.0003442E+000
 5.0000177E+002, 1.1938172E+003, 7.4175939E+002, 3.6694094E+001, 1.0851870E+003, 2.6491132E-002, 1.0001826E+000
 5.1000174E+002, 1.1881004E+003, 7.4585619E+002, 3.1739200E+001, 1.0899267E+003, 2.6456169E-002, 1.0001211E+000
 5.2000708E+002, 1.1936122E+003, 7.5301670E+002, 3.3022579E+001, 1.0970655E+003, 2.6434298E-002, 1.0001386E+000
 5.3000012E+002, 1.1974368E+003, 7.5792978E+002, 3.2872100E+001, 1.1058042E+003, 2.6465728E-002, 1.0001086E+000
 5.4000598E+002, 1.1867836E+003, 7.5831990E+002, 3.1671572E+001, 1.1016728E+003, 2.6449079E-002, 1.0000345E+000
 5.5000305E+002, 1.1848886E+003, 7.6318214E+002, 3.0101517E+001, 1.1057671E+003, 2.6465441E-002, 1.0000387E+000
 5.6000024E+002, 1.1713413E+003, 7.6206229E+002, 2.4815146E+001, 1.1016201E+003, 2.6438030E-002, 1.0001642E+000
 5.7000745E+002, 1.1494083E+003, 7.6089816E+002, 2.3392521E+001, 1.0999214E+003, 2.6471079E-002, 9.9978284E-001
 5.8000378E+002, 1.0998009E+003, 7.4785625E+002, 7.4057146E+000, 1.0777254E+003, 2.6453676E-002, 1.0000557E+000
 5.9000208E+002, 9.5468562E+002, 7.0524559E+002,-1.7767248E+001, 1.0181244E+003, 2.6464355E-002, 9.9970626E-001
 6.0001196E+002, 7.4778475E+002, 6.3461720E+002,-5.1179873E+001, 9.1331042E+002, 2.6377141E-002, 9.9903814E-001
 6.1001752E+002, 2.3417386E+002, 4.7932377E+002,-1.3444029E+002, 6.7740793E+002, 2.6443382E-002, 9.9729199E-001
 6.2001587E+002, 1.5001147E+002, 3.8904854E+002,-1.3393071E+002, 5.4894275E+002, 2.6450391E-002, 9.9878706E-001
 6.3001031E+002, 1.9168429E+002, 3.5516650E+002,-9.5275857E+001, 4.9380222E+002, 1.6412137E-002, 9.9934116E-001
 6.4002386E+002, 1.3891990E+002, 3.1282777E+002,-8.6354642E+001, 4.3285324E+002, 2.8005756E-009, 9.9899379E-001
 6.5004816E+002, 7.0573613E+001, 2.6473824E+002,-8.8597691E+001, 3.7253081E+002, 2.8005756E-009, 9.9896091E-001
 6.6000085E+002, 4.6019855E+001, 2.2736716E+002,-8.1980325E+001, 3.3050613E+002, 2.8005756E-009, 9.9919314E-001
 6.7000476E+002, 5.8255864E+001, 2.0597015E+002,-6.8210713E+001, 2.9827387E+002, 2.8005756E-009, 9.9944316E-001
 6.8001019E+002, 6.7885754E+001, 1.9088679E+002,-5.7424608E+001, 2.7646632E+002, 2.8005756E-009, 9.9957879E-001
 6.9002979E+002, 5.3356692E+001, 1.7472583E+002,-5.3821843E+001, 2.5434520E+002, 2.8005756E-009, 9.9957198E-001
 7.0001190E+002, 5.8017857E+001, 1.6195542E+002,-4.7431637E+001, 2.3670825E+002, 2.8005756E-009, 9.9970089E-001
 7.1000336E+002, 5.0352239E+001, 1.5016009E+002,-4.3700574E+001, 2.2084339E+002, 2.8005756E-009, 9.9969879E-001
 7.2007300E+002, 4.5843230E+001, 1.3918975E+002,-4.0094980E+001, 2.0473362E+002, 2.8005756E-009, 9.9970598E-001
 7.3000067E+002, 4.6451013E+001, 1.3170834E+002,-3.6765956E+001, 1.9200653E+002, 2.8005756E-009, 9.9979223E-001
 7.4000305E+002, 4.1272755E+001, 1.2410485E+002,-3.4267669E+001, 1.8086614E+002, 2.8005756E-009, 9.9979705E-001
 7.5001440E+002, 3.4083912E+001, 1.1534741E+002,-3.2688537E+001, 1.6888463E+002, 2.8005756E-009, 9.9980876E-001
 7.6008405E+002, 3.8951594E+001, 1.0980711E+002,-2.9229051E+001, 1.6100597E+002, 2.8005756E-009, 9.9982685E-001
 7.7006610E+002, 3.3365924E+001, 1.0309399E+002,-2.7988571E+001, 1.5179050E+002, 2.8005756E-009, 9.9984109E-001
 7.8004816E+002, 3.1530222E+001, 9.8126120E+001,-2.6414369E+001, 1.4473296E+002, 2.8005756E-009, 9.9985371E-001
 7.9003027E+002, 2.6525510E+001, 9.2444377E+001,-2.5356842E+001, 1.3698222E+002, 2.8005756E-009, 9.9985559E-001
 8.0001233E+002, 2.4240486E+001, 8.7380203E+001,-2.3785902E+001, 1.2884396E+002, 2.8005756E-009, 9.9987781E-001
 8.1008197E+002, 2.3338723E+001, 8.3309405E+001,-2.2159365E+001, 1.2239657E+002, 2.8005756E-009, 9.9988321E-001
 8.2006403E+002, 2.0204289E+001, 7.9012050E+001,-2.1167742E+001, 1.1573403E+002, 2.8005756E-009, 9.9989667E-001
 8.3004608E+002, 2.0764262E+001, 7.5546240E+001,-1.9512280E+001, 1.1023773E+002, 2.8005756E-009, 9.9990346E-001
 8.4002814E+002, 1.5638959E+001, 7.1501854E+001,-1.9202944E+001, 1.0473343E+002, 2.8005756E-009, 9.9990261E-001
 8.5001019E+002, 1.4805242E+001, 6.8405970E+001,-1.8294285E+001, 1.0044324E+002, 2.8005756E-009, 9.9991507E-001
 8.6007983E+002, 1.6268253E+001, 6.5759374E+001,-1.6902163E+001, 9.6446914E+001, 2.8005756E-009, 9.9991896E-001
 8.7006189E+002, 1.1017086E+001, 6.2153889E+001,-1.6757915E+001, 9.1308258E+001, 2.8005756E-009, 9.9992108E-001
 8.8004401E+002, 1.0690296E+001, 5.9549382E+001,-1.5712156E+001, 8.6939263E+001, 2.8005756E-009, 9.9993143E-001
 8.9002606E+002, 1.3145163E+001, 5.7535979E+001,-1.4333394E+001, 8.3478061E+001, 2.8005756E-009, 9.9994133E-001
 9.0000812E+002, 1.0607934E+001, 5.4976107E+001,-1.3957437E+001, 7.9882682E+001, 2.8005756E-009, 9.9994128E-001
