   Time , Height , T_lower , T_upper
 1510.01,    0.97,   90.91,  157.79
 1520.01,    0.97,   85.41,  151.75
 1530.01,    1.02,   85.85,  146.94
 1540.01,    1.03,   82.80,  143.18
 1550.01,    0.98,   77.38,  136.83
 1560.01,    1.00,   73.51,  130.90
 1570.01,    1.06,   70.94,  126.75
 1580.01,    1.13,   68.39,  123.77
 1590.01,    1.12,   66.17,  118.70
 1600.01,    1.16,   65.45,  114.62
 1610.01,    1.09,   63.97,  110.68
 1620.01,    1.10,   62.91,  108.11
 1630.00,    1.09,   62.55,  104.77
 1640.01,    1.08,   61.80,  102.34
 1650.00,    1.10,   61.64,  100.21
 1660.01,    1.09,   59.98,   98.72
 1670.00,    1.06,   60.21,   96.73
 1680.01,    1.07,   59.09,   94.45
 1690.00,    1.05,   58.80,   93.42
 1700.01,    1.06,   58.70,   91.63
 1710.00,    1.06,   57.75,   90.88
 1720.01,    1.04,   57.44,   88.92
 1730.00,    1.04,   56.69,   87.99
 1740.01,    1.05,   56.62,   87.38
 1750.00,    1.02,   55.82,   85.07
 1760.01,    1.05,   56.02,   84.63
 1770.00,    1.04,   55.37,   83.27
 1780.01,    1.02,   55.04,   83.10
 1790.00,    0.96,   54.21,   81.90
 1800.01,    1.02,   54.60,   81.02
